Date,EM GCC COUNTRIES SMALL CAP
2014-06,811.5292920981155
2014-07,973.9812154235184
2014-08,1019.0542117651534
2014-09,1053.5076510225563
2014-10,984.1560655180011
2014-11,991.8313855724808
2014-12,941.0162757269567
2015-01,1012.3323838458823
2015-02,1045.0271254735235
2015-03,995.4119892549902
2015-04,1104.1736901964487
2015-05,1063.6503160558225
2015-06,1086.01033061855
2015-07,1115.183279451543
2015-08,984.8734020625891
2015-09,987.5850594604864
2015-10,976.2666158328153
2015-11,906.0578154586052
2015-12,898.4865442511323
2016-01,786.3916027054717
2016-02,903.7031552158846
2016-03,915.9549769806085
2016-04,911.0630966687507
2016-05,921.408182974502
2016-06,937.9689521277104
2016-07,969.3581614115592
2016-08,959.7717097583131
2016-09,940.1847398656637
2016-10,932.8614727522423
2016-11,948.682293308106
2016-12,1010.0729148871417
2017-01,1019.5744269513757
2017-02,995.1582297775775
2017-03,955.5795769791969
2017-04,927.1083207045817
2017-05,850.5957172524396
2017-06,824.3116825047
2017-07,838.4144686595924
2017-08,784.0776628767778
2017-09,788.4503310250016
2017-10,779.006458224177
2017-11,721.700516574242
2017-12,776.6778494849787
2018-01,775.6220988281783
2018-02,785.5413813957696
2018-03,768.0973756497185
2018-04,785.9320331360938
2018-05,798.6286931054008
2018-06,777.2618805226132
2018-07,797.3339946115968
2018-08,793.9093673442076
2018-09,781.9439794640413
2018-10,811.3996980230846
2018-11,794.1755643740063
2018-12,764.2364704916398
2019-01,802.9007472775802
2019-02,775.5692570636081
2019-03,807.9094895921509
2019-04,826.6018303218606
2019-05,795.9728709157334
2019-06,802.2538304714609
2019-07,856.8305377933887
2019-08,828.9697799964266
2019-09,868.3098808370574
2019-10,824.0315095859331
2019-11,836.7743031823517
2019-12,874.3280570217704
2020-01,908.6733966837157
2020-02,842.0606361672948
2020-03,702.3403143892227
2020-04,801.61647267281
2020-05,756.3519517494533
2020-06,807.307981370378
2020-07,823.1413955265414
2020-08,863.3513698506248
2020-09,923.7867426526329
2020-10,882.7787448736716
2020-11,930.0759024460832
2020-12,940.7537914796055
2021-01,976.562263821369
2021-02,966.0219119438098
2021-03,1056.269029616792
2021-04,1099.7373256730436
2021-05,1115.898434197339
2021-06,1186.0179183668797
2021-07,1194.000304491462
2021-08,1210.5851114706677
2021-09,1220.238657801284
2021-10,1224.2755200174477
2021-11,1203.7334001711265
2021-12,1230.343541180075
2022-01,1309.7927004081641
2022-02,1311.918304779085
2022-03,1371.3999976358455
2022-04,1484.6935868544233
2022-05,1378.45122510281
2022-06,1308.5357403321113
2022-07,1394.9179148805988
2022-08,1461.1211398634625
2022-09,1410.0015194731156
2022-10,1408.6002546173715
2022-11,1315.5340830295718
2022-12,1229.9623668040008
2023-01,1242.0887317837983
2023-02,1276.9873791441553
2023-03,1279.603135872745
2023-04,1323.0264024103872
2023-05,1415.4451119883086
2023-06,1449.7786697142453
2023-07,1480.7179673650214
