Date,WORLD ex USA
1998-12,100.00000000000001
1999-01,103.41869717557192
1999-02,104.29746176131984
1999-03,110.47510161993463
1999-04,117.56998447883855
1999-05,113.24726623074056
1999-06,118.99820645746296
1999-07,117.96244310497724
1999-08,119.86569310715346
1999-09,120.17006655737416
1999-10,126.46355863561634
1999-11,136.62493726830178
1999-12,149.86458747841067
2000-01,144.21188233369926
2000-02,150.70305931851814
2000-03,157.84745009621128
2000-04,157.15721805964674
2000-05,150.6787203902086
2000-06,152.08296899199163
2000-07,151.31292286749127
2000-08,159.7635122289826
2000-09,152.619582577497
2000-10,154.56364998961928
2000-11,144.43365566580903
2000-12,138.60716304224303
2001-01,140.19124305009262
2001-02,130.541443405989
2001-03,126.59078265892455
2001-04,135.0085417312453
2001-05,136.56429445794214
2001-06,131.15748029273175
2001-07,124.67176647274414
2001-08,116.88066764694753
2001-09,104.81336092883235
2001-10,108.5728149927515
2001-11,113.51449572138644
2001-12,114.87753463663705
2002-01,112.77058003436132
2002-02,112.92035275245351
2002-03,117.91400736364173
2002-04,114.832572300429
2002-05,112.20931764023388
2002-06,101.83008183827727
2002-07,92.38046786759185
2002-08,92.20888443783649
2002-09,81.79964641985909
2002-10,85.91828800165564
2002-11,89.4717955721073
2002-12,82.0712819471913
2003-01,77.17189979473316
2003-02,75.34883629406619
2003-03,72.98923261889996
2003-04,78.21624733608
2003-05,78.81916901272535
2003-06,82.68834705707165
2003-07,86.29881263782856
2003-08,90.75352035912903
2003-09,88.12637536398718
2003-10,93.81005753820449
2003-11,93.03924666388842
2003-12,95.19798351669078
2004-01,98.00364572600384
2004-02,100.24153197862931
2004-03,101.85827328922467
2004-04,101.68679291418098
2004-05,100.2881503237853
2004-06,102.98363346226347
2004-07,100.89627473825749
2004-08,100.3695887726699
2004-09,101.07464768710307
2004-10,102.23349365882754
2004-11,104.35637082796606
2004-12,106.34848451603553
2005-01,108.70959624654964
2005-02,111.50968130276135
2005-03,111.30126932736424
2005-04,109.1942246943907
2005-05,114.37239417281332
2005-06,118.55594502377382
2005-07,121.98172222654335
2005-08,123.80004547063673
2005-09,132.04825389401557
2005-10,128.62425022031516
2005-11,134.13580863196623
2005-12,140.28377738238882
2006-01,144.8881950060475
2006-02,147.07226683236485
2006-03,149.49205461453053
2006-04,150.48496281913302
2006-05,141.97249086483453
2006-06,142.43287437138397
2006-07,144.0490195081723
2006-08,147.69178109826308
2006-09,149.12221551040886
2006-10,153.84960018725042
2006-11,152.55162786409562
2006-12,157.74678639877087
2007-01,161.05418285794894
2007-02,159.70025809148083
2007-03,162.5372338308211
2007-04,165.7519032202055
2007-05,171.83427368416866
2007-06,171.3826316862605
2007-07,166.75399938112997
2007-08,165.01536885701304
2007-09,167.16788686188556
2007-10,171.468751299898
2007-11,162.394936642492
2007-12,159.97434865762625
2008-01,143.72727474734174
2008-02,142.71725584685333
2008-03,134.78041163481936
2008-04,144.7989710094084
2008-05,147.26583542136356
2008-06,133.96071269698336
2008-07,130.46044266923977
2008-08,132.91152128081265
2008-09,119.19495156906854
2008-10,104.56925688869408
2008-11,98.83222966546366
2008-12,94.97439551386921
2009-01,93.40681342459938
2009-02,84.70792849674005
2009-03,86.36933387430248
2009-04,97.69871918084847
2009-05,103.02939752430896
2009-06,102.89296315956211
2009-07,111.35559327173944
2009-08,115.28558452121406
2009-09,117.85345140183229
2009-10,114.88086785731474
2009-11,115.69245158972281
2009-12,122.99267671549194
2010-01,121.00587064369242
2010-02,123.12123905577465
2010-03,132.17042561510124
2010-04,132.49595921861422
2010-05,127.7312059752354
2010-06,126.10437626067652
2010-07,129.52237081480408
2010-08,128.79979328428294
2010-09,131.41015990262997
2010-10,133.67304077166514
2010-11,136.6805915070219
2010-12,143.3048900746004
2011-01,143.24735381501227
2011-02,147.4618071219328
2011-03,140.6483987257624
2011-04,141.86058718107273
2011-05,142.05988167741776
2011-06,138.8534545307347
2011-07,137.78412618927874
2011-08,125.89012941643875
2011-09,121.52813230834595
2011-10,128.27063525021262
2011-11,126.7643854419007
2011-12,130.01722102681256
2012-01,135.89582794041823
2012-02,140.29663692193716
2012-03,139.8856827359694
2012-04,138.358169480519
2012-05,131.22003880643624
