Date,EM GCC COUNTRIES
2014-06,767.0697509534563
2014-07,901.1816806838367
2014-08,919.8984056235498
2014-09,1000.84841467012
2014-10,949.3339715256781
2014-11,958.0033489322074
2014-12,888.9876546209481
2015-01,903.3544835587636
2015-02,970.9313555454189
2015-03,959.6947277144898
2015-04,992.9238373864522
2015-05,952.0205856979062
2015-06,963.1677146485624
2015-07,956.8567432481807
2015-08,895.5005121838692
2015-09,882.2900307176201
2015-10,875.183645128724
2015-11,804.2561009610233
2015-12,803.5512628772232
2016-01,730.7069233042355
2016-02,801.9046721544174
2016-03,812.4412615136162
2016-04,822.6353274368839
2016-05,782.9007217994547
2016-06,812.6682783355884
2016-07,864.5093934012226
2016-08,885.2449354007765
2016-09,855.7342825581928
2016-10,849.5167440337672
2016-11,852.731935830961
2016-12,908.163260322098
2017-01,895.0771578956952
2017-02,923.94017458993
2017-03,914.328768375418
2017-04,893.1012546172975
2017-05,857.1504031030901
2017-06,815.4903325815743
2017-07,836.2722357578406
2017-08,803.4165438744535
2017-09,778.0915609663646
2017-10,790.0606704761017
2017-11,721.9983652449683
2017-12,761.5780669708739
2018-01,767.763174191309
2018-02,743.5053966830098
2018-03,747.9871989653955
2018-04,789.6285175753878
2018-05,792.6046087435811
2018-06,783.657877757048
2018-07,850.7903959515581
2018-08,861.2537369773319
2018-09,855.3326056236754
2018-10,913.3019325456523
2018-11,905.5016363899376
2018-12,892.4773727593632
2019-01,920.4274345190837
2019-02,910.365529049677
2019-03,922.4104975612381
2019-04,968.4324554615038
2019-05,900.0187636199685
2019-06,893.5768494709056
2019-07,929.9987396270407
2019-08,880.5476722126189
2019-09,885.2808985185188
2019-10,838.1846160641894
2019-11,851.754901320207
2019-12,876.8702876169447
2020-01,868.5692158147278
2020-02,810.272646934517
2020-03,691.5039811620704
2020-04,761.1044074678119
2020-05,753.4913917895132
2020-06,760.7293859205714
2020-07,734.4032558324925
2020-08,763.0252980097042
2020-09,790.968923106604
2020-10,779.2445632466289
2020-11,823.9948432076505
2020-12,806.8845452154233
2021-01,839.3126115782488
2021-02,854.8841541715198
2021-03,948.3120697471307
2021-04,972.5975306436521
2021-05,967.7443521068095
2021-06,1023.8922627452241
2021-07,1035.232719443032
2021-08,1085.9915226292449
2021-09,1130.4748368889975
2021-10,1166.035775208914
2021-11,1140.788665495436
2021-12,1170.2498127486858
2022-01,1276.3633775139251
2022-02,1322.0081111498744
2022-03,1418.144043624587
2022-04,1545.5512298358992
2022-05,1414.2305777563029
2022-06,1312.3172736568404
2022-07,1420.9550071163503
2022-08,1456.0331950712523
2022-09,1391.5305898324496
2022-10,1419.212752055916
2022-11,1308.5627478273827
2022-12,1199.3445378144445
2023-01,1188.2147016872457
2023-02,1164.849287431484
2023-03,1155.4144420585797
2023-04,1195.7650526771024
2023-05,1195.1002144873594
2023-06,1198.8207942478325
2023-07,1228.7031188005183
