Date,EM GCC COUNTRIES DOMESTIC
2014-05,1000.0
2014-06,794.19725360259
2014-07,935.0761652900715
2014-08,981.8971972965355
2014-09,1058.2079599771837
2014-10,1005.6045355434188
2014-11,1017.7225114994025
2014-12,935.0790485105126
2015-01,958.169991397335
2015-02,1025.5374254307872
2015-03,1013.8433432291608
2015-04,1063.9665186300695
2015-05,1022.9653988617509
2015-06,1036.0878024329893
2015-07,1030.4272334469497
2015-08,957.6311380309875
2015-09,945.3049090034157
2015-10,940.7336051768841
2015-11,874.6683400627311
2015-12,874.6153501016744
2016-01,775.3680813970857
2016-02,856.5216205292176
2016-03,862.3619019432184
2016-04,868.775063308302
2016-05,833.0989756256702
2016-06,857.9909928999521
2016-07,913.899131716936
2016-08,934.5192581738646
2016-09,896.6399792440618
2016-10,892.6930958987275
2016-11,898.4149711003836
2016-12,965.4986277040555
2017-01,962.8999160397955
2017-02,995.1126824893857
2017-03,978.8285673346403
2017-04,953.9782587287906
2017-05,917.7613081318634
2017-06,873.7447793360184
2017-07,893.2261306588338
2017-08,859.7848144826719
2017-09,844.1355702309268
2017-10,858.2074476147244
2017-11,789.5162951654378
2017-12,817.8320173366046
2018-01,825.3815303482784
2018-02,805.1128497233533
2018-03,802.0386424528206
2018-04,853.582622206201
2018-05,861.6074632939695
2018-06,852.5540421174962
2018-07,913.9764765001171
2018-08,920.7438369468807
2018-09,915.0684751702696
2018-10,961.7134200264068
2018-11,947.806310852009
2018-12,931.0132107772589
2019-01,961.2995548060775
2019-02,958.518968223022
2019-03,980.0811499417387
2019-04,1024.4079593791914
2019-05,950.6694945711131
2019-06,950.209247516985
2019-07,981.5464985268345
2019-08,921.0760799873373
2019-09,928.3597452957672
2019-10,879.6253176152156
2019-11,896.4744250200292
2019-12,923.2734658998417
2020-01,917.465632053413
2020-02,854.7578937011702
2020-03,724.513315813953
2020-04,799.1393671905726
2020-05,785.5706458793313
2020-06,796.2239391048722
2020-07,769.4362533836736
2020-08,805.3413309095477
2020-09,838.3000773985343
2020-10,827.1815708493054
2020-11,882.1012456692082
2020-12,865.1187414620464
2021-01,894.9324948461021
2021-02,927.2927669392423
2021-03,1030.155056472026
2021-04,1059.522189698444
2021-05,1059.3879089362213
2021-06,1124.728524688637
2021-07,1136.035354421251
2021-08,1193.0879873679658
2021-09,1243.8568836619877
2021-10,1288.2938688184697
2021-11,1250.0496846156982
2021-12,1290.515250696408
2022-01,1409.43330308851
2022-02,1469.49007221649
2022-03,1568.7847257406813
2022-04,1732.7287768389067
2022-05,1584.420811473487
2022-06,1457.4415511415739
2022-07,1583.350692324576
2022-08,1629.075380840867
2022-09,1554.8744542522336
2022-10,1582.1316323322046
2022-11,1448.6803704010672
2022-12,1336.8395936235636
2023-01,1322.5938764776122
2023-02,1283.5155398316122
2023-03,1292.1938756627126
2023-04,1338.0216295254675
2023-05,1333.9689326983246
2023-06,1344.332184059433
2023-07,1378.719708796786
