Date,EFM EUROPE + CIS (E+C)
2002-05,275.14607847661415
2002-06,232.37428534608551
2002-07,214.8333201604166
2002-08,225.6060084546037
2002-09,218.06634556376568
2002-10,236.2137601213391
2002-11,251.88972278465025
2002-12,229.16182483298257
2003-01,217.4109336751357
2003-02,230.03474401376914
2003-03,212.44792788425107
2003-04,245.4857817650647
2003-05,260.092943291935
2003-06,272.10771884220384
2003-07,268.52589246163484
2003-08,312.3510467869417
2003-09,311.6402445518278
2003-10,307.99875823722994
2003-11,305.17807436848983
2003-12,319.07720420828804
2004-01,338.90636994007247
2004-02,366.5331184829311
2004-03,409.48057978173176
2004-04,369.6510290820213
2004-05,355.3271991883543
2004-06,363.0662883338516
2004-07,356.48101901707093
2004-08,375.5643069303161
2004-09,396.26013264722906
2004-10,409.66373577611705
2004-11,402.3863378444454
2004-12,413.37314892430237
2005-01,438.2868967537249
2005-02,491.6715753524343
2005-03,453.3938929442334
2005-04,434.42648131022975
2005-05,466.88012040317255
2005-06,505.6274035549924
2005-07,555.1485344109168
2005-08,601.0260879349946
2005-09,686.2505175624548
2005-10,633.4571990237125
2005-11,695.2762680299602
2005-12,721.6078403040623
2006-01,804.6303254347804
2006-02,859.1006418863484
2006-03,827.5019565169359
2006-04,880.225559265545
2006-05,756.0470879696469
2006-06,762.9434802246099
2006-07,805.5374466831507
2006-08,819.6361151248813
2006-09,786.671605649634
2006-10,821.5247511298404
2006-11,859.4055632275347
2006-12,895.4828181648809
2007-01,882.5615973685685
2007-02,850.9092729385068
2007-03,887.6249859813985
2007-04,879.1109522332156
2007-05,864.1092886334426
2007-06,926.0654652812948
2007-07,955.3429041791516
2007-08,916.5743051025263
2007-09,954.7401651425964
2007-10,1024.1136455686546
2007-11,999.9999999999986
2007-12,1038.4201416740557
2008-01,861.1011059036672
2008-02,889.6417242922055
2008-03,831.6260621531371
2008-04,872.5614893606439
2008-05,977.966455252881
2008-06,895.1854976951774
2008-07,839.529810553113
2008-08,771.9203093590894
2008-09,642.7698339102154
2008-10,465.24314906257547
2008-11,396.30734921288854
2008-12,353.20489072961226
2009-01,327.7364645663989
2009-02,307.41649009205054
2009-03,344.310492399455
2009-04,423.4596061879433
2009-05,494.368660101528
2009-06,458.6451695125924
2009-07,512.1695777883266
2009-08,526.7109080476945
2009-09,567.6298565107563
2009-10,579.7608495248679
2009-11,580.682496335979
2009-12,630.337506704179
2010-01,663.0514941539614
2010-02,634.1906502658167
2010-03,709.3527763882049
2010-04,725.467478900875
2010-05,688.8236556651865
2010-06,661.992378929425
2010-07,704.2481607772718
2010-08,697.0296746768055
2010-09,710.8373253244548
2010-10,731.0446675693179
2010-11,745.6008826475208
2010-12,784.4799768723761
2011-01,784.1355898678173
2011-02,808.4665481840722
2011-03,828.9622124951139
2011-04,823.9298092932763
2011-05,794.9512752586307
2011-06,785.4919125203244
2011-07,791.4569838908799
2011-08,686.0261768666712
2011-09,599.8961160540231
2011-10,658.8595163451752
2011-11,663.2182495956434
2011-12,621.682012195851
2012-01,707.6398965002159
2012-02,749.6147312713935
2012-03,721.9051091464886
2012-04,706.9232003894987
2012-05,624.5837538946043
2012-06,679.4059518631492
2012-07,715.1785736826605
2012-08,716.7921425547344
2012-09,735.7109461716831
2012-10,726.7609427911731
2012-11,728.1442525923261
2012-12,763.5401926880387
2013-01,769.7818146156496
2013-02,764.0411646462642
2013-03,764.7293468465995
2013-04,741.6736309042535
2013-05,743.3601098116427
2013-06,691.2541014220111
2013-07,693.4944422052591
2013-08,682.8408634040505
2013-09,727.9028490544486
2013-10,759.7177039358766
2013-11,732.6995280633607
2013-12,705.9880916993621
2014-01,656.6909472225315
2014-02,654.3625125429495
2014-03,659.8521324988765
2014-04,638.8707190457411
2014-05,702.7326151544546
2014-06,716.160121269751
2014-07,691.7726634508733
2014-08,695.6630828699706
2014-09,684.0402531153405
2014-10,679.3713403859582
2014-11,654.1847251719262
2014-12,571.366676408684
2015-01,589.4656609443784
2015-02,648.0538149431292
2015-03,653.0878490460789
2015-04,701.7230069012173
2015-05,684.7626889359713
2015-06,657.9534597459736
2015-07,636.7980089099615
2015-08,581.7350100219832
2015-09,558.3757680258019
2015-10,595.7825265497657
2015-11,598.9757883167442
2015-12,545.585622672288
2016-01,531.0540351781556
2016-02,536.3028736690741
2016-03,592.7669031543353
2016-04,610.5827600972506
2016-05,587.8124590191109
2016-06,585.8943194836377
2016-07,591.4945544177276
2016-08,604.2090125643823
2016-09,608.0199293978887
2016-10,630.5030860351497
2016-11,643.1185246879537
2016-12,705.9603901807213
2017-01,702.5996523677111
2017-02,701.5399060028113
2017-03,708.1735116428775
2017-04,726.6063539083851
2017-05,695.1364389791901
2017-06,683.2708880668916
2017-07,696.1145769207827
2017-08,734.3201599062234
2017-09,728.2212852924092
2017-10,738.2390591589971
2017-11,722.4926682003828
2017-12,755.2121216486523
2018-01,801.9151931498374
2018-02,797.061168290966
2018-03,754.7961424999044
2018-04,733.0154098630334
2018-05,719.2827889075212
2018-06,716.8642232884858
2018-07,742.7881862991721
2018-08,692.4173483338091
2018-09,738.8310722525304
2018-10,716.7147360129441
2018-11,733.8647998482023
2018-12,706.5425395535123
2019-01,781.2908224151591
2019-02,772.2606194741104
2019-03,773.3437535416596
2019-04,794.6616362058458
2019-05,810.7313978399114
2019-06,855.4276852000487
2019-07,880.663971569587
2019-08,838.2678597188094
2019-09,874.432835645415
2019-10,909.8900297494091
2019-11,917.6953799077683
2019-12,960.9351997822138
2020-01,940.0723275960435
2020-02,811.9323187328317
2020-03,628.1905879677828
2020-04,692.2824096800159
2020-05,736.8996223518895
2020-06,729.1774357042266
2020-07,711.1061237438684
2020-08,706.3019045219534
2020-09,667.5860111780072
2020-10,608.7189813081313
2020-11,725.2790475791035
2020-12,783.0551710450691
2021-01,772.1683949170177
2021-02,782.3871773396102
2021-03,822.9503104702002
2021-04,820.1480778246637
2021-05,887.066750450109
2021-06,929.7769806592568
2021-07,935.8408918927623
2021-08,983.4804017631903
2021-09,1026.8139459052463
2021-10,1068.1979435946132
2021-11,984.7147122168161
2021-12,973.2803362932183
2022-01,930.5559934333652
2022-02,585.4358955218316
2022-03,325.24963285771
2022-04,313.6768320237587
2022-05,302.58363851159726
2022-06,280.3780380593324
2022-07,291.74885258071794
2022-08,290.1160137105615
2022-09,265.71502255600416
2022-10,299.7656809886378
2022-11,332.0339338346386
2022-12,336.09975879538183
2023-01,342.6197455257873
2023-02,358.04060721829075
2023-03,338.4063576560942
2023-04,350.4260681639111
2023-05,356.2099810546083
2023-06,371.93766645655626
2023-07,403.567179782219
