Date,AC PACIFIC
2005-08,135.72293240826622
2005-09,150.27079318272206
2005-10,146.45571699501915
2005-11,156.04354771921356
2005-12,166.9184322681916
2006-01,171.58481261250108
2006-02,173.42663921235842
2006-03,174.1564122069181
2006-04,175.264206269175
2006-05,161.11442334831577
2006-06,160.63986492105113
2006-07,160.75070477412035
2006-08,163.63001797448914
2006-09,164.76619186321625
2006-10,168.1995868086594
2006-11,167.03051421462837
2006-12,173.24710052870725
2007-01,175.93235689399864
2007-02,178.3115683953869
2007-03,178.1279547935201
2007-04,175.21725585592577
2007-05,182.6722909094028
2007-06,185.56636866156026
2007-07,186.81261232872822
2007-08,183.5170653017421
2007-09,188.91404617824384
2007-10,194.0516235037954
2007-11,180.7463145354544
2007-12,176.11507199878758
2008-01,158.7693380278877
2008-02,159.92081650904478
2008-03,146.03963254488067
2008-04,159.98831193937565
2008-05,161.41182364255076
2008-06,146.08343153954928
2008-07,142.62090945611664
2008-08,143.25786706118907
2008-09,129.30892210526682
2008-10,115.56775910982047
2008-11,111.56184789347776
2008-12,110.49905395515108
2009-01,111.0920215302928
2009-02,101.65227983927711
2009-03,105.15511855071026
2009-04,118.26706887440409
2009-05,123.53276316834432
2009-06,126.50183548442403
2009-07,135.8971243307641
2009-08,136.61455780109355
2009-09,139.7668024276471
2009-10,136.88445822440215
2009-11,135.65839852017038
2009-12,145.32704750490248
2010-01,145.7443480645597
2010-02,150.26748941175626
2010-03,161.17170772191807
2010-04,165.08390914833646
2010-05,161.5836149157495
2010-06,160.76521475721012
2010-07,160.37810853060165
2010-08,161.24921959622213
2010-09,162.99848069588708
2010-10,164.08881765970415
2010-11,175.0878306267255
2010-12,181.95002388760076
2011-01,177.8975810011838
2011-02,178.23251289397658
2011-03,171.29597477149008
2011-04,168.8220929992193
2011-05,170.8589144625611
2011-06,168.02016678667653
2011-07,172.48749541933864
2011-08,158.14196167277268
2011-09,154.35776385262088
2011-10,159.81870485091878
2011-11,155.48861440156284
2011-12,162.2458636075248
2012-01,172.94188542447515
2012-02,178.0278135158158
2012-03,176.7605074404197
2012-04,176.4951948822487
2012-05,170.47988491038979
2012-06,173.2920724096138
2012-07,181.34614821605552
2012-08,176.26587961897366
2012-09,179.92991527972748
2012-10,178.24921155929067
2012-11,181.60487073828796
2012-12,186.41566490631928
2013-01,186.39507493346449
2013-02,197.34895757468627
2013-03,202.6339904398566
2013-04,207.145459331826
2013-05,200.433127808582
2013-06,194.41999848759087
2013-07,193.48582397096433
2013-08,192.99799080878333
2013-09,200.92021422448235
2013-10,205.02730762740077
2013-11,204.93488177473725
2013-12,201.39021394942532
2014-01,196.31880833328665
2014-02,196.3071166466905
2014-03,197.3191372555004
2014-04,195.4357269680411
2014-05,205.17182194737737
2014-06,210.72131857374947
2014-07,220.8665265874142
2014-08,223.27235279404735
2014-09,221.56753194570186
2014-10,225.6380745180495
2014-11,225.03489621010974
2014-12,228.05085621962414
2015-01,248.3839379163753
2015-02,261.0020022073003
2015-03,274.5420889472811
2015-04,277.3555696829308
2015-05,280.044065626974
2015-06,266.96496231647444
2015-07,261.3253152013795
2015-08,236.38781556523904
2015-09,226.78283520919285
2015-10,249.7397260560044
2015-11,256.720458810908
2015-12,250.22654340589594
2016-01,230.98190357812535
2016-02,226.79674717937274
2016-03,234.80542591465544
2016-04,238.06062009298594
2016-05,241.2846240834431
2016-06,242.37160834376067
2016-07,255.17940599410719
2016-08,259.86365333126963
2016-09,262.4723676476495
2016-10,267.81512686609983
2016-11,271.08767431238147
2016-12,272.003539450824
2017-01,278.68755462081754
2017-02,290.08809007869473
2017-03,292.6940023403615
2017-04,291.3383194644378
2017-05,290.20880216379123
2017-06,291.04529414258997
2017-07,292.23600195803135
2017-08,291.88800431605364
2017-09,296.0322743102088
2017-10,312.79823102047106
2017-11,310.66054629437804
2017-12,314.7920121809265
2018-01,321.72031573921674
2018-02,317.67746496396666
2018-03,308.60605266758324
2018-04,316.37926608046683
2018-05,325.07060673521545
2018-06,314.0851528269977
2018-07,315.18576524239666
2018-08,314.7992106086034
2018-09,318.1632821456273
2018-10,294.5569486576656
2018-11,302.0478796768743
2018-12,285.7783172178969
2019-01,305.6180483705013
2019-02,312.6227382690369
2019-03,319.6814748652351
2019-04,325.74391562276
2019-05,307.30470792372563
2019-06,318.10442567067946
2019-07,323.7647317625614
2019-08,317.0886054500244
2019-09,328.9139882946154
2019-10,335.39826138066036
2019-11,341.1749426460245
2019-12,350.60521285521867
2020-01,344.6018570778365
2020-02,326.8988013528125
2020-03,292.22396935127574
2020-04,315.5104243108687
2020-05,317.4938883778414
2020-06,330.4865361241427
2020-07,327.34616854651733
2020-08,340.4439785366049
2020-09,343.0047326868332
2020-10,348.80577817894545
2020-11,374.75688503909845
2020-12,386.791842913204
2021-01,398.5607721788625
2021-02,403.643805338854
2021-03,411.6804369963506
2021-04,408.22221652167894
2021-05,406.0760651023839
2021-06,417.6707236960691
2021-07,395.3641219343536
2021-08,404.457925552306
2021-09,403.7946636719995
2021-10,404.76595198969676
2021-11,400.60264068940563
2021-12,403.52033063047713
2022-01,390.5135336464941
2022-02,386.43474952847083
2022-03,386.5834167387453
2022-04,379.7961474485302
2022-05,378.7868741411921
2022-06,363.6351720202108
2022-07,376.97554989111137
2022-08,376.8517540341532
2022-09,338.9280758999024
2022-10,327.70993659364234
2022-11,365.3078617185246
2022-12,353.69421835880155
2023-01,378.74887379966754
2023-02,364.7479816824748
2023-03,368.23499452576215
2023-04,356.9507154478818
2023-05,364.66832834084386
2023-06,368.30309063341184
2023-07,382.95724044197635
