Date,EMERGING + FRONTIER MARKETS WORKFORCE
2004-12,1040.706818372558
2005-01,1079.391225351751
2005-02,1153.251197932519
2005-03,1096.8047692264863
2005-04,1081.8368067951353
2005-05,1179.5050310470979
2005-06,1248.0213672124373
2005-07,1332.6507800968782
2005-08,1355.4122332487464
2005-09,1544.3066564354065
2005-10,1483.0286306182732
2005-11,1619.8192525060933
2005-12,1687.7944322174417
2006-01,1855.9185785216314
2006-02,1868.9564222182262
2006-03,1841.7211966442287
2006-04,1875.8098235002442
2006-05,1597.8432281785445
2006-06,1599.0173824993203
2006-07,1655.336045604531
2006-08,1679.391581070637
2006-09,1693.2180870355694
2006-10,1804.1268285054089
2006-11,1834.6404059127005
2006-12,1951.78290765328
2007-01,2026.4826331947154
2007-02,1964.3816446551687
2007-03,2070.235142731863
2007-04,2139.621925073935
2007-05,2298.727888307251
2007-06,2309.199344546422
2007-07,2315.1246733980615
2007-08,2250.0843988964125
2007-09,2372.2121433962393
2007-10,2591.1452246942504
2007-11,2427.8370155815846
2007-12,2456.7136359770984
2008-01,2257.240146573674
2008-02,2326.468179086562
2008-03,2122.536955600114
2008-04,2308.1139037631774
2008-05,2421.364153817956
2008-06,2209.3423824289553
2008-07,2170.2748327898544
2008-08,2153.0685257443383
2008-09,1918.0708907621267
2008-10,1519.4251300922656
2008-11,1446.3019901892637
2008-12,1387.9440987882651
2009-01,1405.2766821789583
2009-02,1347.705649395851
2009-03,1426.3641305756346
2009-04,1639.5652934709665
2009-05,1780.0954138952063
2009-06,1814.6861231421124
2009-07,1962.0942414125734
2009-08,1994.7768191734685
2009-09,2081.8267653535418
2009-10,2068.914892261675
2009-11,2121.624712430666
2009-12,2303.268065356512
2010-01,2278.1752951969
2010-02,2359.00042794828
2010-03,2583.5433306274226
2010-04,2653.704184813376
2010-05,2647.7680080960886
2010-06,2617.6108093144926
2010-07,2685.487692131565
2010-08,2740.245784584104
2010-09,2837.617653303717
2010-10,2878.5142164971253
2010-11,2971.8375636396086
2010-12,3089.8895527770337
2011-01,2828.9788021913487
2011-02,2847.050595753399
2011-03,2890.6729131319967
2011-04,2845.148630603023
2011-05,2854.8656274660384
2011-06,2814.353940973873
2011-07,2803.8460539576045
2011-08,2651.042532170237
2011-09,2468.0935037140075
2011-10,2650.3392692266625
2011-11,2635.3008266735205
2011-12,2710.438578869798
2012-01,2927.2355668360924
2012-02,2989.4916302071524
2012-03,2971.0456999930248
2012-04,2952.483221571327
2012-05,2830.4154935467354
2012-06,2884.538249702368
2012-07,3042.4426077424278
2012-08,2953.343833009907
2012-09,3009.720078204405
2012-10,3004.4452986273777
2012-11,2964.2921021439947
2012-12,3082.053254612896
2013-01,3021.0615247959254
2013-02,3118.516163245757
2013-03,3200.166839592251
2013-04,3133.4800304749265
2013-05,3053.065221281238
2013-06,2871.5861820233486
2013-07,2795.7083601431978
2013-08,2684.494842518022
2013-09,2776.849914212879
2013-10,2897.9701833371414
2013-11,2791.3777389394513
2013-12,2708.2271821297422
2014-01,2577.1571843872257
2014-02,2627.3083674537443
2014-03,2771.5924167501703
2014-04,2791.7012685970335
2014-05,2897.2352918963475
2014-06,2945.394176098363
2014-07,3106.7771952435273
2014-08,3251.637823332547
2014-09,3114.826945548115
2014-10,3199.30532209637
2014-11,3169.5773303220235
2014-12,3107.6596658180124
2015-01,3297.4464657949416
2015-02,3401.3097407571427
2015-03,3454.4245627156847
2015-04,3577.207707723135
2015-05,3461.6446233733045
2015-06,3356.206061504648
2015-07,3139.300773234695
2015-08,2778.501470493175
2015-09,2633.172625487361
2015-10,2865.472057542749
2015-11,2879.673620767136
2015-12,2698.6659364134875
2016-01,2576.411714190455
2016-02,2601.4638466790307
2016-03,2857.4798890138877
2016-04,2921.8856767980883
2016-05,2787.8420548877007
2016-06,2986.7838822360177
2016-07,3103.5579500453227
2016-08,3126.812600653793
2016-09,3131.342802913418
2016-10,3302.594983199796
2016-11,3128.042492541691
2016-12,3181.903780938869
2017-01,3276.7571896846216
2017-02,3425.638454908716
2017-03,3453.599846595751
2017-04,3482.7165934170107
2017-05,3414.9426415560465
2017-06,3373.8947242096147
2017-07,3473.106200125097
2017-08,3570.204010718151
2017-09,3568.880832032277
2017-10,3624.210274630571
2017-11,3565.8061205613876
2017-12,3738.8161569348217
2018-01,3910.4463599645305
2018-02,3864.0871549937897
2018-03,3715.53917347093
2018-04,3726.398020459265
2018-05,3558.0775941538486
2018-06,3409.7651746116776
2018-07,3559.9486156049684
2018-08,3343.031972443336
2018-09,3377.0476775679467
2018-10,3309.4648189167547
2018-11,3425.9329156645886
2018-12,3342.4390714471424
2019-01,3716.272552316576
2019-02,3660.8420288969915
2019-03,3676.0047790014473
2019-04,3762.96666261513
2019-05,3593.6077378012997
2019-06,3729.995827702524
2019-07,3796.1503608182525
2019-08,3583.3127121148714
2019-09,3643.6894606452424
2019-10,3670.2543404716075
2019-11,3660.959141671744
2019-12,3893.8276728637584
2020-01,3735.637607462241
2020-02,3444.648198438482
2020-03,2665.537853322804
2020-04,2883.9658126018785
2020-05,2924.089338504711
2020-06,3099.5444768669836
2020-07,3160.6804640221467
2020-08,3117.4308205642287
2020-09,3078.7624067642328
2020-10,3160.342511320352
2020-11,3416.0122841729008
2020-12,3600.578393260803
2021-01,3572.3724623417875
2021-02,3559.2469177446214
2021-03,3683.0189580584174
2021-04,3660.852411147436
2021-05,3766.7656322136436
2021-06,3822.58506882953
2021-07,3626.8854118288273
2021-08,3742.3705545030107
2021-09,3601.1072557177454
2021-10,3618.1435525671436
2021-11,3571.314767161658
2021-12,3664.277471020898
2022-01,3834.1813776273693
2022-02,3999.627486009912
2022-03,4329.885307409253
2022-04,4263.487094861545
2022-05,4263.799650579452
2022-06,3825.5458105612606
2022-07,4039.4072359082547
2022-08,4176.8870548485675
2022-09,4064.024779176687
2022-10,4241.370644553859
2022-11,4301.318876127888
2022-12,4095.1832470446816
2023-01,4177.838817119495
2023-02,4083.7419703221
2023-03,4079.534920312217
2023-04,4124.032839796911
2023-05,4118.688715135166
2023-06,4203.136649692534
2023-07,4490.7967286986295
