Date,WORLD ex USA
1998-12,100.00000000000001
1999-01,103.44280600333248
1999-02,104.34718407642656
1999-03,110.55417518337684
1999-04,117.6808506985792
1999-05,113.38089267944376
1999-06,119.1657393960399
1999-07,118.15554418548084
1999-08,120.0893255214518
1999-09,120.42142969336852
1999-10,126.75542637242673
1999-11,136.96823499512047
1999-12,150.26890226358256
2000-01,144.62849391226695
2000-02,151.1667994767536
2000-03,158.36303204061505
2000-04,157.70102073441166
2000-05,151.23095173782178
2000-06,152.67452261623393
2000-07,151.93248687370308
2000-08,160.45007674326726
2000-09,153.3075168972386
2000-10,155.2929620517475
2000-11,145.14780850976396
2000-12,139.32421066914682
2001-01,140.9236471031889
2001-02,131.23473216951857
2001-03,127.32462400032574
2001-04,135.870112858923
2001-05,137.54591866472353
2001-06,132.15271236988355
2001-07,125.62853704949006
2001-08,117.80492693407314
2001-09,105.66989574351459
2001-10,109.45717246326281
2001-11,114.44775102635447
2001-12,115.82695310755469
2002-01,113.71274570123448
2002-02,113.87080752023174
2002-03,118.96327237557055
2002-04,115.92260183384286
2002-05,113.37199935468944
2002-06,102.92592304946722
2002-07,93.38357801466869
2002-08,93.23277848573098
2002-09,82.73210754634079
2002-10,86.90520346456174
2002-11,90.51168860947934
2002-12,83.03354734227973
2003-01,78.0840305835633
2003-02,76.24822609299375
2003-03,73.91623177890753
2003-04,79.28858312533731
2003-05,79.96768951318464
2003-06,83.94113065830743
2003-07,87.6194261618386
2003-08,92.15955577735495
2003-09,89.50998168440618
2003-10,95.28996352724835
2003-11,94.52155406840367
2003-12,96.72128233330986
2004-01,99.58039576609357
2004-02,101.87209438481075
2004-03,103.55579185053854
2004-04,103.46775767525016
2004-05,102.14017897799049
2004-06,104.92755585376953
2004-07,102.81643146172031
2004-08,102.304186761605
2004-09,103.03920251177892
2004-10,104.22813263745638
2004-11,106.42114759098882
2004-12,108.4617302597204
2005-01,110.87886021601737
2005-02,113.76069664167102
2005-03,113.5934306806381
2005-04,111.56563334597652
2005-05,116.97389660993059
2005-06,121.3017777321858
2005-07,124.81536660231764
2005-08,126.71291704673385
2005-09,135.18305342054114
2005-10,131.6879594095936
2005-11,137.3690802531718
2005-12,143.67824751571044
2006-01,148.40477492857582
2006-02,150.66810258050216
2006-03,153.21954486393565
2006-04,154.3402841941012
2006-05,145.78354284240714
2006-06,146.3211733333817
2006-07,148.00033113550322
2006-08,151.78599634632485
2006-09,153.28906723174805
2006-10,158.16377129741903
2006-11,156.87411839601063
2006-12,162.23174159532257
2007-01,165.64859505231837
2007-02,164.2821094579077
2007-03,167.2785206737846
2007-04,170.72934803187331
2007-05,177.2146656712614
2007-06,176.80881548599055
2007-07,172.05416624007475
2007-08,170.30470381276973
2007-09,172.56208395750352
2007-10,177.02370987298295
2007-11,167.7027803492889
2007-12,165.2199436225506
2008-01,148.4596934810836
2008-02,147.4625161535021
2008-03,139.3312751645099
2008-04,149.86022435092974
2008-05,152.681123602841
2008-06,138.9230718813336
2008-07,135.30880355475995
2008-08,137.89117712806873
2008-09,123.71183549952843
2008-10,108.54445541871084
2008-11,102.6415764433433
2008-12,98.65125664627885
2009-01,97.04396984453905
2009-02,88.04004436788641
2009-03,89.81212429424927
2009-04,101.72925645916267
2009-05,107.44404091090459
2009-06,107.33675041614633
2009-07,116.182866357005
2009-08,120.30424577062497
2009-09,123.01099934687113
2009-10,119.91892940520376
2009-11,120.79851431289826
2009-12,128.44396363680937
2010-01,126.38253707113529
2010-02,128.60718448193882
2010-03,138.14251772212228
2010-04,138.59532340796113
2010-05,133.80552172100772
2010-06,132.1390075964812
2010-07,135.7393289584408
2010-08,135.0048228324415
2010-09,137.7745994177685
2010-10,140.16081161315014
2010-11,143.35506245472996
2010-12,150.32458500305117
2011-01,150.28847455264113
2011-02,154.74548348135127
2011-03,147.66614445033736
2011-04,149.07103633623313
2011-05,149.49045758214825
2011-06,146.16022992006657
2011-07,145.0644928648276
2011-08,132.56270444592784
2011-09,128.02060697658177
2011-10,135.13608146393187
2011-11,133.58868371555894
2011-12,137.04468324403578
2012-01,143.2718990195587
2012-02,147.95529985406588
2012-03,147.6155236226241
2012-04,146.16533242523155
2012-05,138.811971816372
2012-06,144.16751745141806
2012-07,150.43211443473442
2012-08,151.19329723363964
2012-09,152.69454517617552
2012-10,152.68063265170468
2012-11,155.33813000100372
2012-12,157.90518041001684
2013-01,160.94555675469456
2013-02,165.48687921547233
2013-03,169.91421161528243
2013-04,173.22427384340347
2013-05,172.45506235117125
2013-06,165.55368675657564
2013-07,170.70524392860017
2013-08,169.713416939571
2013-09,177.04840764754795
2013-10,182.2138550597926
2013-11,183.09054014125516
2013-12,183.67341538442807
2014-01,180.12786044313123
2014-02,185.52278467412438
2014-03,185.2127403786408
2014-04,187.15946446074864
2014-05,193.3514121938493
2014-06,195.5101764543511
2014-07,196.51583548232804
2014-08,199.8012820103804
2014-09,199.85321581214976
2014-10,198.31933166924395
2014-11,201.79329587159486
2014-12,201.0481435474
2015-01,214.85270178358147
2015-02,229.09833952148142
2015-03,235.478092458302
2015-04,235.6473639439972
2015-05,239.01793035827276
2015-06,228.57720360527665
2015-07,234.18952066932897
2015-08,214.12778952096082
2015-09,204.17504182450057
2015-10,221.867343749607
2015-11,228.3970113151176
2015-12,218.1260446311455
2016-01,203.93921667568085
2016-02,200.32950125937043
2016-03,204.1461314286293
2016-04,209.8610180799847
2016-05,213.725542019202
2016-06,207.75551951366597
2016-07,216.57892827264428
2016-08,217.68811653609086
2016-09,218.4718733562009
2016-10,219.64450012410725
2016-11,223.3708295263462
2016-12,232.0428017848749
2017-01,233.23420849199718
2017-02,239.98480770138795
2017-03,244.74503814784163
2017-04,245.668371613849
2017-05,246.14053723497608
2017-06,242.98474505214256
2017-07,242.07936021909993
2017-08,240.0497128520407
2017-09,247.77306087173324
2017-10,254.90983819923562
2017-11,251.61307036402002
2017-12,254.39287058477774
2018-01,256.66251819663006
2018-02,249.74639374136612
2018-03,243.62567439296592
2018-04,253.9458116767648
2018-05,258.1960012008473
2018-06,255.39741118368465
2018-07,261.1412106282517
2018-08,257.6883617944224
2018-09,260.26731520108615
2018-10,245.63350554270664
2018-11,245.63077735685584
2018-12,230.77966247204364
2019-01,246.3665863457529
2019-02,254.67677016598148
2019-03,259.86432948892826
2019-04,267.98577833247913
2019-05,257.127893778177
2019-06,266.6559922675237
2019-07,269.48996404980124
2019-08,265.8133292613287
2019-09,276.1856615773495
2019-10,278.6511118812308
2019-11,285.5212910443549
2019-12,289.4658304665966
2020-01,287.5689827640511
2020-02,264.4150317825033
2020-03,227.58406415008398
2020-04,244.07731597397796
2020-05,250.70831789291947
2020-06,256.90193241776564
2020-07,250.57028359241994
2020-08,260.57767936766646
2020-09,258.39682407219186
2020-10,249.94343004579514
2020-11,280.77698042534183
2020-12,287.0451302649554
2021-01,286.0454231087346
2021-02,293.6491761861484
2021-03,311.2892977033853
2021-04,313.7273596705251
2021-05,319.904793325684
2021-06,326.57035322915794
2021-07,328.8127878709412
2021-08,335.6467752494474
2021-09,332.29942089732634
2021-10,342.78387705835934
2021-11,335.9916697184191
2021-12,349.5158953810007
2022-01,338.96135238637083
2022-02,333.07737022240406
2022-03,340.5121914124943
2022-04,335.84364138029423
2022-05,333.91787458976614
2022-06,310.05786121301395
2022-07,333.7631157275432
2022-08,322.69407863996355
2022-09,300.729110222281
2022-10,314.56044688023616
2022-11,334.16813716701256
2022-12,320.94160419612376
2023-01,341.2956820992105
2023-02,341.41322388124706
2023-03,341.0770426953298
2023-04,345.52043908195293
2023-05,342.63586096689266
2023-06,350.85429110546664
2023-07,358.47485514883846
