Date,INDIA SMALL CAP
1998-12,133.70879003224212
1999-01,147.3547590667481
1999-02,147.84913679948775
1999-03,173.28505098606465
1999-04,149.9574404673799
1999-05,173.09446414652697
1999-06,185.0157536762596
1999-07,197.93366918961863
1999-08,245.71077788358159
1999-09,245.29408899861284
1999-10,230.73487560921183
1999-11,259.9623692246117
1999-12,291.84489961942336
2000-01,322.25762361208814
2000-02,324.1468381230007
2000-03,294.2117743680272
2000-04,266.22096331097373
2000-05,253.98878631961975
2000-06,256.32011780640227
2000-07,248.2458826414846
2000-08,262.7285605629861
2000-09,236.84638094634462
2000-10,232.88755263130383
2000-11,251.2511544935227
2000-12,235.88773264560223
2001-01,246.87642783882742
2001-02,244.0327257245617
2001-03,195.70777800327997
2001-04,192.71175638465826
2001-05,213.9445537840055
2001-06,187.5492325393741
2001-07,171.07411265747294
2001-08,162.64849060456095
2001-09,142.4740276238052
2001-10,153.58460816253123
2001-11,179.348992015756
2001-12,176.5463784298915
2002-01,185.73873717950963
2002-02,200.70707038114065
2002-03,207.98454353471183
2002-04,217.05245046999286
2002-05,204.72123340480354
2002-06,206.5331191630745
2002-07,189.55729592561127
2002-08,189.10913553179265
2002-09,179.5762985969768
2002-10,173.10060232977045
2002-11,183.32277125092264
2002-12,183.58872468604042
2003-01,172.1864703475851
2003-02,177.6701564290513
2003-03,165.00439886647212
2003-04,167.72935234859563
2003-05,178.48695220385954
2003-06,204.71703094260513
2003-07,227.2085579574605
2003-08,257.89592111752233
2003-09,260.9718953934772
2003-10,291.36895313925146
2003-11,299.00564093399237
2003-12,341.8626327281027
2004-01,327.27500986117536
2004-02,324.52535692880264
2004-03,335.4308303321457
2004-04,353.0078256627953
2004-05,291.7152038040573
2004-06,295.406856780165
2004-07,322.0469963265302
2004-08,336.0941559532226
2004-09,353.56918615684265
2004-10,348.88441413384066
2004-11,378.88668881934944
2004-12,431.82282090261657
2005-01,440.97980879613885
2005-02,459.60381905060444
2005-03,463.0952556586089
2005-04,461.48298145391544
2005-05,514.5980127898843
2005-06,534.4517932246706
2005-07,596.8170229907287
2005-08,629.3226968117966
2005-09,686.9589764780313
2005-10,609.6995241003527
2005-11,672.3720260502408
2005-12,732.6741474110135
2006-01,770.915594070699
2006-02,797.1598610867055
2006-03,860.0758599549774
2006-04,862.4184688157723
2006-05,714.9297333789925
2006-06,637.3259078620594
2006-07,621.7534750566397
2006-08,690.7767103958622
2006-09,762.6493951258218
2006-10,808.6269934164719
2006-11,842.5315360601098
2006-12,863.0305776087847
2007-01,917.5682940482243
2007-02,819.3179549449145
2007-03,820.4589248239868
2007-04,912.0813194420845
2007-05,1000.0
2007-06,1048.4395020171232
2007-07,1076.2756785291247
2007-08,1047.0576140707979
2007-09,1158.001320779582
2007-10,1268.3448102184961
2007-11,1320.3139026445451
2007-12,1524.843396587416
2008-01,1185.9417426006146
2008-02,1129.690659171229
2008-03,907.4354835585758
2008-04,1014.4645156433761
2008-05,913.2173462952634
2008-06,704.2422257964197
2008-07,747.8473831760828
2008-08,785.9226166185823
2008-09,649.7611010657549
2008-10,456.551763015748
2008-11,408.8099588406181
2008-12,440.9030241325958
2009-01,431.95124571241496
2009-02,383.75714924831107
2009-03,399.29597201743906
2009-04,487.78819970638995
2009-05,727.2253026357691
2009-06,728.0669354190402
2009-07,787.9140476927741
2009-08,820.7273879208952
2009-09,875.90044318215
2009-10,832.3771262568999
2009-11,881.8334152236532
2009-12,965.1909815712179
2010-01,979.1371579383473
2010-02,976.1633466842479
2010-03,1079.0100187888222
2010-04,1167.0928186629887
2010-05,1144.7125485181039
2010-06,1198.5092609272494
2010-07,1170.4249211542558
2010-08,1213.799752325906
2010-09,1266.4085711494236
2010-10,1296.7258258373388
2010-11,1238.4476150151372
2010-12,1240.5206039227223
2011-01,1039.342565373761
2011-02,969.9749231822356
2011-03,1030.4790866638007
2011-04,1027.0359166792555
2011-05,999.4199260440859
2011-06,991.1797353422791
2011-07,1022.396636580523
2011-08,875.3512362466896
2011-09,866.5714987338956
2011-10,858.1272202548802
2011-11,730.1703662571132
2011-12,664.5963646113167
2012-01,827.367542107631
2012-02,890.718067442463
2012-03,848.2654029001229
2012-04,820.2840551828141
2012-05,763.1583985485206
2012-06,784.6948603721056
2012-07,794.9478693437131
2012-08,764.7669441212811
2012-09,882.5716850093988
2012-10,856.9444919283422
2012-11,893.9758624136044
2012-12,891.9842044085472
2013-01,871.6610304757816
2013-02,792.6946079513169
2013-03,787.9750340312244
2013-04,803.7968639623621
2013-05,783.1296676895699
2013-06,694.8058450740044
2013-07,619.9686502862066
2013-08,552.1306234928005
2013-09,605.637179452312
2013-10,677.4613816454514
2013-11,682.5348781415428
2013-12,732.4206308960081
2014-01,698.143252472792
2014-02,713.5744217568243
2014-03,814.7497388175884
2014-04,830.9667765388514
2014-05,1003.4926575018039
2014-06,1088.1057085486225
2014-07,1094.171066235727
2014-08,1127.2303753963984
2014-09,1180.643393083733
2014-10,1235.336572704923
2014-11,1282.9701823807059
2014-12,1308.6927113613192
2015-01,1496.1769378978036
2015-02,1531.760249193624
2015-03,1565.1253116375308
2015-04,1422.4651612780262
2015-05,1490.3886471344572
2015-06,1428.7244176346758
2015-07,1524.672938804298
2015-08,1361.2911410742574
2015-09,1394.4750518166218
2015-10,1450.9027568053075
2015-11,1508.3834535945732
2015-12,1492.5850992352764
2016-01,1341.6492886073559
2016-02,1170.5841050588929
2016-03,1291.29989355901
2016-04,1328.507073434865
2016-05,1369.4210785201572
2016-06,1441.0228034015086
2016-07,1518.463300485145
2016-08,1575.9800174128568
2016-09,1575.997823088332
2016-10,1685.3022483718055
2016-11,1554.928475160174
2016-12,1541.992332939072
2017-01,1609.8236323520644
2017-02,1794.9731432258598
2017-03,1931.0993623467389
2017-04,2023.1566874191817
2017-05,1913.0440769598856
2017-06,1936.1182018577804
2017-07,1956.4849669664677
2017-08,1942.991319677604
2017-09,1914.1537998545523
2017-10,2114.2481618778675
2017-11,2130.531776245813
2017-12,2261.655051995275
2018-01,2141.466632930692
2018-02,2068.5963306840817
2018-03,1940.4259827826563
2018-04,2082.010394943294
2018-05,2004.0559602585795
2018-06,1865.8561079364022
2018-07,1935.6291976454868
2018-08,1962.5069323366993
2018-09,1627.3952275609388
2018-10,1609.576891187359
2018-11,1740.5656618595258
2018-12,1758.5350353597053
2019-01,1642.423705550168
2019-02,1635.758168573395
2019-03,1869.769604573065
2019-04,1816.5015864414192
2019-05,1858.7155442207138
2019-06,1779.3961841875785
2019-07,1656.8742642712941
2019-08,1591.6312937947441
2019-09,1673.5004631352015
2019-10,1698.9045190012823
2019-11,1735.35077365122
2019-12,1707.5723516412138
2020-01,1833.024057974329
2020-02,1721.238068500378
2020-03,1125.785648029438
2020-04,1301.0730479232334
2020-05,1251.0964329438157
2020-06,1405.4408900040382
2020-07,1434.4475806295977
2020-08,1564.5610646331038
2020-09,1639.2361719190542
2020-10,1640.1571583030386
2020-11,1813.1014656491186
2020-12,1898.3495599838573
2021-01,1930.3011413849204
2021-02,2161.7722780395957
2021-03,2297.0492080899667
2021-04,2259.805343379407
2021-05,2413.133187469314
2021-06,2577.3194838992376
2021-07,2714.7016523275956
2021-08,2790.2899689390274
2021-09,2983.3481582473314
2021-10,2957.9611879688605
2021-11,2986.50646490347
2021-12,3111.088989413232
2022-01,3093.1293777925744
2022-02,2817.8201932294796
2022-03,2976.8139168540115
2022-04,3127.9514786439713
2022-05,2822.965610758532
2022-06,2688.968860978113
2022-07,3000.318762004992
2022-08,3201.1681172534677
2022-09,3197.6178982984593
2022-10,3151.798269867894
2022-11,3116.833213494706
2022-12,2884.830965939096
2023-01,2821.078625397786
2023-02,2806.5305483931447
2023-03,2718.4890916232434
2023-04,2822.350453434127
2023-05,3046.9180346702415
2023-06,3201.3912053735303
2023-07,3371.4395472732317
