Date,COLOMBIA SMALL CAP
1998-12,88.27825106182311
1999-01,84.25770116899746
1999-02,89.02844103093668
1999-03,95.5125291868325
1999-04,118.74016674650646
1999-05,118.29723417776586
1999-06,106.80518044775144
1999-07,94.5617148646552
1999-08,88.34995523678744
1999-09,83.37876080576609
1999-10,85.21862321341978
1999-11,95.02884799164893
1999-12,100.36138279985535
2000-01,109.35995914372785
2000-02,102.59809420101134
2000-03,99.12832218973297
2000-04,99.06757301182822
2000-05,84.80163016045836
2000-06,73.61130440493046
2000-07,81.24795318521646
2000-08,77.25464310238739
2000-09,77.2699464727662
2000-10,81.18148976188395
2000-11,78.56454569442577
2000-12,70.4061080051626
2001-01,79.43231020580069
2001-02,86.00909714136469
2001-03,79.47806839660471
2001-04,79.15107011650908
2001-05,99.63367365209791
2001-06,102.50856104990329
2001-07,97.07146624777043
2001-08,97.11124117868732
2001-09,89.6770600816369
2001-10,84.90562332665773
2001-11,93.45987045185154
2001-12,102.56441438832543
2002-01,110.84786725280311
2002-02,103.8661162667239
2002-03,106.76772435753732
2002-04,106.52687191815305
2002-05,106.10385699108176
2002-06,107.8419090026862
2002-07,94.29928296122571
2002-08,89.18995084949664
2002-09,90.3924053540699
2002-10,99.25645895901718
2002-11,105.60504240152619
2002-12,107.1846246596224
2003-01,102.1077399053247
2003-02,98.98974113284065
2003-03,98.29047187452913
2003-04,107.1277006247376
2003-05,123.32778435293419
2003-06,129.88524171071853
2003-07,132.47572494043294
2003-08,135.3023557975925
2003-09,128.18182902236347
2003-10,133.13627492501388
2003-11,135.78169981426745
2003-12,136.13861226966048
2004-01,168.24951850013298
2004-02,196.58773409859137
2004-03,211.32943737802802
2004-04,225.40104911136714
2004-05,187.12356994796974
2004-06,196.66884689885006
2004-07,202.63435745339018
2004-08,210.96330506691564
2004-09,234.03074647615247
2004-10,239.46960079737866
2004-11,262.1237189035451
2004-12,267.9568756406752
2005-01,297.7266288767499
2005-02,308.0766601691109
2005-03,297.0285921168648
2005-04,308.7788191471966
2005-05,322.0334769698429
2005-06,387.91040828167365
2005-07,462.66636460670225
2005-08,514.1871815085772
2005-09,513.6179456538229
2005-10,548.0767671419502
2005-11,686.5934058529302
2005-12,742.9263013028931
2006-01,876.119335499992
2006-02,906.2127648395473
2006-03,895.7930196208616
2006-04,844.6493230894544
2006-05,653.7298234914737
2006-06,537.3993800926112
2006-07,683.7612943789935
2006-08,750.4305606602794
2006-09,729.6817593987564
2006-10,845.2296589643136
2006-11,872.9923215911374
2006-12,1005.2655940785339
2007-01,951.3183066747574
2007-02,909.4820829476253
2007-03,1052.0408729555115
2007-04,980.4675959476115
2007-05,1000.0
2007-06,984.9736693338642
2007-07,1048.3817206574925
2007-08,933.8055295643733
2007-09,932.1125356146505
2007-10,963.6275375595318
2007-11,979.3702740737663
2007-12,1017.2478491271721
2008-01,892.5540987238711
2008-02,906.1278493071798
2008-03,834.3920000133633
2008-04,891.1093757831236
2008-05,922.5012251807901
2008-06,855.8989714066636
2008-07,913.5655569895896
2008-08,931.706689553663
2008-09,853.3523201849845
2008-10,760.0460482325816
2008-11,817.0973029671526
2008-12,823.3912287598972
2009-01,840.3563359471048
2009-02,789.8504524531891
2009-03,811.5033287453052
2009-04,985.6446465499538
2009-05,1106.9066236410974
2009-06,1202.9988739422456
2009-07,1279.5774934116625
2009-08,1389.3437044025964
2009-09,1623.750297314894
2009-10,1575.1733254094477
2009-11,1664.9847211996635
2009-12,1757.2316834666653
2010-01,1838.8553855265839
2010-02,1869.973823618292
2010-03,2063.6107693742915
2010-04,2106.911255589541
2010-05,2080.736169911443
2010-06,2190.891840990403
2010-07,2166.543357274103
2010-08,2296.779678851494
2010-09,2205.654674712149
2010-10,2377.056046693122
2010-11,2238.1725041802924
2010-12,2207.002023516774
2011-01,2118.6278637462055
2011-02,2100.1270032296866
2011-03,2024.7597225453512
2011-04,2098.560215896112
2011-05,2173.2113849197817
2011-06,2094.9951064588213
2011-07,2083.9504479802113
2011-08,1907.5533820845365
2011-09,1747.6261269226122
2011-10,1711.4782424699085
2011-11,1540.6339850260365
2011-12,1642.6950696362517
2012-01,1859.6568970983476
2012-02,1964.5951629256829
2012-03,1943.8452267383936
2012-04,2016.9243413336405
2012-05,2026.7573853704712
2012-06,1955.3996904345029
2012-07,1973.5781114555377
2012-08,1807.381080875851
2012-09,1829.778850169717
2012-10,1745.9276322818137
2012-11,1451.1719550767255
2012-12,1482.4345053986494
2013-01,1220.2098672744357
2013-02,1261.7476115182405
2013-03,892.2552258379335
2013-04,793.6481199428054
2013-05,782.6977255380909
2013-06,753.8058382087931
2013-07,662.0036713032646
2013-08,654.9280850409407
2013-09,601.6323460185512
2013-10,624.9569000085772
2013-11,600.7800634730962
2013-12,597.0655429509923
2014-01,625.8654001592943
2014-02,614.3183178548828
2014-03,647.3029659424627
2014-04,638.2002680222986
2014-05,622.7169339523685
2014-06,654.0103425331076
2014-07,680.5941114491402
2014-08,687.4338543297016
2014-09,620.5397532273051
2014-10,652.0368636039752
2014-11,568.5114673890643
2014-12,523.5007494229353
2015-01,591.6803879054901
2015-02,601.0499233422169
2015-03,578.2409707472168
2015-04,613.8813812490398
2015-05,522.1500009243367
2015-06,509.10511557675466
2015-07,435.0385764385101
2015-08,284.4581448761195
2015-09,235.67473106019781
2015-10,227.57167990332866
2015-11,254.7975389395408
2015-12,292.850587513282
2016-01,278.1307424120253
2016-02,299.38954558389605
2016-03,353.0119416201689
2016-04,381.74208478724563
2016-05,355.47793049341595
2016-06,361.9325819910005
2016-07,338.5656600131844
2016-08,376.98882671131827
2016-09,354.03318172357456
2016-10,357.86828903619653
2016-11,359.62835912743543
2016-12,399.90093365687517
2017-01,401.9346175783522
2017-02,392.40104285771594
2017-03,388.8551698132169
2017-04,371.8261339600661
2017-05,373.569776143069
2017-06,349.4997097478481
2017-07,348.8325091620497
2017-08,357.9139761070084
2017-09,364.99297092945346
2017-10,355.9848591326137
2017-11,358.50733633827593
2017-12,361.78262303642464
2018-01,367.29244405164496
2018-02,346.68734847885713
2018-03,339.95147737794167
2018-04,349.1012264334969
2018-05,351.3360668165917
2018-06,332.4988856732764
2018-07,325.2834702581798
2018-08,296.31446984938293
2018-09,278.8958869333956
2018-10,245.0777864488636
2018-11,230.94876545995743
2018-12,203.6315715422337
2019-01,241.77796654564546
2019-02,278.8266757497705
2019-03,276.47394165427806
2019-04,271.9668751228735
2019-05,251.7763579476012
2019-06,284.7680753379088
2019-07,296.0364416957331
2019-08,281.0997273497687
2019-09,291.9422609614359
2019-10,307.0974964455861
2019-11,269.14855387546413
2019-12,310.4775314720337
2020-01,294.106302512292
2020-02,253.95606498540502
2020-03,157.57237121804891
2020-04,162.21622068411486
2020-05,155.1980428069778
2020-06,163.53304705527836
2020-07,160.70254526266888
2020-08,189.53586545536496
2020-09,180.9252796801898
2020-10,174.91645649814964
2020-11,204.16759235018756
2020-12,244.39417333234005
2021-01,228.7771712241475
2021-02,226.30334157975992
2021-03,212.81900014171066
2021-04,198.14692949069317
2021-05,188.64079370066912
2021-06,197.77728607527834
2021-07,194.55529497584683
2021-08,208.59654806643996
2021-09,212.71304946560002
2021-10,225.82314748950208
2021-11,219.6404044428447
2021-12,221.19231584995273
2022-01,256.97228312332027
2022-02,226.4804958266879
2022-03,248.69308973932044
2022-04,251.81648853806155
2022-05,245.42376893503655
2022-06,217.84102669229102
2022-07,183.943894534576
2022-08,159.13186806713324
2022-09,150.36741136583245
2022-10,141.9524053197874
2022-11,136.98422368254018
2022-12,128.67341758814314
2023-01,130.24011351325547
2023-02,115.68228874228937
2023-03,112.47405400362568
2023-04,111.87713461824133
2023-05,127.8419914644819
2023-06,138.23155136090244
2023-07,152.16536558887847
