Date,PERU SMALL CAP
2017-08,1072.429576249608
2017-09,1374.3296429512036
2017-10,1704.1034288543028
2017-11,1360.1475022230215
2017-12,1276.3892474615725
2018-01,1281.0318453934576
2018-02,1144.1325721315716
2018-03,1182.1981291609895
2018-04,1205.972500513837
2018-05,1014.8423627185933
2018-06,830.2491847804455
2018-07,828.5258285942025
2018-08,850.0799648165627
2018-09,801.159622207763
2018-10,647.9593710935776
2018-11,780.4346316090646
2018-12,732.8498181606411
2019-01,782.8214396600257
2019-02,720.0796249160979
2019-03,663.0032268303594
2019-04,590.9673738482333
2020-11,1000.0
2020-12,1054.229359922629
2021-01,1051.2329135456962
2021-02,1146.4650958422578
2021-03,1014.3900848010429
2021-04,874.582989230483
2021-05,944.3231877163479
2021-06,869.1010586782214
2021-07,704.1281068496558
2021-08,785.8717526435125
2021-09,790.5379736680167
2021-10,1018.2536114186099
2021-11,1057.0916112648124
2021-12,977.7632511268774
2022-01,1185.5343132347655
2022-02,1212.1076655700072
2022-03,1308.8360535630954
2022-04,1159.3801682812707
2022-05,1140.0681495320139
2022-06,1001.6839209541009
2022-07,1055.9968227401991
2022-08,959.5402530180218
2022-09,916.3852662597949
2022-10,1113.8903783337419
2022-11,1069.2114363387104
