Date,LITHUANIA SMALL CAP
2010-11,1000.0
2010-12,998.0498753237362
2011-01,993.4183033105663
2011-02,940.2771468119419
2011-03,920.8135334717251
2011-04,936.3867710513903
2011-05,1331.445310712599
2011-06,1348.7887293890637
2011-07,1429.3889237383453
2011-08,1324.3208223350944
2011-09,1214.828456928045
2011-10,1333.9555391841886
2011-11,1246.6397992065693
2011-12,1246.6397992065688
2012-01,1312.9959141413638
2012-02,1295.460335763566
2012-03,1331.820968015516
2012-04,1422.0536525272962
2012-05,1448.895939532645
2012-06,1468.7353510335774
2012-07,1559.3783166767375
2012-08,1572.1322411149386
2012-09,1513.495169491402
2012-10,1510.2332581419132
2012-11,1526.2068149371653
2012-12,1515.1819878703477
2013-01,1624.6609205217583
2013-02,1658.7879480914314
2013-03,1714.3293572178704
2013-04,1669.5026467394973
2013-05,1717.8340091964724
2013-06,1512.049519887606
2013-07,1527.8328243516153
2013-08,1495.8222664184561
2013-09,1472.1480802151598
2013-10,1456.087307622937
2013-11,1430.9094632936365
2013-12,1368.0584113526525
2014-01,1385.927066664977
2014-02,1348.283248865335
2014-03,1337.1363155522183
2014-04,1306.158283066221
2014-05,1391.700510796511
2014-06,1377.4371087824895
2014-07,1401.888655092238
2014-08,1395.7757685148008
2014-09,1440.6036034160059
2014-10,1391.7005107965085
2014-11,1410.2672317604124
2014-12,1424.720922276258
2015-01,1449.4986774462816
2015-02,1445.3690515846122
2015-03,1430.9153610687656
2015-04,1428.8505481379311
2015-05,1418.5264834837556
2015-06,1414.396857622087
2015-07,1430.9153610687692
2015-08,1373.1005990053839
2015-09,1364.841347282043
2015-10,1362.7765343512085
2015-11,1388.8168106807475
2015-12,1378.3745790214928
2016-01,1374.1976863577906
2016-02,1392.9937033444467
2016-03,1405.5243813355498
2016-04,1390.905257012595
2016-05,1384.6399180170413
2016-06,1388.8168106807423
2016-07,1390.9052570125943
2016-08,1386.7283643488913
2016-09,1374.197686357785
2016-10,1351.224776707427
2016-11,1363.17003194724
2016-12,1348.3759385772694
2017-01,1369.5103576772271
2017-02,1358.9431481272468
2017-03,1375.8506834072125
2017-04,1384.3044510471968
2017-05,1352.6028223972608
2017-11,1000.0
2017-12,1003.968253968253
2018-01,1039.6825396825384
2018-02,1035.714285714285
2018-03,1039.6825396825398
2018-04,1015.8730158730168
2018-05,998.5945767195788
2018-06,994.3452380952386
2018-07,977.347883597884
2018-08,951.8518518518517
2018-09,917.8571428571432
2018-10,760.631613756615
2018-11,713.8888888888897
2020-11,1000.0
2020-12,1104.2128603104222
2021-01,1175.1662971175174
2021-02,1139.6895787139708
2021-03,1175.1662971175192
2021-04,1318.4139052777793
2021-05,1544.4916717176015
2021-06,1488.531828539428
2021-07,1622.835452167044
2021-08,1660.8881455282033
2021-09,1681.0336890723447
2021-10,1728.0399573420118
2021-11,1696.702445162235
2021-12,1703.417626343615
2022-01,1694.464051435108
2022-02,1501.9621909021885
2022-03,1479.5782536309182
2022-04,1429.5567164736804
2022-05,1438.9927344041987
2022-06,1304.5294788942986
2022-07,1346.9915595816358
2022-08,1349.3505640642654
2022-09,1257.3493892417014
2022-10,1349.350564064265
2022-11,1533.3529137093926
2022-12,1618.2770750840664
2023-01,1762.176348524487
2023-02,1762.176348524487
2023-03,1604.12304818829
2023-04,1632.7770893039667
2023-05,1524.905930250852
2023-06,1537.1640165068884
2023-07,1645.0351755600038
