Date,OMAN SMALL CAP
2002-05,365.9579979599766
2002-06,330.8709057459728
2002-07,344.1022171259613
2002-08,339.3251249767008
2002-09,329.1224803509074
2002-10,336.079337318466
2002-11,326.8869879372858
2002-12,298.0197564113237
2003-01,284.1691920722859
2003-02,280.6405530764982
2003-03,287.8821612946347
2003-04,315.9859754393118
2003-05,303.3234711000314
2003-06,326.48002296610656
2003-07,374.6276126498109
2003-08,392.5027022009968
2003-09,373.79232973411024
2003-10,384.0583852517666
2003-11,379.18538873055655
2003-12,355.8670621208283
2004-01,380.7671785311931
2004-02,384.6881328534571
2004-03,388.743808236073
2004-04,420.86213420886304
2004-05,437.4808049387085
2004-06,458.19333662353216
2004-07,463.95120482819806
2004-08,447.82464328747784
2004-09,443.7985628959479
2004-10,441.1659190833647
2004-11,422.15835010852027
2004-12,403.10542790582275
2005-01,444.15393753844575
2005-02,456.0987917176565
2005-03,554.2919976807666
2005-04,566.2054011873715
2005-05,585.9693251569515
2005-06,672.2785370743652
2005-07,661.9548718533223
2005-08,650.1926581079839
2005-09,643.6940272785566
2005-10,620.4556450754318
2005-11,618.6506270459823
2005-12,615.5099591499326
2006-01,671.4204192188473
2006-02,671.7788366815465
2006-03,712.7668391147846
2006-04,637.8358300226089
2006-05,554.1163350458754
2006-06,567.401037296442
2006-07,509.8914008193372
2006-08,566.7425756569803
2006-09,598.1459566797693
2006-10,620.4619645116322
2006-11,563.3497867077067
2006-12,575.5568052112347
2007-01,617.2275192043767
2007-02,610.0131011779768
2007-03,611.3803099909165
2007-04,614.1686685225923
2007-05,694.3334177815472
2007-06,703.7057344622606
2007-07,707.0587745198332
2007-08,751.3775427681079
2007-09,764.4717192066847
2007-10,837.8901002952109
2007-11,1000.0
2007-12,1115.9721195133368
2008-01,1050.7012144900425
2008-02,1186.2889788057455
2008-03,1130.1496410763534
2008-04,1371.735696460075
2008-05,1430.9652629863126
2008-06,1475.4070559265706
2008-07,1410.5479722689568
2008-08,1386.4243199439318
2008-09,1262.2679841571578
2008-10,957.7893787463026
2008-11,882.1273015560262
2008-12,764.6662983402473
2009-01,752.1504227506562
2009-02,776.1348920707289
2009-03,830.5188582160471
2009-04,913.0806619042712
2009-05,1027.8516571096288
2009-06,1058.3772937655363
2009-07,1086.4713317054275
2009-08,1222.0242477912955
2009-09,1270.166940473627
2009-10,1215.7588956940117
2009-11,1220.2507242100169
2009-12,1231.4291545848787
2010-01,1262.896501357351
2010-02,1309.0913224291305
2010-03,1327.726070174163
2010-04,1403.5556598914864
2010-05,1348.4169209458066
2010-06,1330.6709147101649
2010-07,1337.5755270291818
2010-08,1358.0101376690786
2010-09,1322.7178449032378
2010-10,1333.9524083641752
2010-11,1379.8839720065944
2010-12,1357.2248447332388
2011-01,1355.4559879869637
2011-02,1129.2558220185692
2011-03,1148.2787805248054
2011-04,1117.4766426471238
2011-05,1089.5179210902552
2011-06,1056.0695120303828
2011-07,1026.37225761605
2011-08,1002.4009137805853
2011-09,1060.0459493333922
2011-10,1008.3741247773177
2011-11,1002.2901654052962
2011-12,1080.7177271743094
2012-01,1058.8168504188047
2012-02,1093.8721772138547
2012-03,1065.5182098378643
2012-04,1174.662289360069
2012-05,1286.1348336559076
2012-06,1193.8174080251983
2012-07,1166.891601796921
2012-08,1169.3272740827713
2012-09,1183.7540300206165
2012-10,1193.8517213325845
2012-11,1198.6854570189212
2012-12,1248.418665503694
2013-01,1240.7447886194757
2013-02,1322.5496673059977
2013-03,1389.7709041798541
2013-04,1397.9775871126385
2013-05,1518.2508890466231
2013-06,1519.3930750550392
2013-07,1582.004807902877
2013-08,1572.5590400384515
2013-09,1535.705509702668
2013-10,1560.2638619704335
2013-11,1571.8184691126028
2013-12,1565.6180393877828
2014-01,1660.3248586934328
2014-02,1603.702234153093
2014-03,1603.2134796729003
2014-04,1614.8902114619996
2014-05,1650.2571388006586
2014-06,1678.7177132714285
2014-07,1748.5716019442793
2014-08,1800.2758516258418
2014-09,1910.5834874223847
2014-10,1793.6190468893863
2014-11,1811.0566882963315
2014-12,1736.476875690558
2015-01,1885.0837012977474
2015-02,1932.7963619846696
2015-03,1933.7415066766976
2015-04,1901.5210248614826
2015-05,1951.9054267388099
2015-06,1936.0308287635291
2015-07,1972.755407863652
2015-08,1807.9844440769898
2015-09,1796.0771914538236
2015-10,1877.038908874701
2015-11,1868.945363188987
2015-12,1763.191762014371
2016-01,1710.0999227732898
2016-02,1744.7637683299538
2016-03,1772.6623833998153
2016-04,1911.5892206859976
2016-05,1964.6988313201275
2016-06,1968.8977205476992
2016-07,1918.5469928189632
2016-08,1897.5441733212813
2016-09,1878.3014186124133
2016-10,1857.9482556387081
2016-11,1928.216409625589
2016-12,2023.4975663867226
2017-01,2026.6915743336167
2017-02,2108.5507817591874
2017-03,2058.599561343748
2017-04,2123.4269480194466
2017-05,2043.0579479536127
2017-06,1919.0070790474058
2017-07,1826.0296252491594
2017-08,1774.4180724738358
2017-09,1770.7972154944957
2017-10,1789.4047855002789
2017-11,1765.6953993454429
2017-12,1749.3236742680886
2018-01,1623.2291915559822
2018-02,1660.9630975871373
2018-03,1598.7880803116293
2018-04,1658.61585859782
2018-05,1666.7066897656443
2018-06,1711.921320676777
2018-07,1647.2731184941197
2018-08,1656.4154068278308
2018-09,1654.8310531920165
2018-10,1649.507280235108
2018-11,1605.8971043199513
2018-12,1574.6286539657935
2019-01,1510.9250613126733
2019-02,1503.5951462479136
2019-03,1525.914362273499
2019-04,1604.7360199371371
2019-05,1611.9501291927672
2019-06,1548.7004822050537
2019-07,1462.2730027130197
2019-08,1550.9365720271962
2019-09,1579.6256977958374
2019-10,1535.873353108899
2019-11,1576.5090920531197
2019-12,1518.2778529716609
2020-01,1579.5555823200305
2020-02,1586.5977747858024
2020-03,1398.6149846967176
2020-04,1438.6611825894206
2020-05,1432.034329779715
2020-06,1423.7397476352537
2020-07,1382.4642410665342
2020-08,1406.471462772112
2020-09,1376.4899281502044
2020-10,1365.7423289692838
2020-11,1343.7591253407538
2020-12,1296.5792937140661
2021-01,1272.345775776963
2021-02,1252.6982077160756
2021-03,1366.7676517457921
2021-04,1363.628849052383
2021-05,1371.778564243051
2021-06,1490.207795861416
2021-07,1453.0610384307502
2021-08,1447.4363445707218
2021-09,1457.894015676505
2021-10,1523.7751687345221
2021-11,1549.2496472974724
2021-12,1618.008261194884
2022-01,1594.3293580575073
2022-02,1542.864578500727
2022-03,1686.300437431666
2022-04,1744.3449802475889
2022-05,1707.4405566743578
2022-06,1778.5558244207946
2022-07,2070.825876768111
2022-08,2116.032259152126
2022-09,2172.7893563427992
2022-10,2054.128071949331
2022-11,2102.4546896152474
2022-12,2150.710381417988
2023-01,2071.178459184928
2023-02,2105.573338927339
2023-03,2092.271191267412
2023-04,2044.9658598195422
2023-05,2059.6976100152574
2023-06,2095.0601033108055
2023-07,2102.3551899259915
