Date,EM GCC COUNTRIES DOMESTIC SMALL CAP
2014-06,796.2974885800799
2014-07,962.664367277389
2014-08,1007.777728870103
2014-09,1039.4598107679085
2014-10,958.5545211623516
2014-11,966.0104891989497
2014-12,923.299012581347
2015-01,991.8572042998088
2015-02,1038.6035598623168
2015-03,1004.4853537748772
2015-04,1117.3170574626508
2015-05,1101.144611427939
2015-06,1133.493573784234
2015-07,1159.977693654204
2015-08,1024.5393069593395
2015-09,1027.0038800621574
2015-10,1012.7429246406607
2015-11,932.3644425216047
2015-12,922.2952439647596
2016-01,805.486602887118
2016-02,932.616695520475
2016-03,948.7364346750508
2016-04,952.9456571126573
2016-05,941.5095514646175
2016-06,960.8041795087688
2016-07,1000.6660817523949
2016-08,1008.8564986812257
2016-09,985.3184197407514
2016-10,966.8057118336533
2016-11,1012.1350078651494
2016-12,1088.060434998193
2017-01,1102.6966278642603
2017-02,1105.5945931111112
2017-03,1063.411519265671
2017-04,1031.83461589046
2017-05,958.5804189154493
2017-06,920.1467263960728
2017-07,931.4012838187779
2017-08,874.6815141600392
2017-09,868.4025523068411
2017-10,869.3570061900185
2017-11,807.1136328155384
2017-12,872.1640482870737
2018-01,881.1828207225309
2018-02,870.1814199639866
2018-03,856.3396164496811
2018-04,874.274172380306
2018-05,891.7728042815039
2018-06,855.5933230103044
2018-07,876.2604730032713
2018-08,862.8423348805496
2018-09,855.5399426435798
2018-10,874.2884881440582
2018-11,847.404810764366
2018-12,813.2436646457885
2019-01,841.2965828434238
2019-02,815.4509522359072
2019-03,847.9020233662895
2019-04,866.586932054936
2019-05,820.086668830169
2019-06,830.8006863093769
2019-07,894.8476508557552
2019-08,883.4812966254843
2019-09,924.5940293474287
2019-10,880.4011252645748
2019-11,898.3506092672125
2019-12,956.2657741892763
2020-01,1004.3426973536657
2020-02,919.1950574009616
2020-03,748.2349508186614
2020-04,854.6490276529188
2020-05,808.0219372770756
2020-06,870.5756575038736
2020-07,879.3943715102288
2020-08,916.1052923424314
2020-09,997.6038924774288
2020-10,942.5246013613513
2020-11,992.3674017054872
2020-12,999.8523236636073
2021-01,1037.458322423196
2021-02,1029.4563493006324
2021-03,1120.1163215693346
2021-04,1163.7404988108212
2021-05,1185.2913203873727
2021-06,1256.1520602472194
2021-07,1265.2557192162087
2021-08,1278.9138061551114
2021-09,1289.6808442697536
2021-10,1286.0024939393645
2021-11,1250.969709411898
2021-12,1278.6693360539623
2022-01,1359.6737800954243
2022-02,1358.2723380078828
2022-03,1425.2591952110724
2022-04,1539.490167064168
2022-05,1427.552400473105
2022-06,1349.8878399755806
2022-07,1433.7230540262644
2022-08,1494.7287539964339
2022-09,1441.5280587490427
2022-10,1439.9666730883798
2022-11,1338.5342734726732
2022-12,1252.316692853558
2023-01,1275.7021028051831
2023-02,1316.6072619914528
2023-03,1304.8430094511903
2023-04,1351.1170004113928
2023-05,1444.987476586176
2023-06,1475.3707753869724
2023-07,1503.9137173296733
