Date,EM GCC COUNTRIES
2014-05,1000.0
2014-06,769.655600394214
2014-07,883.6474213147
2014-08,887.9778534222564
2014-09,926.548503046447
2014-10,871.6577134766201
2014-11,875.2298376360972
2014-12,788.332792110277
2015-01,747.0524106642387
2015-02,798.0983877084159
2015-03,755.3494833940583
2015-04,815.3756227205961
2015-05,764.9025459894469
2015-06,786.4581493249998
2015-07,774.7485784894305
2015-08,735.340092999176
2015-09,721.7443456000465
2015-10,708.4911608892639
2015-11,622.487326246737
2015-12,639.69641043826
2016-01,579.4301611237025
2016-02,638.5324990138744
2016-03,678.4782086093153
2016-04,690.4879793923529
2016-05,638.7191590951178
2016-06,661.6348421215214
2016-07,708.4662556673757
2016-08,722.539699389993
2016-09,704.7555507228735
2016-10,682.4522771681623
2016-11,662.9130757608615
2016-12,701.9788199954072
2017-01,708.8856286232661
2017-02,719.4890839612032
2017-03,716.6614152767788
2017-04,712.720392
2017-05,706.361532
2017-06,681.622146
2017-07,722.556862
2017-08,699.997749
2017-09,674.11223
2017-10,674.494286
2017-11,630.885457
2017-12,670.186466
2018-01,700.920431
2018-02,664.553411
2018-03,674.150494
2018-04,699.152962467175
2018-05,678.0311163287403
2018-06,670.521237899118
2018-07,729.5205765879745
2018-08,734.3583767345467
2018-09,728.0560048601363
2018-10,758.3575205531871
2018-11,751.3496960921234
2018-12,747.6717662744978
2019-01,773.9873656069201
2019-02,759.6887090461084
2019-03,759.0257793313814
2019-04,795.3700874542577
2019-05,734.9938875379517
2019-06,745.7395012271437
2019-07,758.674441698565
2019-08,710.4428326112289
2019-09,707.027048565449
2019-10,685.01318316288
2019-11,687.952915283415
2019-12,721.0207943151183
2020-01,705.0905776736408
2020-02,651.9792948999682
2020-03,555.6365488403197
2020-04,610.2633008305729
2020-05,613.5420209469838
2020-06,625.4001414658618
2020-07,635.6434415232734
2020-08,667.8863437964288
2020-09,678.8059599498956
2020-10,664.2733050297749
2020-11,721.2940983688004
2020-12,722.4604021079367
2021-01,746.1794219749892
2021-02,759.3349460046034
2021-03,815.4941945923586
2021-04,856.5292707417058
2021-05,865.4876024431785
2021-06,888.1459524428835
2021-07,897.8082910448549
2021-08,937.4641376927201
2021-09,958.0402145911805
2021-10,986.7274369344053
2021-11,938.9162783495734
2021-12,973.0747091426686
2022-01,1046.190328626055
2022-02,1085.7072030737947
2022-03,1153.6807852457384
2022-04,1191.9289416836175
2022-05,1107.4270477303926
2022-06,1002.8414710601324
2022-07,1058.9003713047107
2022-08,1069.9550799317963
2022-09,996.1624639105613
2022-10,1024.9986467823628
2022-11,984.5356930978296
2022-12,935.2894208797227
2023-01,942.9325731768286
2023-02,902.6252319786222
2023-03,916.9894287560429
2023-04,964.3283921163351
2023-05,930.5393991003951
2023-06,955.2263541522905
2023-07,989.3113709432308
