Date,EMERGING + FRONTIER MARKETS WORKFORCE
2004-12,1064.0985132376643
2005-01,1058.3373934107212
2005-02,1151.2785211113248
2005-03,1071.9264632288687
2005-04,1049.8598621600963
2005-05,1094.2189199642073
2005-06,1134.9031463085157
2005-07,1215.4348406906593
2005-08,1251.541033347932
2005-09,1397.7756475336369
2005-10,1333.4488430595213
2005-11,1433.3795792580847
2005-12,1494.032982966711
2006-01,1690.917899638644
2006-02,1671.7686728735719
2006-03,1671.917058833452
2006-04,1772.1676427484713
2006-05,1538.952069745098
2006-06,1532.7525142534628
2006-07,1583.3089259404835
2006-08,1611.0261304604608
2006-09,1607.3035950822602
2006-10,1725.3903411101576
2006-11,1821.5479709214703
2006-12,1927.4925055862425
2007-01,1971.8759895199585
2007-02,1942.7085413867917
2007-03,2062.889063674488
2007-04,2185.4691383344275
2007-05,2314.4003167201276
2007-06,2332.980248367238
2007-07,2370.4287054697047
2007-08,2293.863249037224
2007-09,2522.689764983807
2007-10,2802.7310856505605
2007-11,2663.9397560258726
2007-12,2684.745284702359
2008-01,2497.6690163666967
2008-02,2639.183981398791
2008-03,2512.897103178201
2008-04,2684.232195849627
2008-05,2809.8675871287105
2008-06,2598.874650720986
2008-07,2527.75377414924
2008-08,2365.8676908163948
2008-09,2010.7104559941574
2008-10,1437.5150100149378
2008-11,1369.0595816909
2008-12,1438.6558527154828
2009-01,1342.7772978025534
2009-02,1276.1923012006507
2009-03,1411.6963687105558
2009-04,1619.267015916153
2009-05,1877.250521258998
2009-06,1896.123663673015
2009-07,2071.7162625652027
2009-08,2131.6924439966933
2009-09,2265.8414236662256
2009-10,2272.5936457110124
2009-11,2371.149258451459
2009-12,2459.488183717526
2010-01,2356.6515059080857
2010-02,2395.752876196205
2010-03,2601.119498869772
2010-04,2624.577503309987
2010-05,2415.9255188299508
2010-06,2383.093000006872
2010-07,2599.970941715374
2010-08,2587.7380011431733
2010-09,2878.1382006803406
2010-10,2972.1664527786197
2010-11,2873.6231684137883
2010-12,3078.4919983250734
2011-01,2880.1121644707787
2011-02,2919.9174762941266
2011-03,3045.273641054781
2011-04,3132.16090675357
2011-05,3044.1451197582023
2011-06,3025.7571732477195
2011-07,2987.388406825203
2011-08,2829.6076340046397
2011-09,2454.5895944885983
2011-10,2739.825823869924
2011-11,2628.9543606828943
2011-12,2607.019096415996
2012-01,2838.946937610544
2012-02,2962.5281563248836
2012-03,2930.456608939913
2012-04,2892.8032119589748
2012-05,2589.4723974386416
2012-06,2707.814190747971
2012-07,2771.4657110736416
2012-08,2752.9229411204205
2012-09,2862.7524713839925
2012-10,2877.7141933168905
2012-11,2849.4578479273846
2012-12,3002.4979688803082
2013-01,3029.958032989643
2013-02,3012.1721415822585
2013-03,3034.638887537218
2013-04,3048.8183407452407
2013-05,2918.3068899768673
2013-06,2752.5747842578216
2013-07,2737.379157485752
2013-08,2609.754023269643
2013-09,2770.3448298257117
2013-10,2902.969035141756
2013-11,2799.92432206815
2013-12,2748.7749970461527
2014-01,2559.6878638564476
2014-02,2672.145570643885
2014-03,2811.7614909465497
2014-04,2847.3550052962514
2014-05,2906.908083281223
2014-06,2964.212180508573
2014-07,3054.8279517324468
2014-08,3146.9942969278172
2014-09,2890.3928518991183
2014-10,2943.910016800041
2014-11,2901.5833664071315
2014-12,2760.854628375591
2015-01,2731.632776553029
2015-02,2800.4356275411
2015-03,2721.9519742048415
2015-04,2939.5523680968563
2015-05,2782.216147372475
2015-06,2739.929873235675
2015-07,2541.0975056536395
2015-08,2280.4360232557265
2015-09,2152.272141534294
2015-10,2317.5089309569553
2015-11,2226.3638075206018
2015-12,2145.484105357953
2016-01,2040.111154035517
2016-02,2068.257195116974
2016-03,2381.4290733331563
2016-04,2446.53116147486
2016-05,2267.829807887856
2016-06,2423.5215684491695
2016-07,2534.6049292947605
2016-08,2542.8808890997057
2016-09,2568.8821339131223
2016-10,2642.442422272629
2016-11,2421.5847611569225
2016-12,2448.4488316337506
2017-01,2583.235359085163
2017-02,2655.070018406104
2017-03,2692.490425960649
2017-04,2763.237429
2017-05,2796.773054
2017-06,2801.697019
2017-07,2980.680261
2017-08,3089.053664
2017-09,3069.530791
2017-10,3071.271598
2017-11,3092.385953
2017-12,3264.41542
2018-01,3541.785182
2018-02,3425.807484
2018-03,3319.938677
2018-04,3269.6491139507016
2018-05,3014.6753703538834
2018-06,2888.886699718378
2018-07,3021.8583966163205
2018-08,2821.11571236016
2018-09,2843.8199093287694
2018-10,2718.345189897253
2018-11,2811.4491153199706
2018-12,2768.4729111492425
2019-01,3089.3535824427317
2019-02,3019.6118746024817
2019-03,2988.82132836814
2019-04,3052.195409486748
2019-05,2896.371008423888
2019-06,3071.037350027224
2019-07,3055.2349642215027
2019-08,2851.92308029122
2019-09,2869.9654148153236
2019-10,2957.976595329942
2019-11,2915.3861997871886
2019-12,3155.7471703851197
2020-01,2988.759575628773
2020-02,2731.0280988947343
2020-03,2110.2037540431047
2020-04,2277.667338985808
2020-05,2344.523115684849
2020-06,2508.411172532284
2020-07,2692.464791297532
2020-08,2685.4886083385236
2020-09,2599.949513733288
2020-10,2650.9724453727927
2020-11,2942.16308169948
2020-12,3171.2991487275854
2021-01,3124.0156542696723
2021-02,3109.605059844949
2021-03,3113.940608663831
2021-04,3168.857821632404
2021-05,3310.8641934349107
2021-06,3258.084575194375
2021-07,3090.3936894835133
2021-08,3173.7127963667003
2021-09,2996.7364696312684
2021-10,3005.3398237501206
2021-11,2884.609972
2021-12,2989.126380581755
2022-01,3082.852950396553
2022-02,3222.081690593028
2022-03,3451.5979342662717
2022-04,3220.995932104173
2022-05,3269.525498800389
2022-06,2861.4439161963364
2022-07,2946.5622126253934
2022-08,3003.3399835965292
2022-09,2845.572143418869
2022-10,2995.129971529274
2022-11,3163.6134262118685
2022-12,3120.8685908583425
2023-01,3239.4494613324473
2023-02,3091.9942290991285
2023-03,3159.950490957733
2023-04,3244.5845233854607
2023-05,3124.4292941899334
2023-06,3260.208466454255
2023-07,3518.793653318156
