Date,FM CENTRAL & EASTERN EUROPE + CIS
2002-05,221.3498506796424
2002-06,232.36854757606906
2002-07,210.0987643567106
2002-08,221.49563512238353
2002-09,215.57839091105626
2002-10,217.6529697348989
2002-11,235.2804561219782
2002-12,241.87415234137646
2003-01,240.23461446814994
2003-02,232.3232308816438
2003-03,232.47817482584188
2003-04,251.40137989119012
2003-05,264.8900493074654
2003-06,257.96748371813493
2003-07,264.01604242529413
2003-08,263.8769146801076
2003-09,284.90072594662576
2003-10,290.2648300419456
2003-11,305.3731416611178
2003-12,328.6641293290459
2004-01,340.2486737715313
2004-02,337.8512973080441
2004-03,350.78515289703
2004-04,361.040968215196
2004-05,353.5147275841407
2004-06,353.7357598912726
2004-07,358.0446744531302
2004-08,374.2827612360951
2004-09,383.3467655659326
2004-10,406.19433785195133
2004-11,437.3782990398857
2004-12,453.98279616731276
2005-01,450.41197256893213
2005-02,481.6033490580638
2005-03,438.60397968477315
2005-04,423.9606525498372
2005-05,419.0381883191239
2005-06,406.07999449228356
2005-07,419.23476039174403
2005-08,424.9303034372266
2005-09,430.1365364220783
2005-10,430.03391254930244
2005-11,436.29351163232513
2005-12,464.0743182557398
2006-01,504.2061283098688
2006-02,543.8210193463492
2006-03,570.4587386028772
2006-04,625.3503207141176
2006-05,603.0459331834103
2006-06,575.7450060328536
2006-07,607.1662834965083
2006-08,625.328794565158
2006-09,659.3785324987897
2006-10,717.4934240866215
2006-11,780.9804657567366
2006-12,881.358876238898
2007-01,875.5064452737435
2007-02,882.3198544130117
2007-03,921.9587179224978
2007-04,951.7801332874577
2007-05,944.625528169571
2007-06,1004.6452107216902
2007-07,1030.456985453979
2007-08,982.424384077952
2007-09,1031.2015951562717
2007-10,1028.4824204322179
2007-11,999.9999999999999
2007-12,1055.2112856101082
2008-01,945.3923351665318
2008-02,956.5426342182064
2008-03,913.6482658528781
2008-04,905.3429253806797
2008-05,953.4092601764828
2008-06,895.0306433730198
2008-07,849.3996854582385
2008-08,746.3556248088405
2008-09,572.7556050433817
2008-10,416.7064978435679
2008-11,380.2096868390468
2008-12,381.5932167820812
2009-01,333.42533545167544
2009-02,309.0362735975785
2009-03,337.1815874175874
2009-04,376.33783608616767
2009-05,483.2430591799925
2009-06,460.32640984056434
2009-07,492.76986268393756
2009-08,519.5757833504358
2009-09,560.2853368297324
2009-10,577.1220106365666
2009-11,588.031399719526
2009-12,574.6002978304555
2010-01,595.7021739552193
2010-02,577.9118796024774
2010-03,614.6287617507776
2010-04,595.0260750532632
2010-05,507.7587559770327
2010-06,489.4497564385192
2010-07,517.11523095533
2010-08,496.55223010009774
2010-09,530.4809494321404
2010-10,534.9010429355452
2010-11,521.4408444613871
2010-12,563.3437687161593
2011-01,603.9287534475538
2011-02,618.2488072649253
2011-03,632.1272828323793
2011-04,642.0528462198298
2011-05,618.7341197240512
2011-06,599.5560682032367
2011-07,581.9033677315916
2011-08,538.0313613861684
2011-09,458.8286338348379
2011-10,494.0961013621491
2011-11,460.9638834046435
2011-12,436.1461781209997
2012-01,448.95904678522254
2012-02,474.0959671682027
2012-03,490.5790155247552
2012-04,484.04422802707177
2012-05,423.22055519204366
2012-06,426.04301272893946
2012-07,435.264473704364
2012-08,448.4149301230875
2012-09,469.83120373687814
2012-10,465.6055322116008
2012-11,475.3043178079256
2012-12,487.3342128538036
2013-01,523.8239452265123
2013-02,523.183190019829
2013-03,506.9790866108766
2013-04,510.2076001651662
