Date,UNITED ARAB EMIRATES DOMESTIC
2005-05,750.0458307002025
2005-06,922.7707763322966
2005-07,772.9588799619314
2005-08,904.9344607436313
2005-09,979.225317974578
2005-10,1006.5052586129407
2005-11,1000.0
2005-12,934.9934724975604
2006-01,820.522606733814
2006-02,803.4134754107279
2006-03,782.6595589699228
2006-04,634.2964286183252
2006-05,562.3739075656639
2006-06,531.8721692275736
2006-07,520.8895266944702
2006-08,580.3031507167826
2006-09,581.7807473539247
2006-10,560.123836596321
2006-11,462.9096511430604
2006-12,471.9637234363725
2007-01,480.8090477810448
2007-02,487.31629800217604
2007-03,447.8416807599495
2007-04,452.46056482084
2007-05,535.1833833969108
2007-06,528.7183410757045
2007-07,506.4345364958595
2007-08,502.41357503039546
2007-09,485.6411682412177
2007-10,605.1349221207435
2007-11,570.227650975237
2007-12,628.448233288605
2008-01,587.116745474401
2008-02,596.9238202209266
2008-03,528.465448611594
2008-04,588.3092611410806
2008-05,586.0742373311098
2008-06,560.1024104779377
2008-07,564.5805524907348
2008-08,520.8170723293513
2008-09,465.95434040781845
2008-10,373.41861862261015
2008-11,268.1827604477128
2008-12,210.36972885908793
2009-01,204.4496311117202
2009-02,219.29147764137608
2009-03,226.87177323517557
2009-04,243.3847140617831
2009-05,253.896209455161
2009-06,252.51257154802704
2009-07,275.893668315416
2009-08,288.3387146039263
2009-09,318.7323323221484
2009-10,315.3278383285614
2009-11,264.3531986781345
2009-12,270.4358918020299
2010-01,253.35552901687268
2010-02,252.65104766967772
2010-03,305.81374557618767
2010-04,302.4501849080678
2010-05,290.58482320298623
2010-06,266.9137350047753
2010-07,263.2772625776602
2010-08,264.15591507672997
2010-09,278.0138492385107
2010-10,291.319005620247
2010-11,290.77082701781916
2010-12,280.57955364190167
2011-01,253.5499512935386
2011-02,231.15163421847174
2011-03,251.84111499036263
2011-04,260.7722756207746
2011-05,256.45849376659135
2011-06,244.19193385544045
2011-07,242.929207652605
2011-08,236.78524134414673
2011-09,241.46438920325755
2011-10,234.06893918014347
2011-11,234.17015088980153
2011-12,234.0200234542793
2012-01,244.00081249719065
2012-02,269.2794021293292
2012-03,265.7162354336377
2012-04,272.12788188209214
2012-05,271.6347997403037
2012-06,263.35383794061283
2012-07,290.782116874067
2012-08,283.71645994035674
2012-09,286.722116640724
2012-10,295.7249673717777
2012-11,295.2304573909633
2012-12,290.3924944439447
2013-01,332.31801750112055
2013-02,362.0958141587425
2013-03,371.7855503195284
2013-04,411.0425710239415
2013-05,453.8073171788187
2013-06,427.41809098756727
2013-07,475.3803891217894
2013-08,457.1696890765669
2013-09,468.6920373523553
2013-10,482.5010519467685
2013-11,477.77856308555414
2013-12,552.1687637123408
2014-01,618.055830601399
2014-02,641.5374302072987
2014-03,682.5995360075752
2014-04,765.7102574291652
2014-05,854.563112490122
2014-06,639.8997307000899
2014-07,785.0599610471638
2014-08,815.9605962377515
2014-09,891.6116241262968
2014-10,795.2384100749999
2014-11,812.5062194158294
2014-12,711.9712447560094
2015-01,718.0347781636228
2015-02,782.8484165206334
2015-03,755.9647817546602
2015-04,856.1283791001462
2015-05,815.4576225315033
2015-06,824.5842869138797
2015-07,846.1168284402123
2015-08,753.0205783064742
2015-09,733.9928242746571
2015-10,712.1881957624544
2015-11,683.1610758569269
2015-12,675.2170428534938
2016-01,596.5441080113253
2016-02,683.1080829498899
2016-03,686.795137798183
2016-04,718.8083827348489
2016-05,682.8265011490479
2016-06,697.2684031728513
2016-07,737.779813953615
2016-08,737.922880227231
2016-09,727.8090713375244
2016-10,721.8892855640221
2016-11,734.6295132311818
2016-12,783.622682888755
2017-01,788.5998084825161
2017-02,810.1626755855514
2017-03,796.0791783731502
2017-04,784.953933506703
2017-05,760.2934463717374
2017-06,761.1413342701986
2017-07,780.8790380843486
2017-08,778.1933445272967
2017-09,772.2079285258457
2017-10,796.31779181393
2017-11,734.7202815027199
2017-12,710.8611047533055
2018-01,704.7186866705816
2018-02,692.9887861532312
2018-03,668.3687443923056
2018-04,686.500689761752
2018-05,697.9286336171206
2018-06,679.3419131507652
2018-07,709.7857118966147
2018-08,708.381823100574
2018-09,705.0167279220434
2018-10,709.781176087887
2018-11,668.354685705866
2018-12,653.3865928753095
2019-01,673.2308287882072
2019-02,704.439622852082
2019-03,731.8628870617671
2019-04,771.1681960872085
2019-05,733.215514313201
2019-06,707.425206100422
2019-07,798.2016215408047
2019-08,760.8022311012472
2019-09,741.7898013204605
2019-10,722.4439373080222
2019-11,713.9011555714599
2019-12,712.6889897921251
2020-01,732.7240863641566
2020-02,694.8072118816982
2020-03,504.5943762917312
2020-04,562.9017011549539
2020-05,529.5856785025547
2020-06,553.6263261775202
2020-07,514.5625909772438
2020-08,553.5752447105535
2020-09,568.7800774611841
2020-10,591.2272539199028
2020-11,636.1864270910798
2020-12,632.508704647603
2021-01,705.6566466230279
2021-02,683.0066632652467
2021-03,723.1630641472071
2021-04,722.5739111347002
2021-05,785.2523002619088
2021-06,813.8766913387375
2021-07,813.4404684895194
2021-08,849.4437374421148
2021-09,873.5516165521074
2021-10,884.4854125619121
2021-11,952.2848665739523
2021-12,951.8860325339741
2022-01,993.7288597591798
2022-02,1064.6776254190368
2022-03,1204.6280654023099
2022-04,1283.5933976789222
2022-05,1182.802628605476
2022-06,1098.6866531263543
2022-07,1184.0638425769246
2022-08,1209.7328841543763
2022-09,1186.0577399157646
2022-10,1199.5304620495103
2022-11,1156.0484046321146
2022-12,1071.980334966577
2023-01,957.6754529047814
2023-02,1005.6135326578603
2023-03,961.4829856519693
2023-04,1032.516753687713
2023-05,1003.7889980391036
2023-06,1019.9693097634882
2023-07,1068.2917302781502
