Date,SERBIA
2008-05,1000.0
2008-06,1045.3236165484927
2008-07,904.1428630873329
2008-08,821.0222737454237
2008-09,602.9207783518871
2008-10,316.0771091576873
2008-11,249.27733930082152
2008-12,302.108380413121
2009-01,291.949399081549
2009-02,181.23166454639303
2009-03,165.56244525737557
2009-04,198.1859143323484
2009-05,282.31187358527177
2009-06,260.1070302234964
2009-07,265.0361667231876
2009-08,320.3737759548396
2009-09,382.2789875298772
2009-10,362.871182226092
2009-11,310.51549344165056
2009-12,291.3740490604777
2010-01,302.18680531940595
2010-02,321.1836146908259
2010-03,331.7786980586192
2010-04,369.9791366022607
2010-05,312.94346866577536
2010-06,287.78408898506507
2010-07,296.21447331532727
2010-08,292.9150661354906
2010-09,283.4665953530976
2010-10,300.3815234757193
2010-11,321.8438210106609
2010-12,325.3090442074871
2011-01,367.96246776481144
2011-02,385.2996157405155
2011-03,380.73594051380434
2011-04,382.76458087945565
2011-05,463.41080915459537
2011-06,391.3101155888829
2011-07,383.4471637761058
2011-08,351.66003014999507
2011-09,293.0735595586321
2011-10,297.8434391222995
2011-11,261.03288524646916
2011-12,260.22616351849575
2012-01,261.1688685058746
2012-02,298.7094282285956
2012-03,277.9567447291787
2012-04,254.26764769831368
2012-05,216.63972912020586
2012-06,222.23853556216775
2012-07,225.17905771312084
2012-08,223.0388821443709
2012-09,229.270747396598
2012-10,241.66482116327484
2012-11,263.49805472691895
2012-12,275.1276078639366
2013-01,313.87907072329534
2013-02,322.69462084433457
2013-03,326.1158654459305
2013-04,331.9979887418327
2013-05,315.3408006025733
2013-06,275.9634206556528
2013-07,286.55885147681676
2013-08,295.85579785696825
2013-09,286.50146889332103
2013-10,291.2083444966588
2013-11,308.2642562531472
2013-12,334.62466695823974
2014-01,328.9313894134721
2014-02,329.43355560260784
2014-03,321.25627445399215
2014-04,338.89641760289766
2014-05,338.866387285892
2014-06,346.4571691154266
2014-07,349.5408279484735
2014-08,348.19170229467755
2014-09,346.6773318804043
2014-10,344.648712690134
2014-11,329.0940194012797
2014-12,308.0011354128385
2015-01,273.69634769993206
2015-02,280.6796017015213
2015-03,263.8791847626865
2015-04,278.87355410747494
2015-05,280.72658861760834
2015-06,274.4801494940712
2015-07,278.94276222754206
2015-08,266.63944721602616
2015-09,268.21284722184936
2015-10,265.76815849244986
2015-11,255.1110625605795
2015-12,251.08947885807964
2016-01,221.90599478749058
2016-02,213.98249861848583
2016-03,229.3609056770762
2016-04,230.55864593910226
2016-05,238.0013591268585
2016-06,238.66409640119215
2016-07,245.2270079516208
2016-08,238.75409960742522
2016-09,243.37804007739516
2016-10,267.66904656984724
2016-11,271.78877501450046
2016-12,294.87003465379877
2017-01,290.1163754814872
2017-02,300.826043438229
2017-03,307.33112842573996
2017-04,310.11146362629233
2017-05,305.2020754859707
2017-06,301.85654923302246
2017-07,308.992311655682
2017-08,313.60083140865066
2017-09,309.6344361708128
2017-10,324.98934099470256
2017-11,324.89877624678877
2017-12,339.7652332795293
2018-01,361.6415103206876
2018-02,351.63178400620194
2018-03,353.13390194724667
2018-04,355.6691415296839
2018-05,354.3794044023942
2018-06,344.3529737828547
2018-07,362.872820981198
2018-08,360.3027483051877
2018-09,351.3153593200547
2018-10,356.41974946939985
2018-11,357.02313989037657
2018-12,369.18995440051617
2019-01,302.536709830999
2019-02,275.6288841056348
2019-03,293.96161576112144
2019-04,292.3117822118392
2019-05,346.48536189821033
2019-06,351.5992430522511
2019-07,358.86254529327397
2019-08,353.68855789359844
2019-09,346.667317801651
2019-10,347.8524603050429
2019-11,370.4879158789148
2019-12,382.45037931665024
2020-01,378.60861011797954
2020-02,362.22080812582664
2020-03,283.5292664425865
2020-04,273.00780927932647
2020-05,289.78635010107973
2020-06,281.49714648380734
2020-07,285.0077056979702
2020-08,306.19564509916063
2020-09,305.83516740748496
2020-10,308.66350342338876
2020-11,321.62193523059744
2020-12,343.34292399978574
2021-01,338.2159086825662
2021-02,348.27745348878693
2021-03,349.67236581850864
2021-04,351.0259321305772
2021-05,344.8046220626491
2021-06,348.212072081097
2021-07,343.20726750758354
2021-08,348.4844697594248
2021-09,347.16000899133354
2021-10,339.70052766500595
2021-11,350.72349843008703
2021-12,354.03041147435346
2022-01,351.6428419207996
2022-02,341.26817212427596
2022-03,312.4920813337228
2022-04,319.5282387858391
2022-05,332.6805337137014
2022-06,364.5744666455547
2022-07,369.94659877619586
2022-08,381.4037931249397
2022-09,378.0173301760218
2022-10,367.7347720944951
2022-11,405.32911856148854
2022-12,410.2296615985566
2023-01,422.1585333390463
2023-02,461.38333061517693
2023-03,461.8983901380222
2023-04,483.9302124468551
2023-05,516.7666528506229
2023-06,532.2331536932176
2023-07,499.2507963114449
