Date,HONG KONG
2016-11,456.3996881885028
2016-12,429.6721664406618
2017-01,451.745598468092
2017-02,468.72660019996806
2017-03,480.5276126003741
2017-04,486.5171867663626
2017-05,486.8201692892774
2017-06,482.99975315109674
2017-07,484.5669491091068
2017-08,488.78176877569564
2017-09,489.7963942626057
2017-10,498.9448157682984
2017-11,503.88458395039186
2017-12,513.9210706941107
2018-01,518.4230101371624
2018-02,512.5128100352679
2018-03,494.9125577472027
2018-04,520.4919469407542
2018-05,541.8620430068
2018-06,515.1589208605005
2018-07,522.3999843849455
2018-08,513.3907250504802
2018-09,512.9448034301729
2018-10,467.43129146388907
2018-11,502.14759992998074
2018-12,497.57804217803124
2019-01,534.190778575668
2019-02,569.7866231504381
2019-03,585.5108034979664
2019-04,593.3108301649156
2019-05,556.8838386357695
2019-06,583.1727287941461
2019-07,576.6138992545452
2019-08,534.6974942956691
2019-09,536.4564640727543
2019-10,548.9243462235232
2019-11,547.3618729162697
2019-12,559.1437477864716
2020-01,541.1122451169257
2020-02,538.2724061810202
2020-03,472.9048352651567
2020-04,508.2008886338826
2020-05,458.5998037212165
2020-06,504.3398953670384
2020-07,475.47541204660394
2020-08,507.1257728647844
2020-09,490.5698302044363
2020-10,488.13970992896
2020-11,528.4333599731874
2020-12,542.8383056213156
2021-01,557.5896888149215
2021-02,584.3347627173957
2021-03,606.1249900245142
2021-04,610.0927266384874
2021-05,608.5938603220912
2021-06,615.9168591362023
2021-07,598.2583987832287
2021-08,596.8784232051343
2021-09,570.9402917384873
2021-10,579.350689876377
2021-11,563.9762024930491
2021-12,561.2131661351387
2022-01,575.0515843855507
2022-02,557.8771701020705
2022-03,563.1766689499634
2022-04,564.3084860623532
2022-05,571.2796138562517
2022-06,592.6571478852788
2022-07,585.6318564237532
2022-08,572.9870636901499
2022-09,525.1357734599101
2022-10,457.13694064187086
2022-11,546.2563702181017
2022-12,569.8344152412164
2023-01,581.2437299527082
2023-02,553.0406216886648
2023-03,546.3634015242314
2023-04,540.766442684976
2023-05,511.25512830052264
2023-06,516.6161921440363
2023-07,525.7072533852863
