Date,BOSNIA AND HERZEGOVINA
2010-05,995.3062394978618
2010-06,1035.249391122699
2010-07,1007.3635660970838
2010-08,1057.1972955375522
2010-09,980.2516829079814
2010-10,1002.0060058158766
2010-11,949.9627143217295
2010-12,1019.7035070906609
2011-01,1152.2724213457664
2011-02,1163.4160280250992
2011-03,1217.1697316453033
2011-04,1173.122226518361
2011-05,1174.4711645700563
2011-06,1132.0524346572577
2011-07,1115.56695147281
2011-08,1035.8296658537067
2011-09,1064.603006365547
2011-10,985.5872076006361
2011-11,894.4446448141398
2011-12,894.6512174493666
2012-01,968.0400741567444
2012-02,954.9439994374484
2012-03,941.1109063849159
2012-04,920.5234153453348
2012-05,856.8726117785109
2012-06,798.3022846328232
2012-07,829.8104967179662
2012-08,854.7058374257457
2012-09,950.9849438759417
2012-10,926.2919940352556
2012-11,957.1316834687004
2012-12,964.5620155420573
2013-01,1056.2089074160015
2013-02,1058.1552262381272
2013-03,1041.8035803303276
2013-04,1030.3605527728596
2013-05,933.5505599834976
2013-06,934.0674317043787
2013-07,967.1326580698737
2013-08,974.8898376044303
2013-09,972.5528015470242
2013-10,1007.5284610537765
2013-11,985.0773015910272
2013-12,1100.4413374960438
2014-01,1083.2455404949487
2014-02,1059.8859089770217
2014-03,1054.8830079756972
2014-04,1077.1193401528706
2014-05,1041.1530107153794
2014-06,1120.9337840240576
2014-07,1128.7053706555344
2014-08,1110.1176633487821
2014-09,1117.893907064054
2014-10,1123.347598084097
2014-11,1138.1932962101225
2014-12,1156.4075840600156
2015-01,1140.4308816491398
2015-02,1119.9404694014806
2015-03,1121.8426603438795
2015-04,1132.8827445336922
2015-05,1121.8278144526375
2015-06,1078.6939643217727
2015-07,1102.1836516418643
2015-08,1081.4193325916804
2015-09,1054.7884870975006
2015-10,1110.5184146622319
2015-11,1108.1713345596127
2015-12,1093.8577703978597
2016-01,996.0683830483953
2016-02,1000.5267274097126
2016-03,1023.1470780197229
2016-04,992.5376781678183
2016-05,967.72578436008
2016-06,935.9236501627804
2016-07,905.4321487295978
2016-08,879.7600527291329
2016-09,828.5321495701418
2016-10,851.6455408613099
2016-11,870.4522586509065
2016-12,865.9783331653646
2017-01,876.838994461839
2017-02,1003.8784812645414
2017-03,937.2013775352669
2017-04,930.0161716809253
2017-05,915.2769247647593
2017-06,923.7509913236429
2017-07,921.1060233655494
2017-08,907.9071880942984
2017-09,915.6519755998825
2017-10,940.4901636176091
2017-11,942.6532910464957
2017-12,894.8792602543878
2018-01,947.9664985180742
2018-02,922.4051579171729
2018-03,895.1203145698669
2018-04,874.6989431715068
2018-05,826.6627994263431
2018-06,819.596108862192
2018-07,819.721841152653
2018-08,870.5532406829266
2018-09,829.0135763644048
2018-10,807.8892713979234
2018-11,800.2949988900369
2018-12,852.7005024810452
2019-01,859.7099069704052
2019-02,871.0142887251102
2019-03,902.3876814412863
2019-04,927.1064671633363
2019-05,921.0918336340737
2019-06,911.5165483293149
2019-07,926.1102991640737
2019-08,959.9513026218783
2019-09,959.3018793105679
2019-10,951.8813053717803
2019-11,991.5332869863894
2019-12,994.5284593393781
2020-01,1017.6718482359895
2020-02,1024.3621419138574
2020-03,929.331869824689
2020-04,906.6759487264206
2020-05,1003.1487017780318
2020-06,1030.87539808415
2020-07,1011.42427129679
2020-08,1026.1529557172664
2020-09,1075.5586165661641
2020-10,1070.427731509344
2020-11,1055.669213644501
2020-12,1071.491665995438
2021-01,1115.1448482791538
2021-02,1118.950650151449
2021-03,1124.6911511741735
2021-04,1109.6351778706178
2021-05,1172.8161746584078
2021-06,1220.0233855231957
2021-07,1277.6024204057107
2021-08,1279.5434598832676
2021-09,1391.2184922055606
2021-10,1538.9078747255458
2021-11,1595.9479110881548
2021-12,1632.7889110616957
2022-01,1740.0895739465407
2022-02,1701.675119780386
2022-03,1687.0949958110616
2022-04,1821.3566215959856
2022-05,1877.8979842633212
2022-06,1867.2003230242133
2022-07,1939.2890960929908
2022-08,1921.5589072415576
2022-09,1943.4865805988734
2022-10,2029.0693867401806
2022-11,1933.7975704076111
2022-12,2035.2310260833945
2023-01,2028.5968656099285
2023-02,2136.2434087646684
2023-03,2183.1129004380878
2023-04,2152.014401987482
2023-05,1984.7959938591073
2023-06,1919.7026063680505
2023-07,1784.72210254609
