Date,NETHERLANDS
2017-02,226.86439895522264
2017-03,237.94107526705065
2017-04,243.71124983672505
2017-05,248.32624005535837
2017-06,241.10466059283428
2017-07,249.19075786909664
2017-08,246.99740547056214
2017-09,254.37311764985256
2017-10,260.40039801741716
2017-11,252.62354773907342
2017-12,252.64813563813448
2018-01,258.9748872686971
2018-02,251.16161780879244
2018-03,249.12222709230318
2018-04,257.6688712718405
2018-05,258.13991772185096
2018-06,258.34313164599274
2018-07,268.36362728783854
2018-08,264.65605417679103
2018-09,255.99822653711453
2018-10,242.03754806365848
2018-11,249.020727823161
2018-12,231.54962117468006
2019-01,247.41957909342258
2019-02,261.18406143647053
2019-03,267.8762893298668
2019-04,284.28684109630314
2019-05,268.70932727162733
2019-06,280.14923432586136
2019-07,289.0547998932401
2019-08,289.39495569112756
2019-09,299.9714788284955
2019-10,296.61818659100385
2019-11,307.1454418440118
2019-12,312.979280860787
2020-01,307.59198922960525
2020-02,285.7597053642166
2020-03,254.12419349787942
2020-04,276.65248135564906
2020-05,292.3358040151004
2020-06,310.08647307980516
2020-07,307.26825301655424
2020-08,312.337653286544
2020-09,314.72283896460516
2020-10,309.28797850206786
2020-11,343.6247497370153
2020-12,357.28888613428865
2021-01,368.66598430529535
2021-02,383.1280008985726
2021-03,413.6601512481809
2021-04,425.1047559038538
2021-05,428.4392510872304
2021-06,440.27474551354356
2021-07,460.46142323812137
2021-08,494.37738996682134
2021-09,465.91006937545
2021-10,498.16391204875924
2021-11,482.3460688965891
2021-12,491.6520800822134
2022-01,440.7696600224079
2022-02,418.1903045637922
2022-03,415.20039474730095
2022-04,393.8678352740863
2022-05,391.03529456314664
2022-06,358.5456606508511
2022-07,406.02077166791446
2022-08,370.135895951029
2022-09,341.8521726343479
2022-10,358.67844642773053
2022-11,404.05121294111785
2022-12,379.7990466509466
2023-01,428.08113936121447
2023-02,424.58027851117043
2023-03,435.31252731029946
2023-04,423.17099853612945
2023-05,441.9739549466669
2023-06,452.06984148610326
2023-07,459.65840231081313
