Date,KUWAIT
2005-05,676.4926471747195
2005-06,740.2731760508982
2005-07,775.3905109989503
2005-08,785.1575558267837
2005-09,837.6326684622236
2005-10,891.1335108413273
2005-11,1000.0
2005-12,942.1889157630119
2006-01,927.9205029383594
2006-02,917.0934070966166
2006-03,778.0258769361842
2006-04,792.7596043202586
2006-05,757.5178923760019
2006-06,767.6137228217129
2006-07,733.5963516439579
2006-08,766.5340573176602
2006-09,796.029992252496
2006-10,863.6841090016078
2006-11,759.228889162002
2006-12,791.6705243217863
2007-01,799.0971618521681
2007-02,829.851099402284
2007-03,915.45033230141
2007-04,929.9386990967688
2007-05,1081.4349313899918
2007-06,1097.0142714863346
2007-07,1135.8144388594935
2007-08,1147.886375485318
2007-09,1117.504901881439
2007-10,1073.0138275776721
2007-11,986.4449008833444
2007-12,1029.3942919695207
2008-01,1118.1773753899124
2008-02,1142.9753306359032
2008-03,1037.6528872103327
2008-04,1049.9337123763955
2008-05,1029.3760169255488
2008-06,1030.3763870540809
2008-07,1023.4396629906413
2008-08,1037.1588166582756
2008-09,957.5039692033456
2008-10,858.7383361263085
2008-11,784.57421876082
2008-12,581.9737064070143
2009-01,525.4140031000877
2009-02,460.93656259367276
2009-03,507.087402959551
2009-04,553.2277020221339
2009-05,580.4570164772388
2009-06,636.5666308305318
2009-07,629.5757373406146
2009-08,675.9314043481944
2009-09,638.5734378981733
2009-10,578.7390562411834
2009-11,513.3724140329213
2009-12,524.9677967374054
2010-01,511.4594475614483
2010-02,630.4277114123656
2010-03,658.9391762813486
2010-04,663.2618741608089
2010-05,652.9881540855758
2010-06,651.4466755326823
2010-07,670.184003963169
2010-08,728.2611648108241
2010-09,752.0525677693345
2010-10,765.9440263693951
2010-11,793.1152360844441
2010-12,816.2056493660449
2011-01,793.0798173681441
2011-02,744.7922817214079
2011-03,699.3543055076425
2011-04,733.682488716799
2011-05,702.393150396655
2011-06,683.171709574865
2011-07,657.5553809897445
2011-08,634.5111039294835
2011-09,678.9099651920932
2011-10,676.092125355509
2011-11,688.569356898804
2011-12,700.3876768303121
2012-01,686.6694357557723
2012-02,672.3778043375196
2012-03,695.2819893808326
2012-04,685.3108248873518
2012-05,705.3743673532389
2012-06,697.2160596477166
2012-07,689.5850658453179
2012-08,676.729859606416
2012-09,707.2894698376755
2012-10,682.9049807914939
2012-11,725.425297822498
2012-12,693.6137398489337
2013-01,700.2073200789413
2013-02,714.3119066574895
2013-03,713.1887198117838
2013-04,740.3864740858959
2013-05,766.7861143580493
2013-06,715.8655533323657
2013-07,720.6669722224534
2013-08,715.6240431521685
2013-09,733.3919638005002
2013-10,737.2119190760254
2013-11,717.2445287694323
2013-12,700.5482530527438
2014-01,722.3651108251665
2014-02,728.816284247288
2014-03,782.3876014643682
2014-04,793.0330182476482
2014-05,814.0317651943257
2014-06,763.7337791739084
2014-07,800.1260385800842
2014-08,822.1583914769553
2014-09,855.267092560169
2014-10,829.0743788923241
2014-11,795.6699408674024
