Date,TUNISIA
2004-05,573.7615889178142
2004-06,574.3808276600025
2004-07,589.2509637483039
2004-08,589.2873706890523
2004-09,572.1022674645986
2004-10,570.7178961785545
2004-11,558.751385382481
2004-12,564.6553189706291
2005-01,588.5208923358398
2005-02,582.6456067422595
2005-03,652.1949482388828
2005-04,768.9744139410775
2005-05,780.2560666154975
2005-06,771.7010559998382
2005-07,760.2494706223387
2005-08,755.5271470656537
2005-09,748.7282784726493
2005-10,764.7198504307798
2005-11,788.9643648623149
2005-12,810.115460839412
2006-01,829.0231863223129
2006-02,887.2533985662049
2006-03,952.4564164786096
2006-04,997.3685199222045
2006-05,1013.7926276446734
2006-06,923.9320162014544
2006-07,903.2759348406797
2006-08,936.3850969970039
2006-09,979.9402418708376
2006-10,1020.1057691212991
2006-11,1005.0806600908154
2006-12,1022.3764126427438
2007-01,1147.4661314631455
2007-02,1072.7947590064007
2007-03,1054.4511336696296
2007-04,1044.1135373791167
2007-05,1031.78502063702
2007-06,983.8945661682545
2007-07,951.4131470589954
2007-08,982.0532245782297
2007-09,958.3777937416656
2007-10,998.7062624449331
2007-11,1000.0
2007-12,1005.0812589885483
2008-01,989.5191021009672
2008-02,1008.8174351531197
2008-03,1067.2978977850053
2008-04,1111.7544324292928
2008-05,1002.6279553105697
2008-06,1051.9284942365534
2008-07,1049.5352317362156
2008-08,1145.3353357956244
2008-09,1209.4033987549826
2008-10,1105.644583030633
2008-11,1094.0311725815673
2008-12,996.8688341459005
2009-01,1033.95088384942
2009-02,1044.019742019776
2009-03,1016.0985711268842
2009-04,1264.1669160916276
2009-05,1170.696551996804
2009-06,1217.6600797287033
2009-07,1193.5597169420532
2009-08,1193.504316424127
2009-09,1208.3721112565206
2009-10,1192.0890952411394
2009-11,1197.492209254492
2009-12,1277.344232180914
2010-01,1378.9739919588694
2010-02,1364.9564277835862
2010-03,1372.6426187556435
2010-04,1402.5574068382446
2010-05,1506.4925418417047
2010-06,1479.5988949600624
2010-07,1551.6442611450889
2010-08,1630.5660407677242
2010-09,1707.5694151181494
2010-10,1509.349924574108
2010-11,1605.5973734264792
2010-12,1528.5184146719828
2011-01,1336.2411519233588
2011-02,1205.1582043114504
2011-03,1292.8762425183054
2011-04,1232.4308624265752
2011-05,1226.339169764044
2011-06,1280.3304619711
2011-07,1324.4970669587178
2011-08,1383.1288943882453
2011-09,1498.8897139073986
2011-10,1475.94619143467
2011-11,1446.6448393081037
2011-12,1449.3594275494931
2012-01,1400.5383728114725
2012-02,1384.2298929939377
2012-03,1387.433377688776
2012-04,1423.9876315116037
2012-05,1428.15274688865
2012-06,1429.1058205767242
2012-07,1546.9394782811385
2012-08,1541.993108924889
2012-09,1464.8688036193307
2012-10,1425.4278534134005
2012-11,1359.2166664083659
2012-12,1358.1118662120286
2013-01,1399.5797936166146
2013-02,1354.4316343253204
2013-03,1367.3913999055142
2013-04,1327.273848493017
2013-05,1330.4026666924105
2013-06,1326.3227191823144
2013-07,1320.8690830150435
2013-08,1324.3871965298833
2013-09,1246.7170217399935
2013-10,1219.3940000158657
2013-11,1197.3407389606537
2013-12,1223.2740427041947
2014-01,1300.644078881863
2014-02,1373.799950296129
2014-03,1328.1419092727506
2014-04,1278.6377160433967
2014-05,1361.709806219537
2014-06,1275.7471004007405
2014-07,1313.3003062691384
2014-08,1366.3654419925342
2014-09,1372.1032348982274
2014-10,1435.7196929255156
2014-11,1402.6036466254752
2014-12,1467.0946002403443
2015-01,1550.2812317002895
2015-02,1598.642144047725
2015-03,1629.360717702646
2015-04,1608.3240633950206
2015-05,1599.9239141696605
2015-06,1589.662748179216
2015-07,1599.7519964180124
2015-08,1565.9044574408915
2015-09,1544.1625007148475
2015-10,1431.7435658482495
2015-11,1416.1558048232862
2015-12,1387.5676931741186
2016-01,1486.0849395661137
2016-02,1499.019037894004
2016-03,1525.7138483495241
2016-04,1523.4944927067734
2016-05,1486.1945156528197
2016-06,1398.2371864647785
2016-07,1402.014946537599
2016-08,1428.5684818034733
2016-09,1415.82234389256
2016-10,1414.3617337632968
2016-11,1419.5584681563373
2016-12,1432.578343171975
2017-01,1420.5054771599282
2017-02,1477.9498052188173
2017-03,1478.2352245899604
2017-04,1365.6253619734434
2017-05,1325.1608106798649
2017-06,1423.2416907606892
2017-07,1402.2740879932965
2017-08,1436.6153153887321
2017-09,1407.68349972007
2017-10,1376.3799348088542
2017-11,1395.1773083885962
2017-12,1405.6001762465162
2018-01,1443.2009848831246
2018-02,1531.308321412265
2018-03,1787.8888466555618
2018-04,1769.5786708909422
2018-05,1882.8570473795812
2018-06,2017.5292070661715
2018-07,2109.289976786929
2018-08,2076.3780983890597
2018-09,1884.8763384948586
2018-10,1805.676814085304
2018-11,1734.147993433292
2018-12,1677.543356028258
2019-01,1660.7475599254444
2019-02,1657.605350353041
2019-03,1653.0382202849005
2019-04,1662.7275494204646
2019-05,1783.2560651487424
2019-06,1765.2263100024445
2019-07,1788.3749846579647
2019-08,1886.5996193683534
2019-09,1798.6444610710564
2019-10,1778.3095166990802
2019-11,1764.077325304271
2019-12,1864.625883292908
2020-01,1903.9985697774412
2020-02,1924.784466390517
2020-03,1785.3090320051892
2020-04,1726.0800628600177
2020-05,1792.8935329202807
2020-06,1892.4074058884653
2020-07,1863.5097572521117
2020-08,1967.037336416349
2020-09,1994.4333917368033
2020-10,1884.6724931642366
2020-11,1975.819262611315
2020-12,1959.6839821224664
2021-01,1914.2314602958295
2021-02,1915.5724937929426
2021-03,2076.16899025849
2021-04,1964.0096365636512
2021-05,1933.2344311706183
2021-06,1932.4265373415872
2021-07,1948.9651377095397
2021-08,1938.852047720264
2021-09,1931.3394603049962
2021-10,1858.291257089405
2021-11,1860.692129248071
2021-12,1861.2315991895587
2022-01,1830.90859409971
2022-02,1815.663447262335
2022-03,1847.1580002607307
2022-04,1821.581765273723
2022-05,1808.1837015418948
2022-06,1815.4613195314328
2022-07,1875.5514577200531
2022-08,1976.641555945747
2022-09,1975.9338183277355
2022-10,1797.6293485367767
2022-11,1646.1763195320934
2022-12,1674.9656400219576
2023-01,1732.187414261552
2023-02,1647.0296647387408
2023-03,1663.2068609784078
2023-04,1649.207239445176
2023-05,1787.2369334945674
2023-06,1823.7652989140329
2023-07,1811.8210410133481
