Date,CHINA A
2008-11,1019.3665035939806
2008-12,906.5828351421058
2009-01,1065.7083714705168
2009-02,1121.6642063759084
2009-03,1221.999920736153
2009-04,1287.4944511502354
2009-05,1250.7801767057613
2009-06,1475.7789058170233
2009-07,1724.6275181606816
2009-08,1289.1986777595075
2009-09,1346.045776835402
2009-10,1438.7922622540784
2009-11,1501.0943566525755
2009-12,1602.8337150322143
2010-01,1458.5829498598835
2010-02,1511.49377112357
2010-03,1555.9417194588325
2010-04,1446.64119740337
2010-05,1415.9544317229106
2010-06,1340.0930971645346
2010-07,1404.6050834721016
2010-08,1430.315038129223
2010-09,1364.8443666058292
2010-10,1552.603999816317
2010-11,1529.6923727564986
2010-12,1506.4474564733512
2011-01,1463.6658019171691
2011-02,1512.9971248576917
2011-03,1478.9354404543053
2011-04,1421.9368994838176
2011-05,1390.665976282962
2011-06,1418.5427023279449
2011-07,1397.2374468573369
2011-08,1343.6537335954515
2011-09,1321.2111616601865
2011-10,1338.1460488070786
2011-11,1293.2491567932514
2011-12,1289.5236577380904
2012-01,1343.9798831406715
2012-02,1393.5732822213622
2012-03,1307.2780065444445
2012-04,1402.260049167877
2012-05,1484.6714390428053
2012-06,1384.852780709915
2012-07,1369.4761809174258
2012-08,1266.218619831744
2012-09,1304.9177400355456
2012-10,1287.2110231860822
2012-11,1230.1234560671396
2012-12,1417.3118972176983
2013-01,1454.1230744145548
2013-02,1497.2892230780349
2013-03,1428.0406321471169
2013-04,1375.2959207760182
2013-05,1487.0950989096175
2013-06,1278.9230697324845
2013-07,1261.4052426169644
2013-08,1340.8587937869588
2013-09,1359.505271852566
2013-10,1339.253207666297
2013-11,1377.301281178859
2013-12,1310.109622823301
2014-01,1263.6407926861634
2014-02,1200.019226617191
2014-03,1172.895335694262
2014-04,1163.3477077473485
2014-05,1183.6806217496833
2014-06,1204.0863207513567
2014-07,1363.016797456873
2014-08,1382.306068765473
2014-09,1506.097579747747
2014-10,1565.028889380007
2014-11,1744.7020898620626
2014-12,2219.7174309274233
2015-01,2303.674664552998
2015-02,2403.915148430866
2015-03,2889.803917208899
2015-04,3290.3759878691926
2015-05,3429.7038849252817
2015-06,3124.080276364425
2015-07,2698.7115447804845
2015-08,2285.1790022496607
2015-09,2181.7271718092275
2015-10,2470.384265322551
2015-11,2576.3509146538695
2015-12,2558.1670746752648
2016-01,1979.6080781632904
2016-02,1945.0619679117895
2016-03,2105.00923360799
2016-04,2038.745888862611
2016-05,2066.99661681087
2016-06,2071.675709115454
2016-07,2131.8618944515783
2016-08,2206.436687717292
2016-09,2133.848965902039
2016-10,2212.735352340983
2016-11,2374.4211927539222
2016-12,2232.3448826571353
2017-01,2254.107507515945
2017-02,2345.4936457100594
2017-03,2325.3195806708322
2017-04,2280.779305702179
2017-05,2248.787574930969
2017-06,2356.32065577537
2017-07,2373.5818518194255
2017-08,2451.46129989026
2017-09,2472.3685998903447
2017-10,2611.3525502666034
2017-11,2517.7871289829145
2017-12,2550.4849325866453
2018-01,2671.4172306729906
2018-02,2542.7877218581452
2018-03,2460.4685132309
2018-04,2392.7629958513303
2018-05,2444.6972595771404
2018-06,2192.003722727821
2018-07,2149.777696047532
2018-08,2026.2608907855993
2018-09,2081.9948054805373
2018-10,1920.5853559386305
2018-11,1945.8278366566792
2018-12,1871.1157575857824
2019-01,2027.9391532932982
2019-02,2330.2254624758075
2019-03,2494.2786436943875
2019-04,2503.1720239989054
2019-05,2286.6646737674987
2019-06,2377.350991127996
2019-07,2450.1089448646817
2019-08,2386.822484324969
2019-09,2424.938178876607
2019-10,2442.2208707172495
2019-11,2444.329215089734
2019-12,2599.233315073134
2020-01,2585.1871561484522
2020-02,2596.8218121650066
2020-03,2414.6080509894987
2020-04,2585.591040872945
2020-05,2496.1503063130426
2020-06,2731.2534446555824
2020-07,2986.1852322856776
2020-08,3094.6599494851007
2020-09,3019.466043169647
2020-10,3139.3687699900415
2020-11,3246.256781182193
2020-12,3420.9608346216482
2021-01,3575.296548972043
2021-02,3525.019536964863
2021-03,3412.2939837555173
2021-04,3473.761354479944
2021-05,3634.9426088661176
2021-06,3695.220346161421
2021-07,3454.83774156567
2021-08,3509.8228656060055
2021-09,3618.7580897329894
2021-10,3698.131548138166
2021-11,3791.389510264999
2021-12,3804.55246951943
2022-01,3519.9406509174923
2022-02,3603.6015628385217
2022-03,3322.9136890792656
2022-04,3166.041558743478
2022-05,3204.9341934518193
2022-06,3599.7465443725455
2022-07,3465.1671404751337
2022-08,3383.7273946419086
2022-09,3143.74171165141
2022-10,2820.22377281362
2022-11,3058.807958189724
2022-12,3010.235181909404
2023-01,3239.6804039124936
2023-02,3171.1977756334877
2023-03,3095.1663135476297
2023-04,2983.4657186949225
2023-05,2842.8588439705973
2023-06,2756.875002696535
2023-07,2914.2350599795345
