Date,CZECH REPUBLIC
2019-10,1075.0214675187467
2019-11,1087.1065751948488
2019-12,1129.7270377127886
2020-01,1102.3504898557312
2020-02,979.5857381101089
2020-03,710.6609422117373
2020-04,791.7216420510942
2020-05,811.44652660523
2020-06,861.6059598953146
2020-07,823.3776717032945
2020-08,851.2091719815379
2020-09,783.8651025406624
2020-10,777.106401308923
2020-11,920.9966177545455
2020-12,1007.5821397709549
2021-01,1033.7423625358538
2021-02,1067.9990089707496
2021-03,1106.8899910502248
2021-04,1142.663572542572
2021-05,1244.7284427109012
2021-06,1256.7001696447576
2021-07,1306.3392068737087
2021-08,1415.8169145701866
2021-09,1491.6838123971154
2021-10,1478.7735684315849
2021-11,1529.1149232902937
2021-12,1714.26753641231
2022-01,1736.3788091312879
2022-02,1682.7634006803078
2022-03,1806.667665490732
2022-04,1872.4705071919268
2022-05,1944.7832279938928
2022-06,1866.7751418433556
2022-07,1929.4883854238378
2022-08,1777.6577519637667
2022-09,1628.9480078960937
2022-10,1624.7114970553819
2022-11,1646.0764188117987
2022-12,1604.4341541120589
2023-01,1846.7134812276495
2023-02,2087.7007164280544
2023-03,2095.920663836999
2023-04,2241.808061898665
2023-05,1998.487814925821
2023-06,2068.285507623228
2023-07,2201.7041752122514
