Date,ISRAEL
2022-01,396.36204250256577
2022-02,402.22056186571945
2022-03,406.6004786782418
2022-04,394.46189132172634
2022-05,368.0771789980273
2022-06,346.4737517952644
2022-07,377.1999340248392
2022-08,402.37881524230596
2022-09,363.38363049255895
2022-10,391.67194171624374
2022-11,366.79853850404925
2022-12,335.46784437334725
2023-01,343.9574059230305
2023-02,336.69215337026253
2023-03,332.7462688910724
2023-04,321.3724179937566
2023-05,319.8799867942165
2023-06,318.84037134475784
2023-07,340.9681689015961
