Date,UNITED KINGDOM
1998-12,100.0
1999-01,102.32996791795138
1999-02,108.21295098743803
1999-03,113.46329831476946
1999-04,120.26549759461341
1999-05,115.25131235251708
1999-06,116.85380781210942
1999-07,114.3027471984432
1999-08,115.36945334551024
1999-09,112.58033665871366
1999-10,117.4027502908945
1999-11,124.06302372056956
1999-12,131.7351117362733
2000-01,122.6063319853469
2000-02,120.65909413575437
2000-03,130.34261757789469
2000-04,131.1630703834699
2000-05,124.52751633514157
2000-06,121.60372059907623
2000-07,126.65086027024451
2000-08,133.40180985067863
2000-09,130.71858176014624
2000-10,137.05667164032562
2000-11,125.60353792955637
2000-12,124.42544333353744
2001-01,123.54744469609012
2001-02,116.67041913444035
2001-03,115.8900613408886
2001-04,122.80699880611145
2001-05,124.17733894464992
2001-06,120.09321193717737
2001-07,116.31010417130317
2001-08,110.97107756340586
2001-09,103.402808383752
2001-10,106.56872563243758
2001-11,109.54244325999893
2001-12,112.76539439738796
2002-01,111.7129057749709
2002-02,110.64704687433672
2002-03,114.78554558059768
2002-04,111.48407051068826
2002-05,105.7702634522873
2002-06,95.83077497271992
2002-07,90.03607206852853
2002-08,89.06971466203902
2002-09,79.23992875737964
2002-10,85.27251603836207
2002-11,87.446052552176
2002-12,81.10317203055779
2003-01,73.69101003241839
2003-02,72.21447010591622
2003-03,71.25866840509927
2003-04,76.92268151536598
2003-05,77.46903923935864
2003-06,80.02433805180686
2003-07,82.15426639065848
2003-08,83.64823632523644
2003-09,81.64888535332301
2003-10,87.3493335562208
2003-11,87.22732179071824
2003-12,89.1061969881313
2004-01,90.19670687076433
2004-02,94.30586315345573
2004-03,93.11383953833648
2004-04,94.78303534286023
2004-05,95.07411197634025
2004-06,95.4431234760369
2004-07,95.49058722291038
2004-08,95.14122450482037
2004-09,96.09047004667526
2004-10,96.10620735023755
2004-11,97.93339316336763
2004-12,98.87106072254866
2005-01,102.35760864706603
2005-02,105.40104473290972
2005-03,104.80479193360112
2005-04,104.401495995175
2005-05,108.1198561883679
2005-06,112.02622139412118
2005-07,113.12433887059805
2005-08,115.0723467168585
2005-09,119.45641536003177
2005-10,116.5825571709032
2005-11,118.97571615261715
2005-12,122.34053676499991
2006-01,125.92257323528702
2006-02,127.42255207685571
2006-03,129.13784282436953
2006-04,131.4236517211888
2006-05,126.40866847670728
2006-06,128.2511905842161
2006-07,131.44595096992114
2006-08,134.23394011635276
2006-09,134.96301804405587
2006-10,140.63559527740017
2006-11,138.72609770579632
2006-12,142.99344346797844
2007-01,144.8797817720681
2007-02,142.32810620166882
2007-03,145.92342885017024
2007-04,148.6383498696407
2007-05,153.32195080336425
2007-06,154.7485155147775
2007-07,148.85611448917817
2007-08,148.2196311834281
2007-09,147.21276621311046
2007-10,153.4259973377186
2007-11,143.08960615888367
2007-12,139.78674302034437
2008-01,125.70807382261385
2008-02,123.1140944178052
2008-03,115.41583633522717
2008-04,125.06790802018985
2008-05,124.5562891165959
2008-06,115.15774913512978
2008-07,111.51917764922709
2008-08,114.38307857325512
2008-09,102.0875844443461
2008-10,91.64333786921489
2008-11,85.6960134019082
2008-12,75.97864979593096
2009-01,77.288395102305
2009-02,71.61058667746033
2009-03,71.05110105250249
2009-04,80.16523602834653
2009-05,85.458143813208
2009-06,85.14015664486621
2009-07,92.03941730379798
2009-08,95.96239518665735
2009-09,96.8385528969612
2009-10,97.1706253479759
2009-11,98.27109600011836
2009-12,105.53990788274797
2010-01,103.69923861699374
2010-02,104.09178899451697
2010-03,111.24740874584455
2010-04,111.93674764634918
2010-05,108.1044669492419
2010-06,105.88001972937094
2010-07,111.63035390546565
2010-08,112.16799767570245
2010-09,113.79071813616568
2010-10,116.17756287410388
2010-11,117.95209663930223
2010-12,122.80641023965741
2011-01,122.53996636838872
2011-02,126.88668607259703
2011-03,120.49055429214687
2011-04,123.4112742987694
2011-05,124.59324047880395
2011-06,119.98368343375603
2011-07,121.13840394053902
2011-08,112.07339354635386
2011-09,109.70394132430344
2011-10,118.24937668658967
2011-11,119.21567729452237
2011-12,123.71472711626895
2012-01,127.01615748415229
2012-02,130.78539305384115
2012-03,129.80818253632864
2012-04,132.2840155333787
2012-05,125.37217363066506
2012-06,130.82188545527217
2012-07,136.3830975130323
2012-08,137.75883794892485
2012-09,138.15736855996107
2012-10,138.03855607166204
2012-11,139.49397218996177
2012-12,140.4536205311004
2013-01,141.70007154453407
2013-02,143.4635467731839
2013-03,147.79806153969642
2013-04,148.38815719802525
2013-05,151.1523718393874
2013-06,142.8715656177271
2013-07,149.07436828892904
2013-08,149.4878792736392
2013-09,153.72978416076836
2013-10,158.42938671644092
2013-11,159.80122269547718
2013-12,162.2182724033701
2014-01,158.63490330971212
2014-02,165.77478024421535
2014-03,160.85403636400548
2014-04,167.14014149259378
2014-05,171.22681812240498
2014-06,171.73957088086328
2014-07,173.51728087121427
2014-08,176.93233141419603
2014-09,174.87713290545045
2014-10,172.18758412111637
2014-11,174.40422365563055
2014-12,174.84325798446835
2015-01,185.59029564858915
2015-02,198.44451215560966
2015-03,195.13001266396833
2015-04,199.97086052723205
2015-05,204.16250487846614
2015-06,193.73009567648666
2015-07,198.75331779903576
2015-08,181.42784202963372
2015-09,174.01095919743852
2015-10,188.65111517682834
2015-11,192.8318735171974
2015-12,180.1286044207557
2016-01,169.93479318851803
2016-02,167.78834921159202
2016-03,167.73277851955916
2016-04,172.66304634628588
2016-05,176.8038529566174
2016-06,170.81216080098284
2016-07,174.3918652384334
2016-08,175.40406748095413
2016-09,175.6006435512962
2016-10,170.7528791133208
2016-11,177.06680578270735
2016-12,185.45009146076026
2017-01,183.333133875952
2017-02,190.21711900338005
2017-03,192.13491687935812
2017-04,192.63422921840922
2017-05,195.1910740617542
2017-06,188.71474031924976
2017-07,187.27008326034428
2017-08,184.30506900456587
2017-09,191.4973300732827
2017-10,195.51523463826823
2017-11,191.2640939725469
2017-12,199.34356063014093
2018-01,197.99916092563456
2018-02,189.32933726377294
2018-03,187.11963792488615
2018-04,199.6749856573527
2018-05,204.9597378364649
2018-06,202.94372176569883
2018-07,204.28182047721523
2018-08,196.8431918280835
2018-09,200.63716457311833
2018-10,191.786420292568
2018-11,188.74948251749984
2018-12,179.87368054287245
2019-01,191.9011779351865
2019-02,199.97009715724423
2019-03,204.94384238474217
2019-04,209.96648919719576
