Date,LEBANON SMALL CAP
2010-11,1000.0
2010-12,1052.7455574517332
2011-01,1093.853835295239
2011-02,1081.1612150149924
2011-03,1086.7745898497374
2011-04,1110.08080269366
2011-05,1068.567832447995
2011-06,1035.8699736541537
2011-07,1031.1529328197255
2011-08,1020.0704959806422
2011-09,1021.3891801168239
2011-10,999.0045257492934
2011-11,992.0896780212288
2011-12,1010.6913594841267
2012-01,992.0896780212288
2012-02,1016.8919199717592
2012-03,1066.4964038728203
2012-04,1064.8601299403963
2012-05,1051.5493783161414
2012-06,1012.3626535165133
2012-07,1021.8594221423954
2012-08,1034.1091583517434
2012-09,1011.6632414923423
2012-10,1005.8420270338335
2012-11,1012.0203815896114
2012-12,1025.0367209026608
2013-01,1028.2908057309232
2013-02,1073.8479933265971
2013-03,976.2254484787246
2013-04,1008.7662967613487
2013-05,999.0040422765614
