Date,KUWAIT DOMESTIC SMALL CAP
2002-05,320.0592349567041
2002-06,337.02020326421683
2002-07,327.14031817838315
2002-08,327.3479187484654
2002-09,297.2639462544647
2002-10,307.93796064099797
2002-11,339.8687432630012
2002-12,355.1723620164343
2003-01,375.1212853395961
2003-02,378.18264459481884
2003-03,410.5398177887926
2003-04,475.14463376181783
2003-05,506.08043279806355
2003-06,491.67156620265877
2003-07,515.5676249812698
2003-08,555.2230180082925
2003-09,619.5100805131675
2003-10,612.374392120064
2003-11,625.5924208330683
2003-12,673.8519563497333
2004-01,727.8269080507803
2004-02,757.3623517694326
2004-03,692.1447382215458
2004-04,670.3496581481198
2004-05,674.6749341869945
2004-06,697.0855388749997
2004-07,711.9108339972663
2004-08,749.3495386168968
2004-09,766.104082595556
2004-10,767.2837316661314
2004-11,804.337620402165
2004-12,813.0277163101205
2005-01,821.8239615519311
2005-02,823.9732534454845
2005-03,851.7186536574573
2005-04,896.7190726298244
2005-05,857.11442936196
2005-06,907.7055750295568
2005-07,899.6623557084887
2005-08,952.00579539863
2005-09,1060.3317264975449
2005-10,1191.7426202169158
2005-11,1199.646506923808
2005-12,1154.0528829563507
2006-01,1181.1792565804105
2006-02,1108.473877424843
2006-03,931.0300416961122
2006-04,957.6723375060216
2006-05,923.5991296541656
2006-06,934.1431080205953
2006-07,859.9001141565631
2006-08,894.303892411222
2006-09,956.6203266016233
2006-10,964.2697565643241
2006-11,865.3550667699485
2006-12,874.65401126116
2007-01,833.8613172626457
2007-02,837.71244946353
2007-03,870.5514606891103
2007-04,904.9539241281839
2007-05,958.2108097338
2007-06,1011.1583311105459
2007-07,1096.5995417076417
2007-08,1104.5884731754225
2007-09,1101.3085587344244
2007-10,1080.5809248619735
2007-11,1000.0000000000001
2007-12,1024.9248285935955
2008-01,1120.0679946289551
2008-02,1158.6928121203332
2008-03,1166.1519217573248
2008-04,1190.5756623062896
2008-05,1246.1259858442545
2008-06,1266.4658326473395
2008-07,1201.2609328899825
2008-08,1119.7921538485368
2008-09,909.7187420788026
2008-10,632.1949598059964
2008-11,558.0676335114516
2008-12,466.9300689226267
2009-01,376.4485854601565
2009-02,369.994300823269
2009-03,390.75238956279094
2009-04,469.04842975235556
2009-05,501.1723335617562
2009-06,506.6149413027429
2009-07,474.0676354145984
2009-08,484.3783949829621
2009-09,481.8831987685706
2009-10,437.96409452644315
2009-11,411.8309201297497
2009-12,409.8920243402877
2010-01,419.6851216456502
2010-02,443.65521558100704
2010-03,442.4492957367277
2010-04,433.5438392088558
2010-05,360.097862123038
2010-06,344.0647975818059
2010-07,385.9413075569059
2010-08,375.1247920906517
2010-09,398.7258757336626
2010-10,411.5413793809083
2010-11,398.5873162342481
2010-12,401.616930766803
2011-01,409.4653842705918
2011-02,373.04891207560786
2011-03,353.1900455801667
2011-04,379.5012594041044
2011-05,364.6322756004927
2011-06,355.88452209516004
2011-07,344.1278957814104
2011-08,315.3834765017818
2011-09,322.78521030795173
2011-10,346.4532613413679
2011-11,331.9736996767621
2011-12,322.4754871675042
2012-01,323.5791792883964
2012-02,327.03488089312646
2012-03,338.952048723128
2012-04,339.59153480919133
2012-05,324.6881563772615
2012-06,303.3615022421137
2012-07,299.68621474579237
2012-08,303.6467698651728
2012-09,322.65674255866503
2012-10,308.406724009318
2012-11,303.99522841005637
2012-12,305.4919118793222
2013-01,319.5062440600556
2013-02,304.5509887329471
2013-03,315.6232301494815
2013-04,338.96761884491036
2013-05,353.32013542495173
2013-06,337.46197038517386
2013-07,347.883198227954
2013-08,328.2872237371365
2013-09,339.025520393262
2013-10,341.8775088015351
2013-11,341.93327584251233
2013-12,335.97892778807517
2014-01,335.6643028591081
2014-02,340.3360558301414
2014-03,343.6190936104967
2014-04,354.1478663982717
2014-05,349.4970509729838
2014-06,330.7407163218335
2014-07,337.6441202354608
2014-08,349.0197166337434
2014-09,349.6923767409363
2014-10,333.82486534184744
2014-11,315.28869569396323
2014-12,297.7472280651236
2015-01,295.79862848153556
2015-02,290.52696555045657
2015-03,278.58441167951395
2015-04,279.4730907071867
2015-05,273.05146769813217
2015-06,266.7711183133915
2015-07,271.2629337196405
2015-08,247.7016421823196
2015-09,247.5400083131993
2015-10,251.5339354638825
2015-11,258.26188166417194
2015-12,250.24834469920302
2016-01,227.50413195407927
2016-02,235.1876631035044
2016-03,247.84662342361767
2016-04,255.9090794844108
2016-05,243.0658595509308
2016-06,242.60747269957645
2016-07,244.4363939031988
2016-08,235.9170548235017
2016-09,232.86800218912424
2016-10,243.306341287388
2016-11,239.64557808455223
2016-12,247.10741839156998
2017-01,272.43365125133
2017-02,267.6879827454692
2017-03,260.10544677339226
2017-04,249.461826
2017-05,245.412553
2017-06,245.848916
2017-07,260.873883
2017-08,258.231732
2017-09,258.280781
2017-10,249.957011
2017-11,239.413906
2017-12,243.434106
2018-01,245.011602
2018-02,242.864558
2018-03,244.664899
2018-04,243.27435578319472
2018-05,237.04068329976417
2018-06,241.64712375989345
2018-07,251.6130457347737
2018-08,248.11427269412462
2018-09,238.65634584938306
2018-10,226.69115364277167
2018-11,238.01935813787117
2018-12,234.40608200815194
2019-01,233.59299065005666
2019-02,227.73713519463004
2019-03,245.1247953917586
2019-04,256.1933010042685
2019-05,259.9349284820502
2019-06,263.01145216898874
2019-07,274.44643652586797
2019-08,261.1312177200718
2019-09,254.53776288990574
2019-10,257.2221856809661
2019-11,265.14277086685075
2019-12,265.5214134093419
2020-01,267.0429765447912
2020-02,257.5715050156101
2020-03,181.33751314912251
2020-04,202.3468003936871
2020-05,201.73384806125708
2020-06,212.0453551556537
2020-07,202.549904987991
2020-08,200.33735697132047
2020-09,211.92626633566377
2020-10,220.35087049766847
2020-11,228.87532786229198
2020-12,240.10124542281466
2021-01,247.5185802612525
2021-02,248.04145400537072
