Date,MEXICO SMALL CAP
1996-05,280.2555025845423
1996-06,283.2529668036644
1996-07,274.95180740256353
1996-08,293.714268651737
1996-09,299.045180429897
1996-10,271.08612843345395
1996-11,274.9876028518093
1996-12,275.0368093457461
1997-01,295.72889061458295
1997-02,299.42122847854375
1997-03,288.78569795781476
1997-04,288.12139402114815
1997-05,300.6047404579557
1997-06,325.55299451589656
1997-07,369.352118473602
1997-08,356.40888140168505
1997-09,390.0244676348888
1997-10,333.6686958023667
1997-11,357.2192225139645
1997-12,380.69151472193613
1998-01,327.02574396089096
1998-02,324.1651486930194
1998-03,329.242377667937
1998-04,334.30126314437126
1998-05,286.3088115705587
1998-06,258.4710624258037
1998-07,247.32472702969216
1998-08,173.7001285563257
1998-09,171.93060644173676
1998-10,171.5817916580497
1998-11,178.3489112586896
1998-12,186.2484659421912
1999-01,170.8878957374778
1999-02,174.82227151257396
1999-03,197.9865724633926
1999-04,211.29705696522166
1999-05,194.50708234737067
1999-06,205.75959061725007
1999-07,194.29313846355794
1999-08,203.69607807509158
1999-09,195.17288990940833
1999-10,190.89619671396747
1999-11,218.4086929090844
1999-12,234.6916738560983
2000-01,224.2980369977559
2000-02,231.40768820343732
2000-03,235.33913579263833
2000-04,223.99777022893883
2000-05,212.5646398139995
2000-06,214.5152842746579
2000-07,223.75430325857226
2000-08,225.4780915253824
2000-09,217.0123528802849
2000-10,201.02452812150585
2000-11,201.88027880752543
2000-12,194.44338826411095
2001-01,193.8593509378719
2001-02,192.85442902704466
2001-03,202.77591902557722
2001-04,212.34053648490016
2001-05,219.2406189317071
2001-06,215.354233560751
2001-07,206.76851413721963
2001-08,199.13130995285135
2001-09,174.58188046649883
2001-10,183.73449636243365
2001-11,192.97290976254007
2001-12,209.78064148052073
2002-01,217.7434659720224
2002-02,223.37198267680586
2002-03,241.57866092513373
2002-04,248.92411111709376
2002-05,254.59592286895955
2002-06,227.5824667181856
2002-07,220.4468714452186
2002-08,217.52752069626547
2002-09,192.51812716781362
2002-10,195.8777213708878
2002-11,200.86729439935513
2002-12,189.5482718774648
2003-01,176.70782835244074
2003-02,176.7200611386397
2003-03,178.34774912426258
2003-04,210.4529279185919
2003-05,218.9052778542817
2003-06,225.1223163628976
2003-07,234.05665000350237
2003-08,230.7478297766609
2003-09,245.09586395036774
2003-10,271.85016171645833
2003-11,276.7746226390821
2003-12,302.79347898270004
2004-01,335.33771071428765
2004-02,360.84254422065675
2004-03,371.91955132813655
2004-04,334.70478725086576
2004-05,334.73776519176926
2004-06,335.10112316258113
2004-07,333.26388765098284
2004-08,339.75263560210675
2004-09,362.69913362468384
2004-10,368.7116161891157
2004-11,405.1234823901676
2004-12,437.7287307512597
2005-01,454.8237911644034
2005-02,470.8275899894762
2005-03,425.4464537677478
2005-04,408.38187326095095
2005-05,431.6253188197124
2005-06,453.90478674294826
2005-07,491.978175445312
2005-08,485.65631625462555
2005-09,521.6836068500116
2005-10,496.94427747963306
2005-11,531.9337892390678
2005-12,556.3349053285907
2006-01,599.3502693210222
2006-02,595.3278634418981
2006-03,590.7097712672497
2006-04,609.9937808474607
2006-05,578.2864591236238
2006-06,568.8971088926346
2006-07,625.0778016790786
2006-08,640.996647593045
2006-09,673.1184696686863
2006-10,723.1573910602143
2006-11,744.667954617975
2006-12,819.1690112559191
2007-01,846.326059454304
2007-02,828.2457429751898
2007-03,907.2423272774752
2007-04,920.2455147094204
2007-05,1000.0
2007-06,1023.3508460048934
2007-07,1051.0509396259138
2007-08,993.3373504024287
2007-09,1010.6126597033743
2007-10,1057.4881984250183
2007-11,951.2037074912969
2007-12,994.0520202241743
2008-01,912.9656865370787
2008-02,921.0562603436892
2008-03,931.1542999463073
2008-04,971.9882135792551
2008-05,1022.2986986407557
2008-06,949.5316555422505
2008-07,885.5815861366764
2008-08,820.7571507856178
2008-09,676.649696683494
2008-10,447.5310577559769
2008-11,392.8013249876891
2008-12,432.17822015400185
2009-01,366.7082871453518
2009-02,331.0742405915126
2009-03,343.3916294043569
2009-04,408.26870493323116
2009-05,521.4670644170225
2009-06,529.4437191651809
2009-07,575.2766788780397
2009-08,628.9629315189142
2009-09,663.9836134399527
2009-10,671.9614173556383
2009-11,738.1402393445322
2009-12,754.1705831408959
2010-01,739.6539816120065
2010-02,773.7980918884
2010-03,831.7907674583106
2010-04,844.1631415152483
2010-05,765.6237983744176
2010-06,746.4928305793113
2010-07,794.9793476494849
2010-08,733.5712862641606
2010-09,801.2320324643933
2010-10,871.3954928374268
2010-11,897.0024645572029
2010-12,945.8457062669229
2011-01,935.5998468267117
2011-02,887.9774659796834
2011-03,916.3112294290485
2011-04,954.3097702812114
2011-05,910.2405995606767
2011-06,899.8837077586467
2011-07,868.3930824793778
2011-08,759.8553711796841
2011-09,602.8945346774119
2011-10,685.5812587370592
2011-11,672.786226904094
2011-12,671.1079072964741
2012-01,781.2476875196335
2012-02,777.4860560319453
2012-03,801.8839811176798
2012-04,808.0803409918635
2012-05,699.3510846747708
2012-06,783.5873788613005
2012-07,785.8306227104207
2012-08,778.4324664988371
2012-09,844.0311924147125
2012-10,868.188386121483
2012-11,889.7068027754286
2012-12,942.238781945443
2013-01,1051.4569864391694
2013-02,1010.7875364073352
2013-03,1102.9337360736602
2013-04,1019.3763972497283
2013-05,926.9400194155519
2013-06,850.5926261579228
2013-07,862.8681240146832
2013-08,835.9888200120341
2013-09,839.8917608814169
2013-10,838.2730994569923
2013-11,815.7030233250778
2013-12,840.6614498339867
2014-01,810.6967899529349
2014-02,780.0658011350305
2014-03,849.2264754047585
2014-04,845.1879198471102
2014-05,879.3144560221928
2014-06,898.4436398445263
2014-07,871.7763779117103
2014-08,888.2351887199478
2014-09,858.8858899341316
2014-10,866.4629032004902
2014-11,823.1597078576303
2014-12,761.8321518994601
2015-01,730.4406476099985
2015-02,774.814087486709
2015-03,739.9165101851977
2015-04,754.381564069119
2015-05,738.605433583386
2015-06,717.1623187048185
2015-07,734.4841298617513
2015-08,667.116671592687
2015-09,674.095825843815
2015-10,704.6784664416791
2015-11,700.979618554491
2015-12,672.5025757343598
2016-01,630.6759101670059
2016-02,645.4367201685536
2016-03,719.012242946473
2016-04,739.708827406842
2016-05,689.3162070635227
2016-06,686.1259198161785
2016-07,690.3416258867896
2016-08,699.4960509131113
2016-09,667.9164509835102
2016-10,715.2217143468025
2016-11,607.6682639669762
2016-12,602.6967167322672
2017-01,602.7059929694739
2017-02,615.5483519048424
2017-03,673.3927630932947
2017-04,673.849249
2017-05,678.582989
2017-06,732.261803
2017-07,745.63226
2017-08,750.677055
2017-09,725.384093
2017-10,661.05092
2017-11,676.238614
2017-12,649.791618
2018-01,691.128781
2018-02,680.49067
2018-03,692.187729
2018-04,695.379097054648
2018-05,617.3057637548933
2018-06,651.1999165461772
2018-07,716.6890320685659
2018-08,708.5386479373431
2018-09,728.4844716908906
2018-10,581.578054730225
2018-11,568.0680938310131
2018-12,572.4681382829117
2019-01,631.664988745881
2019-02,636.4204429702148
2019-03,639.011054760754
2019-04,679.3449520402435
2019-05,637.8268272736271
2019-06,653.4815250462211
2019-07,642.5587929638177
2019-08,623.234368533052
2019-09,648.2763731848479
2019-10,700.7724462675665
2019-11,689.8040336059541
2019-12,713.0725830908825
2020-01,729.2324683286593
2020-02,662.882558081147
2020-03,423.09855482521476
2020-04,444.3388910618905
2020-05,491.9525859096132
2020-06,501.0961124869636
2020-07,520.8712412021642
2020-08,536.2656056211882
2020-09,542.9007005437239
2020-10,550.1664952212606
2020-11,664.9733390975373
2020-12,714.9630868851157
2021-01,672.7337050858289
2021-02,681.1796672694268
2021-03,712.2810613605443
2021-04,739.0648214435008
2021-05,776.1893156769723
2021-06,796.7618110035279
2021-07,804.4784181651587
2021-08,794.9234636507738
2021-09,766.1898063724839
2021-10,753.1092086219212
2021-11,683.2526990826656
2021-12,789.7551467594848
2022-01,785.4280135879515
2022-02,805.3863132075471
2022-03,870.289785249166
2022-04,811.2995206873316
2022-05,841.1442128788528
2022-06,749.9653865135704
2022-07,783.3505875129804
2022-08,751.9813353011327
2022-09,759.5645315070157
2022-10,854.5821665536972
2022-11,935.1840909485918
2022-12,917.5848243745464
2023-01,1067.8630784322552
2023-02,1070.0770211603726
2023-03,1114.482888375498
2023-04,1111.8684246823534
2023-05,1117.3278043920202
2023-06,1157.2917771508453
2023-07,1242.5886109396456
