Date,UNITED KINGDOM SMALL CAP
2000-12,100.0
2001-01,105.07148725710732
2001-02,101.40953185021574
2001-03,92.62688768585963
2001-04,101.03120911444142
2001-05,103.75286552522273
2001-06,99.60949561868964
2001-07,96.44958608316861
2001-08,100.64835773126293
2001-09,80.214473733994
2001-10,85.34147003674451
2001-11,93.33470160659658
2001-12,96.46471806807115
2002-01,91.42839390073888
2002-02,91.461851413426
2002-03,98.27710767270214
2002-04,101.93845444570375
2002-05,100.7899126236216
2002-06,94.62397813327739
2002-07,84.16360485360342
2002-08,84.86610775656258
2002-09,78.9913861681031
2002-10,79.0867739973521
2002-11,80.54797902236112
2002-12,78.2145808357416
2003-01,72.3365450418741
2003-02,70.23719421848243
2003-03,70.15090124590765
2003-04,79.54399390041677
2003-05,91.12535402959617
2003-06,94.1270474465455
2003-07,100.08414825418502
2003-08,104.84709400231591
2003-09,107.5983821300505
2003-10,116.32359020124271
2003-11,117.29276342716008
2003-12,123.87023697941466
2004-01,134.3672692097366
2004-02,143.470266604293
2004-03,142.92276265515778
2004-04,137.94974092563925
2004-05,137.87109078690943
2004-06,142.65392523243872
2004-07,136.19844918496824
2004-08,134.33450089152907
2004-09,138.74925143729527
2004-10,144.02903483961276
2004-11,155.67446723497687
2004-12,164.65353882369953
2005-01,168.3512308678378
2005-02,172.33610922145934
2005-03,170.1841438031661
2005-04,162.4918099604644
2005-05,161.0510718211294
2005-06,163.52904630956837
2005-07,168.38645472920783
2005-08,176.5346084046947
2005-09,176.84242538559735
2005-10,171.4571623356525
2005-11,180.01464609053627
2005-12,187.79304976700797
2006-01,203.0857351244166
2006-02,206.27005932090893
2006-03,210.44292198659446
2006-04,221.58020464999183
2006-05,216.66195776904445
2006-06,214.82267285610206
2006-07,213.15298359211002
2006-08,220.82276596554308
2006-09,227.29737152541063
2006-10,240.3153749782862
2006-11,255.8890934260897
2006-12,267.8957934177223
2007-01,267.2712724787714
2007-02,268.10537492541704
2007-03,279.1946950999654
2007-04,293.052753102262
2007-05,294.9353237006785
2007-06,286.35139254333774
2007-07,284.74163209931055
2007-08,274.3035314392339
2007-09,258.75909586778477
2007-10,287.1927221216325
2007-11,253.961004866092
2007-12,241.21058330221368
2008-01,221.80149286795032
2008-02,229.31617215953514
2008-03,226.434172745345
2008-04,230.6457409972285
2008-05,231.73714389756236
2008-06,215.89417041728458
2008-07,207.28035880029648
2008-08,201.85471275441162
2008-09,164.73706450385592
2008-10,119.02720342293986
2008-11,107.98906226156076
2008-12,105.24962755883244
2009-01,104.67241321755598
2009-02,101.20244057086667
2009-03,107.07166571653589
2009-04,131.66766494385934
2009-05,145.57461282933005
2009-06,146.60217191956278
2009-07,160.0927411058049
2009-08,175.52828451055012
2009-09,179.5775123609292
2009-10,179.83752247253236
2009-11,177.96631439699576
2009-12,182.36236312147926
2010-01,181.5159487455425
2010-02,173.385884880764
2010-03,188.66757602610232
2010-04,196.19793387338208
2010-05,172.61452846918482
2010-06,173.36023123982565
2010-07,194.21291781605572
2010-08,188.9376917232822
2010-09,209.75462680560233
2010-10,218.695778393556
2010-11,209.5878613819087
2010-12,231.51774081932646
2011-01,233.757035444224
2011-02,239.92179566084502
2011-03,235.78214509175535
2011-04,257.39468077584627
2011-05,254.13692541627245
2011-06,245.57629042961537
2011-07,244.89677641555667
2011-08,219.91506418473588
2011-09,196.72358257207884
2011-10,218.22101188250704
2011-11,209.750622570777
2011-12,202.74959596419205
2012-01,223.3191987424912
2012-02,244.06078539877828
2012-03,244.86219120879383
2012-04,249.0298871077726
2012-05,218.17485964174085
2012-06,228.56319214082515
2012-07,232.72638399738028
2012-08,245.04696261081006
2012-09,258.12273782883335
2012-10,263.4653273952807
2012-11,263.55620369371127
2012-12,275.6839815992644
2013-01,282.93778327494266
2013-02,284.5317635210307
2013-03,292.19680231016855
2013-04,299.4986283774674
2013-05,303.5439097701801
2013-06,292.60188074559983
2013-07,316.97225636216314
2013-08,321.3111512471433
2013-09,345.428443687786
2013-10,357.58690968295673
2013-11,366.0033320868816
2013-12,383.6873222842858
2014-01,375.5324227598797
2014-02,411.9552655246421
2014-03,397.08956643484765
2014-04,387.5928057633225
2014-05,388.3403124606725
2014-06,387.4183930504421
2014-07,376.4751248304112
2014-08,380.43656698925867
2014-09,358.11232882246145
2014-10,355.83009252182217
2014-11,355.94499736826066
2014-12,361.7975925059656
2015-01,351.94063613965363
2015-02,386.7020807654951
2015-03,368.90116975244115
2015-04,392.56029123037956
2015-05,410.56819750279675
2015-06,411.08013332182014
2015-07,414.0216233326624
2015-08,397.73357608557495
2015-09,383.06664595754773
2015-10,400.0352789306508
2015-11,396.7946439851186
2015-12,392.55071906058026
2016-01,354.4500693822463
2016-02,350.73882075983335
2016-03,375.47103145560277
2016-04,380.5071922583109
2016-05,391.4685091482441
2016-06,335.82277647299185
2016-07,355.13449698516956
2016-08,361.0798727202393
2016-09,364.1506763077248
2016-10,336.4682407346343
2016-11,344.0117356145268
2016-12,351.51870210014295
2017-01,359.5484713070808
2017-02,367.9575712978994
2017-03,373.8403213821078
2017-04,403.82832
2017-05,411.970867
2017-06,402.681187
2017-07,420.236442
2017-08,415.552543
2017-09,436.586283
2017-10,444.571303
2017-11,446.219941
2017-12,465.590079
2018-01,482.297229
2018-02,453.514715
2018-03,458.655149
2018-04,475.02734698500694
2018-05,473.51743848268694
2018-06,469.7430028506247
2018-07,468.1891109543945
2018-08,461.2395033507417
2018-09,451.60803009960927
2018-10,409.66191200527345
2018-11,393.63005363501685
2018-12,372.4840355207295
2019-01,413.9897860706926
2019-02,430.06983523669277
2019-03,427.44126243875905
2019-04,448.15114241639753
2019-05,417.16581706963495
2019-06,426.2980206349518
2019-07,413.27918661461734
2019-08,402.4684042000091
2019-09,421.78488730270533
2019-10,448.2033638323662
2019-11,466.0691689038416
2019-12,503.75296607444
2020-01,484.30197071539874
2020-02,429.4130984066867
2020-03,319.71116863120966
2020-04,359.22599122516976
2020-05,367.445633968321
2020-06,366.9205124991568
2020-07,383.38604559137934
2020-08,412.97179017933786
2020-09,390.57559992452104
2020-10,385.27209712750863
2020-11,451.07880482810606
2020-12,494.54856654760044
2021-01,490.8047584041124
2021-02,519.4972949441653
2021-03,529.2002438069624
2021-04,562.3228916078099
2021-05,579.9668929905796
2021-06,552.3125703730774
2021-07,569.1018985922652
2021-08,593.7342360855039
2021-09,553.9120538152425
2021-10,561.4285022000295
2021-11,525.012088448593
2021-12,561.2644348366306
2022-01,514.1390225652242
2022-02,494.21002179153373
2022-03,480.969822702249
2022-04,449.7175485327319
2022-05,444.7895519065716
2022-06,389.9149902330815
2022-07,422.8780879432485
2022-08,379.71388370745757
2022-09,325.4751969870534
2022-10,350.21861268889114
2022-11,389.4981538266331
2022-12,386.82290890649995
2023-01,420.733958729224
2023-02,417.7538286793991
2023-03,404.4373313974783
2023-04,426.42089521372367
2023-05,404.6026560074709
2023-06,409.77853176955585
2023-07,434.5264628594445
