Date,EM GCC COUNTRIES DOMESTIC SMALL CAP
2014-05,1000.0
2014-06,798.981866908077
2014-07,943.9338414987701
2014-08,972.8077567459601
2014-09,962.293507715042
2014-10,880.1238207206114
2014-11,882.5451440840355
2014-12,818.7592760793368
2015-01,820.2420301140444
2015-02,853.7244387670423
2015-03,790.6029606494584
2015-04,917.5256522221786
2015-05,884.716496089569
2015-06,925.534820937594
2015-07,939.2117216912882
2015-08,841.3002773426698
2015-09,840.1253754859721
2015-10,819.8501130074427
2015-11,721.6420841810069
2015-12,734.2269052207091
2016-01,638.7283563475185
2016-02,742.6145399712522
2016-03,792.2997355420864
2016-04,799.8653830009763
2016-05,768.118066885043
2016-06,782.239861657885
2016-07,820.0467889924267
2016-08,823.4318459610972
2016-09,811.4769265359689
2016-10,776.6754031087545
2016-11,786.8328872839769
2016-12,841.0331199401589
2017-01,873.3166580432422
2017-02,860.9466964492814
2017-03,833.5141918072613
2017-04,823.43359
2017-05,789.948101
2017-06,769.098493
2017-07,804.750367
2017-08,762.089225
2017-09,752.35462
2017-10,742.191524
2017-11,705.259565
2017-12,767.501806
2018-01,804.465574
2018-02,777.777853
2018-03,771.807026
2018-04,774.0999267669824
2018-05,762.864236882342
2018-06,732.0713673230595
2018-07,751.3602040507695
2018-08,735.7129138789488
2018-09,728.2324893778301
2018-10,725.9628240017773
2018-11,703.1432318258426
2018-12,681.2938296433499
2019-01,707.4462379419493
2019-02,680.483675432214
2019-03,697.7148414765588
2019-04,711.724725919876
2019-05,669.7179138990134
2019-06,693.353722156842
2019-07,730.147942151477
2019-08,713.0070557391189
2019-09,738.6995059137201
2019-10,719.8120372294333
2019-11,725.8959963196868
2019-12,786.6390616155237
2020-01,815.662729256775
2020-02,739.9434324884296
2020-03,601.6641382036395
2020-04,686.0115642433344
2020-05,658.681031790814
2020-06,716.5637387603794
2020-07,762.070898326075
2020-08,802.913872248676
2020-09,857.3084200019471
2020-10,804.5874331433587
2020-11,869.9350598513091
2020-12,896.5368147877371
2021-01,923.680419121279
2021-02,915.7261491195688
2021-03,964.7669288340031
2021-04,1026.646742492739
2021-05,1062.0324890048892
2021-06,1091.6937658914496
2021-07,1099.512829758221
2021-08,1106.367522242352
2021-09,1095.3615583646117
2021-10,1090.6352908367812
2021-11,1031.9090578681855
2021-12,1065.6280597710354
2022-01,1116.994106106021
2022-02,1118.032677476424
2022-03,1162.1520966997177
2022-04,1190.1983450546657
2022-05,1120.7104972385137
2022-06,1034.2165859092527
2022-07,1071.339058325368
2022-08,1101.4799740435412
2022-09,1034.914779783445
2022-10,1042.9746519709065
2022-11,1010.0192845122116
2022-12,979.4694151536844
2023-01,1015.3356555286135
2023-02,1023.2398969198167
2023-03,1038.911500214903
2023-04,1093.131925143218
2023-05,1128.944449663642
2023-06,1179.6046432502926
2023-07,1215.1552299599366
