Date,LITHUANIA
2008-06,977.59202406943
2008-07,982.7502725138404
2008-08,961.233443506093
2008-09,795.4681466721324
2008-10,555.4983599339507
2008-11,489.90789426400715
2008-12,505.3339422639215
2009-01,501.5982333293828
2009-02,446.9278964689462
2009-03,470.8028799735831
2009-04,487.2435255428718
2009-05,545.7708191599525
2009-06,530.762761567174
2009-07,596.4083360609584
2009-08,884.2873193000571
2009-09,966.8360071054698
2009-10,971.6465079275306
2009-11,923.1275227477224
2009-12,880.8169688746631
2010-01,1047.7085191908784
2010-02,993.1157730964087
2010-03,1026.8050999652378
2010-04,976.2562485229843
2010-05,869.328315564879
2010-06,880.7540367111427
2010-07,932.1739294500568
2010-08,931.7894818269531
2010-09,1087.5218621912015
2010-10,1141.4706969630522
2010-11,1097.9055121073184
2010-12,1162.3400343854785
2011-01,1166.6969948745225
2011-02,1172.337929206787
2011-03,1177.513034187708
2011-04,1172.5192303770134
2011-05,1087.1055511848015
2011-06,1162.239292832803
2011-07,1100.853149607897
2011-08,1084.111703730672
2011-09,973.346512953853
2011-10,1029.474253735217
2011-11,961.3811292636418
2011-12,932.4236708427242
2012-01,967.4062139600651
2012-02,1030.4580142346092
2012-03,1039.878775977566
2012-04,1100.010836219759
2012-05,1045.9372864126415
2012-06,1073.5142652933487
2012-07,1073.8729841622376
2012-08,1086.5634749261226
2012-09,1076.5480082892116
2012-10,1043.8150485180645
2012-11,1107.3937082835944
2012-12,1178.649630086514
2013-01,1315.6560826646944
2013-02,1278.1418870672637
2013-03,1288.627305093047
2013-04,1330.9428445849258
2013-05,1324.4180269377796
2013-06,1325.2015433743838
2013-07,1355.5899279171035
2013-08,1368.464248604602
2013-09,1394.6396091947915
2013-10,1385.7373446207089
2013-11,1375.5392444312147
2013-12,1420.1786356822033
2014-01,1492.2426700660487
2014-02,1505.2022044597995
2014-03,1504.637630372994
2014-04,1535.1011002802366
2014-05,1476.261224601065
2014-06,1512.7095954301133
2014-07,1491.7643556208739
2014-08,1437.2101320189815
2014-09,1374.2079752622128
2014-10,1335.6505564219656
2014-11,1380.3614267447938
2014-12,1299.816263580537
2015-01,1249.4836979185532
2015-02,1270.3506636868758
2015-03,1277.9050756953711
2015-04,1332.1033979692209
2015-05,1296.9488537831735
2015-06,1309.5090941904652
2015-07,1294.278138541416
2015-08,1305.4843222899556
2015-09,1283.8468907303238
2015-10,1245.1853674242964
2015-11,1195.529800161366
2015-12,1229.6586866593675
2016-01,1212.3900859797814
2016-02,1214.578692716214
2016-03,1315.2538167015434
2016-04,1246.348375810852
2016-05,1221.313398881935
2016-06,1179.7842343747473
2016-07,1215.887229201293
2016-08,1199.7259575169758
2016-09,1232.1874724282677
2016-10,1192.1357211014727
2016-11,1148.1574316464175
2016-12,1164.26608805397
2017-01,1229.7285537664475
2017-02,1208.0369172640328
2017-03,1207.9888335531255
2017-04,1242.092845
2017-05,1288.599533
2017-06,1270.866526
2017-07,1371.594335
2017-08,1434.601781
2017-09,1364.355965
2017-10,1346.013283
2017-11,1378.190383
2017-12,1339.576881
2018-01,1478.87665
2018-02,1454.164819
2018-03,1533.075426
2018-04,1507.1571760592037
2018-05,1435.7725635067839
2018-06,1419.0529550465471
2018-07,1426.462782997995
2018-08,1408.0196683816152
2018-09,1408.177698643356
2018-10,1247.169278662131
2018-11,1265.0488414731713
2018-12,1191.065187166129
2019-01,1278.9559208516366
2019-02,1288.0701158452462
2019-03,1293.9842894083238
2019-04,1350.1200093652267
2019-05,1350.218445958817
2019-06,1363.3293462670872
2019-07,1433.5918465407572
2019-08,1415.8003963241686
2019-09,1428.9928521225206
2019-10,1490.9704903729469
2019-11,1467.622435263714
2019-12,1509.7721943635643
2020-01,1544.0162739424027
2020-02,1440.3152359343521
2020-03,1164.250761710775
2020-04,1322.281775428707
2020-05,1358.3606255944137
2020-06,1422.115281652176
2020-07,1649.3307176855765
2020-08,1666.6929965208
2020-09,1576.6132969638397
2020-10,1542.9846525782318
2020-11,1634.3199206920444
2020-12,1751.6399222123155
2021-01,1844.9219876260383
2021-02,1785.2856554694426
2021-03,1701.345107597091
2021-04,1775.6300676959538
2021-05,1883.4168461453457
2021-06,1784.979876199305
2021-07,1896.763669249428
2021-08,2040.3464813982264
2021-09,1726.731798402008
2021-10,1780.2849000632618
2021-11,1738.4743674524973
2021-12,1764.8607030920655
2022-01,1713.1717887138504
2022-02,1631.0146344776801
2022-03,1588.990801916775
2022-04,1525.6935332439286
2022-05,1542.1629491966173
2022-06,1475.7608621704082
2022-07,1448.4005999291326
2022-08,1478.3642275099146
2022-09,1438.5722881546267
2022-10,1443.2351987498278
2022-11,1578.7630487258446
2022-12,1615.8488895856858
2023-01,1671.490947730015
2023-02,1674.8891929119477
2023-03,1735.0718950873415
2023-04,1832.9145221812896
2023-05,1765.4041635611652
2023-06,1751.2340037643364
2023-07,1765.6633338143995
