Date,KUWAIT
2005-05,708.5112143
2005-06,760.1778876
2005-07,798.8702525
2005-08,819.0559566
2005-09,856.6027624
2005-10,905.343876
2005-11,1000.0
2005-12,942.6684215516016
2006-01,955.74355716362
2006-02,927.4393440018163
2006-03,798.6157300770376
2006-04,847.0245859298647
2006-05,825.3054471032324
2006-06,832.5283402061013
2006-07,794.078615844978
2006-08,832.267628032971
2006-09,855.3127721157381
2006-10,935.038137770221
2006-11,853.6374350300622
2006-12,885.47973781494
2007-01,880.772557758005
2007-02,929.8034774633759
2007-03,1033.6330716680284
2007-04,1076.4950503348873
2007-05,1234.3465926671552
2007-06,1256.68826019413
2007-07,1318.7663553440077
2007-08,1327.3303374870518
2007-09,1348.0296842195924
2007-10,1316.7502905534566
2007-11,1228.171803521453
2007-12,1276.5816400814608
2008-01,1404.2778930423722
2008-02,1471.7764531476016
2008-03,1394.6417425922496
2008-04,1386.5234291520508
2008-05,1356.886890116756
2008-06,1376.9960699122585
2008-07,1354.4439833590466
2008-08,1295.1839075661787
2008-09,1140.8100007137534
2008-10,923.63810774415
2008-11,844.4346462408114
2008-12,686.1805425090719
2009-01,571.1167097610269
2009-02,496.5541213131126
2009-03,571.0674285672811
2009-04,621.8092607400905
2009-05,696.8979888652678
2009-06,757.3322578439723
2009-07,756.9551474794297
2009-08,822.6065542790301
2009-09,791.5741523121195
2009-10,724.152103194211
2009-11,653.6375363829152
2009-12,638.7507226364021
2010-01,602.8827960711245
2010-02,729.617083941242
2010-03,755.2292582336976
2010-04,746.7541622919476
2010-05,678.45780484
2010-06,670.2922561000563
2010-07,733.426339938505
2010-08,777.3403180723108
2010-09,862.2636037372542
2010-10,894.0795575509811
2010-11,867.0805733537665
2010-12,919.6065096080426
2011-01,913.1664132330538
2011-02,863.9474237093648
2011-03,832.1005563500057
2011-04,905.5168467977386
2011-05,840.0205066227359
2011-06,823.6566344017559
2011-07,785.550176631657
2011-08,759.4972789457898
2011-09,757.2729248384438
2011-10,783.9757742560415
2011-11,770.5946215861611
2011-12,755.8718995573812
2012-01,747.289324986249
2012-02,747.7508615494824
2012-03,768.1979507214054
2012-04,750.139915439913
2012-05,721.2910836967628
2012-06,731.4766286274406
2012-07,701.8650567876582
2012-08,704.9720752674114
2012-09,752.0049648216811
2012-10,731.3276286919024
2012-11,779.7406420869045
2012-12,755.7507848455737
2013-01,785.503666385146
2013-02,771.7799386873712
2013-03,755.9009457347107
2013-04,803.2068765623219
2013-05,817.7131628288587
2013-06,765.1531642730677
2013-07,786.8778345369469
2013-08,775.9284389112498
2013-09,816.3308502400687
2013-10,824.1290728621174
2013-11,803.0165822433382
2013-12,793.7709275459933
2014-01,801.0276185457845
2014-02,825.576653477936
2014-03,882.7436671187909
2014-04,899.767917135035
2014-05,908.4784340787938
2014-06,855.2180263697021
2014-07,875.5850417074671
2014-08,885.708947736999
2014-09,883.6390202776806
2014-10,849.5593416227739
2014-11,811.2623272043099
2014-12,758.8414027376338
2015-01,762.1634518469782
2015-02,795.5476581191642
2015-03,727.8228024961146
2015-04,757.6358169023333
2015-05,710.7157578867593
2015-06,717.8122496711469
2015-07,710.8361328794339
2015-08,649.1128977249493
2015-09,657.6071826709963
2015-10,650.8701165636294
2015-11,647.825671160085
2015-12,632.0021076159595
2016-01,566.7554890776235
2016-02,593.7501568552083
2016-03,616.403637007708
2016-04,625.0442329073281
2016-05,598.3116353674667
2016-06,576.3912590492967
2016-07,585.1667569249081
2016-08,573.9461608937535
2016-09,587.0550197162139
2016-10,597.780822205357
2016-11,625.3192253838246
2016-12,650.9947728694398
2017-01,742.7873237190693
2017-02,720.6919616633733
2017-03,715.8846275244906
2017-04,702.461145
2017-05,706.271766
2017-06,706.773153
2017-07,756.80186
2017-08,814.989247
2017-09,828.538
2017-10,799.817123
2017-11,758.006612
2017-12,768.717101
2018-01,800.736033
2018-02,809.923644
2018-03,830.880056
2018-04,806.1949718661042
2018-05,786.3431651464122
2018-06,824.6741987230754
2018-07,889.6684131281419
2018-08,883.4770384373522
2018-09,895.7639347001904
2018-10,876.3416110882783
2018-11,889.4022495990525
2018-12,887.2732366390363
2019-01,906.6051681973092
2019-02,912.816078869996
2019-03,1001.492320067532
2019-04,1036.824701295258
2019-05,1081.7823154630667
2019-06,1106.3561765625248
2019-07,1168.4993681933086
2019-08,1133.0317172666241
2019-09,1063.8809486737339
2019-10,1076.0834527704285
2019-11,1124.8256278574286
2019-12,1204.8869111705817
2020-01,1201.06770924147
2020-02,1141.6959781063763
2020-03,881.9088633454904
2020-04,941.2578663030741
2020-05,979.3413301996518
2020-06,1018.6996706232659
2020-07,985.9492668620172
2020-08,1064.2605367356787
2020-09,1086.6805783892055
2020-10,1074.668756628613
2020-11,1070.7100648300345
2020-12,1084.7758383292648
2021-01,1141.0672525136367
2021-02,1101.8291041082261
2021-03,1163.4280823463093
2021-04,1225.6066107227887
2021-05,1251.473181430313
2021-06,1274.2332820439815
2021-07,1336.6816044074212
2021-08,1388.7666548594882
2021-09,1388.6770270811621
2021-10,1424.6277303853592
2021-11,1379.312412672445
2021-12,1419.9366997145034
2022-01,1488.1609057296582
2022-02,1527.7276443529975
2022-03,1695.4641775451876
2022-04,1702.023836614089
2022-05,1612.259810859215
2022-06,1564.4055680229403
2022-07,1616.8264440997923
2022-08,1610.7239542986806
2022-09,1477.9527237883692
2022-10,1558.8103985535324
2022-11,1630.0758865894572
2022-12,1562.9011266126413
2023-01,1567.633224008415
2023-02,1551.1454211691353
2023-03,1504.39876694026
2023-04,1545.2060070585787
2023-05,1438.4000396726651
2023-06,1490.5790500598182
2023-07,1542.2241753960482
