Date,CHINA A RMB
2008-11,995.8994120806914
2008-12,970.2461648276729
2009-01,1051.4799805731498
2009-02,1096.8006538672653
2009-03,1249.151614457865
2009-04,1313.4668290279042
2009-05,1362.7739979515172
2009-06,1592.211594726242
2009-07,1880.2525564411112
2009-08,1422.634179818659
2009-09,1512.8245101781347
2009-10,1632.2740103016472
2009-11,1732.8477865854566
2009-12,1768.2154376196086
2010-01,1558.8372883497673
2010-02,1586.0396081302226
2010-03,1618.789145635201
2010-04,1478.8965626257257
2010-05,1335.4014075277005
2010-06,1261.0174208111328
2010-07,1405.080129129028
2010-08,1395.7950877343724
2010-09,1430.5074905126253
2010-10,1656.736688494822
2010-11,1528.7548996268315
2010-12,1551.5544685431198
2011-01,1540.5846095691452
2011-02,1604.3475782444468
2011-03,1611.2571349278294
2011-04,1619.5318022304098
2011-05,1534.6117538430958
2011-06,1577.015663880708
2011-07,1539.178833396367
2011-08,1482.9821029621253
2011-09,1358.776400632676
2011-10,1430.6578969204302
2011-11,1334.419559971955
2011-12,1283.1241066884384
2012-01,1348.5388909684523
2012-02,1428.9038651185801
2012-03,1334.4085838813544
2012-04,1422.5694747467967
2012-05,1406.651947363433
2012-06,1345.1052699430738
2012-07,1290.1449623219692
2012-08,1220.7237036363936
2012-09,1283.854693835261
2012-10,1275.5742853928748
2012-11,1223.5183274545327
2012-12,1428.9948275944514
2013-01,1509.4788788995772
2013-02,1496.9786267075924
2013-03,1402.3532985558033
2013-04,1386.6091650714643
2013-05,1473.5271043483854
2013-06,1269.5738368330792
2013-07,1277.9515766439963
2013-08,1348.8255689395407
2013-09,1403.8062691997213
2013-10,1388.8630817408057
2013-11,1430.4743427344765
2013-12,1377.0752244574676
2014-01,1299.8900923061055
2014-02,1264.278419927077
2014-03,1233.0996806321775
2014-04,1230.3113707574748
2014-05,1231.6620912398178
2014-06,1255.784382
2014-07,1387.313007
2014-08,1384.919973
2014-09,1447.063832
2014-10,1491.362781
2014-11,1654.268422
2014-12,2042.860332
2015-01,1977.130246
2015-02,2050.729165
2015-03,2360.502528
2015-04,2803.989416
2015-05,2859.136016
2015-06,2645.75378
2015-07,2264.896429
2015-08,1944.917594
2015-09,1849.720022
2015-10,2072.634131
2015-11,2066.603528
2015-12,2110.564872
2016-01,1626.846464
2016-02,1605.079751
2016-03,1821.799615
2016-04,1773.307989
2016-05,1747.120653
2016-06,1746.261637
2016-07,1807.271761
2016-08,1862.621306
2016-09,1817.459861
2016-10,1838.360155
2016-11,1908.971021749387
2016-12,1784.498994585137
2017-01,1846.2276861294763
2017-02,1888.9025580049974
2017-03,1884.86147582194
2017-04,1882.2580759692894
2017-05,1916.0122745790802
2017-06,2035.0087046653186
2017-07,2117.5878409920165
2017-08,2205.0807504662503
2017-09,2211.224131936747
2017-10,2301.4360046161755
2017-11,2271.163917685807
2017-12,2316.2519095177613
2018-01,2518.1151140434313
2018-02,2344.487821
2018-03,2285.717753
2018-04,2177.38542
2018-05,2159.065444
2018-06,1935.918622
2018-07,1895.560121
2018-08,1779.8261779970098
2018-09,1823.4593619066934
2018-10,1642.245958279378
2018-11,1665.3796993811327
2018-12,1615.1181665522572
2019-01,1756.4803460968985
2019-02,2004.9040938625742
2019-03,2113.471402001484
2019-04,2118.102731014036
2019-05,1930.403082840582
2019-06,2044.3063885254387
2019-07,2056.4116634554193
2019-08,1982.5949226516675
2019-09,1991.4671768106195
2019-10,2054.3490612365104
2019-11,2030.4000721975774
2019-12,2196.7664936607152
2020-01,2179.8817353360764
2020-02,2147.92532350588
2020-03,1993.592646120786
2020-04,2134.7796297041305
2020-05,2095.5664309977233
2020-06,2307.5403042665353
2020-07,2653.887015033192
2020-08,2779.8079625776154
2020-09,2652.0220914003803
2020-10,2747.137485809339
2020-11,2917.777242295907
2020-12,3125.399667819217
2021-01,3255.1640591060145
2021-02,3225.8973903294705
2021-03,3017.267490709953
2021-04,3141.3979558467004
2021-05,3346.152422074722
2021-06,3291.174475372267
2021-07,3079.001462441139
2021-08,3104.1873380701354
2021-09,3143.661345052742
2021-10,3213.4918926082173
2021-11,3205.48218
2021-12,3239.567266029967
2022-01,2967.4017516729764
2022-02,3036.9923776010874
2022-03,2776.7740000246704
2022-04,2527.167142729503
2022-05,2584.6098836898573
2022-06,2828.698993742858
2022-07,2653.154248157789
2022-08,2548.437595115562
2022-09,2319.0905051110876
2022-10,2096.653679089649
2022-11,2339.227516771082
2022-12,2394.416960861743
2023-01,2634.695202428578
2023-02,2522.830179850316
2023-03,2516.449964171659
2023-04,2464.567446862167
2023-05,2275.7186712287116
2023-06,2253.015690119203
2023-07,2400.2043415812914
