Date,TUNISIA
2004-05,477.3300843458043
2004-06,476.08436418744566
2004-07,483.3114404092859
2004-08,487.89790618823815
2004-09,484.07604059749406
2004-10,494.5884796361552
2004-11,505.91581479210174
2004-12,522.8788652183995
2005-01,522.6463257174671
2005-02,526.8758020978562
2005-03,577.4603430041655
2005-04,676.3003846968247
2005-05,656.3485221606334
2005-06,636.4818499480222
2005-07,629.1085734178722
2005-08,633.024533718496
2005-09,614.9839894679632
2005-10,624.0032706703456
2005-11,633.6816009499787
2005-12,651.0009141486721
2006-01,685.8213408394486
2006-02,720.6648257250794
2006-03,785.2404076721666
2006-04,855.901663058218
2006-05,887.1246657207487
2006-06,804.8408710126986
2006-07,785.3088423523749
2006-08,816.581901019188
2006-09,845.68539114343
2006-10,887.0197897727766
2006-11,907.6436073055015
2006-12,918.4566928033207
2007-01,1015.8223691315766
2007-02,965.4312340562763
2007-03,956.2507249271572
2007-04,970.776271511496
2007-05,945.8878720715373
2007-06,905.2687988135957
2007-07,887.2445320378146
2007-08,912.0714367314587
2007-09,928.5396868683514
2007-10,984.3500938053667
2007-11,1000.0
2007-12,1001.1098236905729
2008-01,998.1142368570986
2008-02,1043.353032193992
2008-03,1152.152388823947
2008-04,1179.2011962047663
2008-05,1061.5076294923808
2008-06,1129.11124372
2008-07,1115.602646943782
2008-08,1148.768571805776
2008-09,1157.3311197065004
2008-10,955.1470610157673
2008-11,945.7479680408427
2008-12,944.0321033515066
2009-01,902.6862810593943
2009-02,903.3329518358256
2009-03,919.0816996867286
2009-04,1141.2253162877787
2009-05,1128.9044756098212
2009-06,1163.5731926501112
2009-07,1152.8216702623538
2009-08,1166.83473739445
2009-09,1203.3092720807006
2009-10,1198.2613043386852
2009-11,1224.8219697954369
2009-12,1248.540134973987
2010-01,1305.7907143939983
2010-02,1269.0370521485577
2010-03,1265.3355093764767
2010-04,1270.5047900006623
2010-05,1259.3532537158867
2010-06,1234.7042861577004
2010-07,1377.172152072638
2010-08,1411.8390227296654
2010-09,1588.1553057323963
2010-10,1429.196076006099
2010-11,1423.9100595142008
2010-12,1396.998248597063
2011-01,1248.0748164232891
2011-02,1134.0154047041424
2011-03,1249.9374430341843
2011-04,1245.6548199721137
2011-05,1201.066314986402
2011-06,1264.6299828244028
2011-07,1296.6599347478814
2011-08,1356.6978793066019
2011-09,1370.0720980683018
2011-10,1402.4932709834643
2011-11,1326.7029672204956
2011-12,1281.7971460798956
2012-01,1249.0205109029253
2012-02,1261.4942452280482
2012-03,1258.7423981116215
2012-04,1283.9996114638302
2012-05,1203.0108416326407
2012-06,1235.5531843191688
2012-07,1297.9073573438268
2012-08,1324.1695771365075
2012-09,1283.8871246082838
2012-10,1258.3502486310485
2012-11,1204.344583118657
2012-12,1219.8349180188295
2013-01,1294.2668609566322
2013-02,1206.3332064824117
2013-03,1196.2171179743646
2013-04,1192.1366909787744
2013-05,1174.6444500687157
2013-06,1174.5209568614857
2013-07,1194.8877691055122
2013-08,1189.7243978228732
2013-09,1149.7213587753124
2013-10,1129.3838900579553
2013-11,1110.6307069059358
2013-12,1148.3533515987638
2014-01,1194.933796080074
2014-02,1292.655108731477
2014-03,1247.0699229861148
2014-04,1207.817641570986
2014-05,1265.879426424273
2014-06,1189.9643304926756
2014-07,1197.122192177748
2014-08,1226.1311170709312
2014-09,1180.8491409103012
2014-10,1225.4748123216802
2014-11,1191.236050049834
2014-12,1209.4272718743937
2015-01,1191.8212732310467
2015-02,1221.5941416841847
2015-03,1192.1745483616462
2015-04,1227.7872597590292
2015-05,1194.9971613583866
2015-06,1204.811151735468
2015-07,1202.2832821072118
2015-08,1193.5151843159597
2015-09,1172.4796154975984
2015-10,1075.8228503059968
2015-11,1017.3900070973343
2015-12,1025.3090400271253
2016-01,1093.8097485495534
2016-02,1107.9181882213643
2016-03,1182.6528999205834
2016-04,1186.9431985430053
2016-05,1125.4318082935697
2016-06,1054.807030282494
2016-07,1064.6067236832707
2016-08,1080.404627078986
2016-09,1080.427037865499
2016-10,1052.8050266043842
2016-11,1022.5497576250033
2016-12,1026.043018906568
2017-01,1042.4271603691457
2017-02,1066.417223018163
2017-03,1073.5994816304647
2017-04,1009.804187
2017-05,1010.547003
2017-06,1100.833052
2017-07,1121.179604
2017-08,1158.281964
2017-09,1128.559471
2017-10,1087.361854
2017-11,1128.136459
2017-12,1144.619016
2018-01,1219.231535
2018-02,1266.56166
2018-03,1491.149322
2018-04,1449.8970997590106
2018-05,1487.3200793910446
2018-06,1594.0426095446628
2018-07,1670.110926052641
2018-08,1634.8482031075187
2018-09,1481.5171530966215
2018-10,1384.5023715520138
2018-11,1328.7188446344203
2018-12,1297.7217435236705
2019-01,1289.5613276087272
2019-02,1277.3063401761308
2019-03,1256.0567039545429
2019-04,1260.9999573918342
2019-05,1340.7191981821718
2019-06,1356.2831032908532
2019-07,1343.4215309188182
2019-08,1401.7422541444068
2019-09,1322.9822070168766
2019-10,1338.5599399846465
2019-11,1312.3150423208992
2019-12,1412.1491181502283
2020-01,1423.5976573428334
2020-02,1426.477412827401
2020-03,1321.6653146040735
2020-04,1275.5471741020845
2020-05,1345.5457253047289
2020-06,1434.0189864606405
2020-07,1483.314310084942
2020-08,1583.5288955642427
2020-09,1574.3029552769765
2020-10,1477.768014241252
2020-11,1590.9311280584425
2020-12,1614.0170950837442
2021-01,1565.4361107977415
2021-02,1565.1144154349238
2021-03,1642.5242962139362
2021-04,1591.4694982225913
2021-05,1588.1372355606422
2021-06,1536.184483607482
2021-07,1549.2012150733524
2021-08,1534.209184853679
2021-09,1500.4296095418874
2021-10,1441.5618660749165
2021-11,1403.9476595988754
2021-12,1418.8274443622015
2022-01,1375.82940765658
2022-02,1367.051127780751
2022-03,1377.70086076251
2022-04,1288.1690453662518
2022-05,1292.6727080303492
2022-06,1266.6174345285633
2022-07,1276.2486685633746
2022-08,1326.437484495617
2022-09,1291.8096711853896
2022-10,1185.6762233552627
2022-11,1131.1525224608813
2022-12,1192.9637862251893
2023-01,1255.4513649075402
2023-02,1165.64763982529
2023-03,1205.8997540626108
2023-04,1215.064969863028
2023-05,1265.2322468094478
2023-06,1321.2465821522328
2023-07,1326.4893597638193
