Date,CANADA
2001-07,1578.5541597179085
2001-08,1492.5023121803392
2001-09,1353.1351901427697
2001-10,1354.6619265671009
2001-11,1478.8995197682975
2001-12,1501.9973072606904
2002-01,1490.7914042122009
2002-02,1474.9877063791546
2002-03,1527.5621833807827
2002-04,1515.519608279536
2002-05,1548.1375007223771
2002-06,1460.089658123053
2002-07,1295.735904008166
2002-08,1311.6453273558068
2002-09,1205.8065605101312
2002-10,1242.1480132528814
2002-11,1314.6182437229468
2002-12,1303.956453530285
2003-01,1340.299042913532
2003-02,1386.9423806162263
2003-03,1368.5680762983425
2003-04,1455.4151851015004
2003-05,1579.6718995952153
2003-06,1621.147608243336
2003-07,1626.2605172035592
2003-08,1710.8300102284975
2003-09,1740.098172375483
2003-10,1857.1581326347007
2003-11,1912.1464197499984
2003-12,2015.8615560812495
2004-01,2036.9640901908244
2004-02,2081.0530190499653
2004-03,2070.7931508551183
2004-04,1898.1114731749683
2004-05,1948.465710868632
2004-06,2031.0014579344618
2004-07,2032.5998401672714
2004-08,2032.9738217487097
2004-09,2186.744860913915
2004-10,2324.289799672516
2004-11,2418.9041373121745
2004-12,2463.474911151797
2005-01,2365.42144427314
2005-02,2516.9853592181803
2005-03,2551.8372930018704
2005-04,2413.1706329337153
2005-05,2465.7802453780937
2005-06,2615.18644487865
2005-07,2758.4275210002734
2005-08,2921.090666094823
2005-09,3096.076839076251
2005-10,2872.5841482580677
2005-11,3027.0919846857496
2005-12,3160.7760703353642
2006-01,3438.0762260664123
2006-02,3375.0559362575027
2006-03,3426.153103913482
2006-04,3592.879646746573
2006-05,3496.814883583024
2006-06,3440.4257112503583
2006-07,3450.0196345004374
2006-08,3588.1619141735023
2006-09,3479.6875025586764
2006-10,3646.0527389772574
2006-11,3749.8503564710786
2006-12,3723.548418196185
2007-01,3712.5449590206013
2007-02,3738.691961207593
2007-03,3840.9845028270947
2007-04,4073.32600514791
2007-05,4420.97903679342
2007-06,4413.266212904541
2007-07,4401.979365598153
2007-08,4402.265147773784
2007-09,4832.668550807971
2007-10,5284.95036177267
2007-11,4697.127470695288
2007-12,4824.454172251516
2008-01,4516.184055634473
2008-02,4794.519018082523
2008-03,4529.490574923034
2008-04,4848.973140137251
2008-05,5216.238617033118
2008-06,5027.007490816285
2008-07,4675.70806111192
2008-08,4583.131624930264
2008-09,3931.0226400071324
2008-10,2869.7990832786422
2008-11,2705.931051824842
2008-12,2628.6267419392498
2009-01,2535.0327856001
2009-02,2316.8129979879386
2009-03,2533.255511015274
2009-04,2884.7998183700415
2009-05,3496.3645124791433
2009-06,3305.6255114045166
2009-07,3701.1558932858243
2009-08,3646.928529117051
2009-09,3910.0834357390354
2009-10,3707.887515242274
2009-11,3981.986102015387
2009-12,4105.514767063875
2010-01,3801.0711132642446
2010-02,4019.6198005234583
2010-03,4351.630952839989
2010-04,4413.456304548313
2010-05,4109.677068116976
2010-06,3895.2978379455726
2010-07,4173.212608476626
2010-08,4091.843404227521
2010-09,4409.358441673552
2010-10,4546.496863110119
2010-11,4593.01920135539
2010-12,4945.186247725785
2011-01,4965.106264938706
2011-02,5326.077588509114
2011-03,5323.907758785736
2011-04,5386.118726775901
2011-05,5221.5383072451
2011-06,5072.1030400907675
2011-07,4963.018107167966
2011-08,4786.205479049415
2011-09,4109.912788385479
2011-10,4538.351474688495
2011-11,4415.383620357432
2011-12,4316.440431216333
2012-01,4572.161568725767
2012-02,4734.407399270663
2012-03,4591.889632094631
2012-04,4614.493553572984
2012-05,4118.463647918022
2012-06,4235.914613631286
2012-07,4328.117365448678
2012-08,4511.862894340656
2012-09,4677.730869995781
2012-10,4660.391300719197
2012-11,4637.912918374596
2012-12,4708.751542623163
2013-01,4794.03469778839
2013-02,4725.281050634942
2013-03,4750.034999332163
2013-04,4679.942088865742
2013-05,4655.05405310602
2013-06,4394.925055219705
2013-07,4647.212914629508
2013-08,4602.859496161672
2013-09,4782.649621210072
2013-10,4939.718128035371
2013-11,4894.805877255116
2013-12,4973.706621306768
2014-01,4767.856923948763
2014-02,4978.853383802737
2014-03,5051.316434253795
2014-04,5198.071022412218
2014-05,5238.692569059959
2014-06,5550.175155548384
2014-07,5545.853279458653
2014-08,5670.089875433476
2014-09,5302.343257325581
2014-10,5149.903791013925
2014-11,5150.219921714282
2014-12,5048.560143487473
2015-01,4627.6684486141785
2015-02,4902.401073498662
2015-03,4743.442583333756
2015-04,5072.143039568871
2015-05,4842.302675949943
2015-06,4699.709372388128
2015-07,4526.99968096791
2015-08,4234.7434199668705
2015-09,4035.0966144723716
2015-10,4203.852211982939
2015-11,4119.394500511863
2015-12,3828.852807469907
2016-01,3732.446118282678
2016-02,3874.524663931502
2016-03,4260.65305706098
2016-04,4545.832219520756
2016-05,4389.04874339647
2016-06,4405.3827667655105
2016-07,4554.089219002177
2016-08,4568.548030767526
2016-09,4618.9365099109655
2016-10,4577.896294341563
2016-11,4686.690366454733
2016-12,4769.3777983581695
2017-01,4947.0129527146055
2017-02,4869.0155155334305
2017-03,4888.899514186412
2017-04,4785.337975
2017-05,4774.126167
2017-06,4920.071152
2017-07,5114.195195
2017-08,5120.563661
2017-09,5309.826053
2017-10,5298.191562
2017-11,5330.827438
2017-12,5535.938814
2018-01,5586.971983
2018-02,5177.253917
2018-03,5128.9655720205565
2018-04,5253.9798929171
2018-05,5357.593443510547
2018-06,5368.5831353735475
2018-07,5497.939486700668
2018-08,5416.788437853722
2018-09,5411.639523708822
2018-10,4988.724374718258
2018-11,5002.660918985845
2018-12,4583.815189385616
2019-01,5181.113426258045
2019-02,5324.714333373793
2019-03,5288.416448156958
2019-04,5448.839551077036
2019-05,5230.585995765143
2019-06,5546.677628417102
2019-07,5514.281052975324
2019-08,5449.919168362336
2019-09,5571.8128159369
2019-10,5559.998232297979
2019-11,5696.515027060664
2019-12,5844.1934088115095
2020-01,5819.569828089703
2020-02,5394.645503814254
2020-03,4235.201224124274
2020-04,4758.071165876454
2020-05,4911.99134330001
2020-06,5089.495409965238
2020-07,5393.93995517787
2020-08,5682.118293893215
2020-09,5402.83650313073
2020-10,5223.3596547889365
2020-11,5943.688867989276
2020-12,6154.918247821508
2021-01,6088.840495924508
2021-02,6427.553636984414
2021-03,6745.26419768765
2021-04,7042.804097951785
2021-05,7425.847966180958
2021-06,7421.974647
2021-07,7413.674512376752
2021-08,7428.2389725221465
2021-09,7234.473612081896
2021-10,7785.337473751211
2021-11,7404.3038735032305
2021-12,7753.951276626904
2022-01,7687.511610959211
2022-02,7700.672480513937
2022-03,8109.062931218639
2022-04,7516.603483542589
2022-05,7625.448168208333
2022-06,6832.199414206899
2022-07,7166.075416677609
2022-08,6874.265493146185
2022-09,6289.383726353169
2022-10,6700.324467980919
2022-11,7106.012729286354
2022-12,6756.0955123979065
2023-01,7364.915180619363
2023-02,7043.10144945693
2023-03,7047.4837152822265
2023-04,7257.1183320286955
2023-05,6860.024545331388
2023-06,7307.28025012721
2023-07,7543.935953081689
