Date,CHINA A 50 CONNECT RMB
2012-11,1000.0
2012-12,1152.1065470801018
2013-01,1208.9872848998857
2013-02,1193.3119206479885
2013-03,1117.9847088907613
2013-04,1100.9201871075554
2013-05,1149.601272474012
2013-06,1001.620231738582
2013-07,1006.4384936407965
2013-08,1054.1116961552398
2013-09,1089.6273423000982
2013-10,1084.9928805301365
2013-11,1115.2862471474361
2013-12,1063.5387991418054
2014-01,996.8327461548588
2014-02,959.8660991707081
2014-03,941.8245129938838
2014-04,947.8125152157852
2014-05,951.0058761749021
2014-06,968.2941046854619
2014-07,1075.8968114563959
2014-08,1065.7401589605859
2014-09,1086.9830818007486
2014-10,1118.2703774019608
2014-11,1229.9942593634498
2014-12,1592.8659813890104
2015-01,1518.9254348841102
2015-02,1555.8275564568514
2015-03,1757.965508137634
2015-04,2148.120152008075
2015-05,2102.532914700467
2015-06,1935.141853303546
2015-07,1679.6268931968782
2015-08,1479.6504216378528
2015-09,1412.828725827208
2015-10,1540.7562644296738
2015-11,1500.1301206083178
2015-12,1524.154816554034
2016-01,1220.3026163853885
2016-02,1210.962298832067
2016-03,1356.9230273024161
2016-04,1331.9477161796426
2016-05,1320.2634709763086
2016-06,1307.704635463157
2016-07,1363.1486678276083
2016-08,1402.7468801776217
2016-09,1368.5432391602374
2016-10,1398.8826846383954
2016-11,1503.0183576129248
2016-12,1401.110920527178
2017-01,1481.7678892334839
2017-02,1508.7000090409445
2017-03,1525.6021765957594
2017-04,1548.36596246359
2017-05,1642.2085978464772
2017-06,1735.2742331582724
2017-07,1809.318309575903
2017-08,1870.7862652965698
2017-09,1886.0589458899
2017-10,2029.6961191323628
2017-11,2049.1535045568294
2017-12,2110.456063469379
2018-01,2366.8182318222384
2018-02,2207.5071202715426
2018-03,2138.0110492181984
2018-04,2068.6110817154636
2018-05,2021.5123774899764
2018-06,1851.473373699668
2018-07,1842.5299510144098
2018-08,1758.7489542256278
2018-09,1808.38597770411
2018-10,1629.4358912802495
2018-11,1632.9791105428114
2018-12,1582.2577490973874
2019-01,1749.9011580376298
2019-02,1941.5889291365854
2019-03,1996.6294169954253
2019-04,2030.8618891936399
2019-05,1849.529701826282
2019-06,1980.3362615521735
2019-07,2010.4881594150688
2019-08,1940.5485979066334
2019-09,1955.9421194971903
2019-10,2034.8805211028673
2019-11,2007.904445383349
2019-12,2158.824005712393
2020-01,2124.3301919417295
2020-02,2059.0503419679785
2020-03,1914.1749880867667
2020-04,2054.8946573847884
2020-05,2007.6350532583797
2020-06,2233.9615621829657
2020-07,2552.844894590174
2020-08,2670.3459612130227
2020-09,2612.343152882345
2020-10,2772.8418626109096
2020-11,2918.7376301141235
2020-12,3243.2403438690667
2021-01,3442.848192735703
2021-02,3449.159701302969
2021-03,3140.1551957626693
2021-04,3300.04740222367
2021-05,3494.4213990261455
2021-06,3462.546783362993
2021-07,3098.336158353377
2021-08,3014.462456629573
2021-09,3141.5823571390624
2021-10,3292.0204953585944
2021-11,3218.28467707343
2021-12,3266.1976776316405
2022-01,3037.1737978944807
2022-02,3070.8643544633924
2022-03,2815.7824305624167
2022-04,2618.194560534609
2022-05,2637.199870587696
2022-06,2924.377341260548
2022-07,2687.8449492170503
2022-08,2577.1074240688163
2022-09,2349.7898692747663
2022-10,2062.079689096781
2022-11,2316.7370161207373
2022-12,2427.2916667947275
2023-01,2703.2651911571934
2023-02,2513.828951345706
2023-03,2486.3215356923583
2023-04,2422.7342339936336
2023-05,2198.0820958914064
2023-06,2204.4136063830592
2023-07,2386.6648435551297
