Date,KUWAIT DOMESTIC
2005-05,687.5593535
2005-06,745.9578611
2005-07,780.9935783
2005-08,809.4697957
2005-09,854.2389015
2005-10,905.331083
2005-11,1000.0
2005-12,935.9250457917149
2006-01,951.1731577270043
2006-02,925.7447812832182
2006-03,801.7532267138815
2006-04,852.9981099156889
2006-05,829.8291950031155
2006-06,835.7245069070391
2006-07,799.3722170740099
2006-08,839.347558918354
2006-09,862.4009240172912
2006-10,941.168178258797
2006-11,861.8276649431622
2006-12,893.6483660515452
2007-01,883.0146167099576
2007-02,923.5664779986148
2007-03,1020.9748926868548
2007-04,1057.2579544113607
2007-05,1202.698583070267
2007-06,1223.6684772679155
2007-07,1270.2575387122479
2007-08,1284.8709771797646
2007-09,1310.5863856797553
2007-10,1283.2058419224322
2007-11,1199.3964390093172
2007-12,1244.9897531488077
2008-01,1369.874247854048
2008-02,1430.6235120604083
2008-03,1349.0323836136274
2008-04,1338.5317148882955
2008-05,1302.660224009596
2008-06,1323.7877991803657
2008-07,1300.8668312324312
2008-08,1237.6359138734688
2008-09,1108.1249237866118
2008-10,905.0559621871463
2008-11,832.5704326547572
2008-12,672.6648660885999
2009-01,560.8647503244504
2009-02,498.1117310109622
2009-03,564.4071317612284
2009-04,624.4992427909625
2009-05,696.4359683375894
2009-06,754.7574047587013
2009-07,749.498992656094
2009-08,809.9235196279282
2009-09,786.7544130246132
2009-10,719.3642359115083
2009-11,648.9447774467652
2009-12,638.6377485682817
2010-01,601.8197257976353
2010-02,732.3400541579656
2010-03,763.1712422640638
2010-04,760.4487442483355
2010-05,695.07351654
2010-06,697.1247717711566
2010-07,759.0289248960186
2010-08,813.4218496566293
2010-09,900.2667832599742
2010-10,923.9191216204341
2010-11,890.6436182759215
2010-12,953.8290344782229
2011-01,950.3062921860894
2011-02,904.905586049513
2011-03,867.8499111259628
2011-04,953.6244971238563
2011-05,889.6940471792796
2011-06,870.2628144402341
2011-07,829.1120000722956
2011-08,801.8857683382535
2011-09,797.3499932661002
2011-10,832.7448199428393
2011-11,820.5121038614576
2011-12,804.0712335113643
2012-01,805.8635187959472
2012-02,802.9434399693378
2012-03,831.7400768201182
2012-04,815.0658205030281
2012-05,785.8349166555549
2012-06,793.7859694557112
2012-07,761.816407701137
2012-08,764.4914841239734
2012-09,811.1034457115883
2012-10,787.5626961526207
2012-11,836.5134010307991
2012-12,811.619109215701
2013-01,843.285137369515
2013-02,828.0338983965736
2013-03,811.9915581845361
2013-04,865.9368095997577
2013-05,881.2527693892217
2013-06,824.8006966114423
2013-07,849.3812134876416
2013-08,837.046077753457
2013-09,881.264156458247
2013-10,890.1977361526993
2013-11,867.5450075803005
2013-12,857.3648452254354
2014-01,864.9169535528008
2014-02,893.9819215318761
2014-03,958.106970846165
2014-04,977.6106084874308
2014-05,986.4392105324217
2014-06,929.3243332313451
2014-07,953.1137802094212
2014-08,964.3822997910778
2014-09,961.2536617233218
2014-10,923.3603824786424
2014-11,885.8879415325997
2014-12,829.7515735917419
2015-01,834.5277402216537
2015-02,869.9675710625838
2015-03,800.9865186556754
2015-04,833.2662092842864
2015-05,782.4786315917219
2015-06,789.9853126502999
2015-07,782.127720806247
2015-08,714.4479190467671
2015-09,723.2991713107249
2015-10,715.7968632231888
2015-11,712.7645095133809
2015-12,694.9093230696323
2016-01,622.7084938553015
2016-02,652.4782080625874
2016-03,682.056401628533
2016-04,692.0739079304311
2016-05,662.6182546725828
2016-06,638.536299181477
2016-07,647.828529955955
2016-08,636.0112923090554
2016-09,650.5588015741026
2016-10,662.0942722707466
2016-11,692.6700272306969
2016-12,721.7801984942104
2017-01,823.6851677338168
2017-02,799.6973216794837
2017-03,798.0147812700902
2017-04,782.534416
2017-05,786.367099
2017-06,786.652731
2017-07,843.097611
2017-08,908.53275
2017-09,923.687426
2017-10,892.336934
2017-11,845.480352
2017-12,858.011609
2018-01,893.162116
2018-02,903.377815
2018-03,926.540994
2018-04,899.3852454584245
2018-05,877.5593726368313
2018-06,920.3226517133625
2018-07,992.9372439206521
2018-08,986.4193359080541
2018-09,1000.321475069786
2018-10,978.7568770910198
2018-11,993.3670980456094
2018-12,991.7904329674598
2019-01,1012.8391894356328
2019-02,1020.3138608959252
2019-03,1119.4330592978658
2019-04,1158.9263582653152
2019-05,1209.1784056931076
2019-06,1236.6462074506617
2019-07,1306.1076918054216
2019-08,1266.4631931034344
2019-09,1189.1688845125127
2019-10,1202.8084164573374
2019-11,1266.3734225184849
2019-12,1360.7945083399015
2020-01,1363.51061188398
2020-02,1293.1921100873928
2020-03,1002.6875203039848
2020-04,1077.6570091425801
2020-05,1118.6318230144839
2020-06,1156.7678820286892
2020-07,1119.4399005074208
2020-08,1204.6880469914606
2020-09,1234.9938859762901
2020-10,1226.8643139610965
2020-11,1223.1781345070895
2020-12,1241.9583436762846
2021-01,1309.163791577468
2021-02,1271.5731657310073
2021-03,1343.7694949423785
2021-04,1426.6992056230097
2021-05,1460.7905340300042
2021-06,1486.1796618637134
2021-07,1556.1558881425722
2021-08,1613.9961691626906
2021-09,1607.0351784099798
2021-10,1642.5924875942799
2021-11,1579.9306888425485
2021-12,1633.5887009180944
2022-01,1717.3130534392415
2022-02,1766.8203808803892
2022-03,1956.404804299246
2022-04,1994.038076150133
2022-05,1867.970279780681
2022-06,1796.6598904555037
2022-07,1862.1249783312098
2022-08,1856.2844846308026
2022-09,1702.0373226168228
2022-10,1773.275455201101
2022-11,1853.9727854277207
2022-12,1773.7369194456428
2023-01,1771.36867136299
2023-02,1761.5825461463935
2023-03,1700.8565588339818
2023-04,1748.7445206012087
2023-05,1635.812077515627
2023-06,1702.7535710743907
2023-07,1763.7962345573208
