Date,NETHERLANDS
2001-02,6355.190883362978
2001-03,5780.710222896314
2001-04,6187.277923217038
2001-05,5945.487940140534
2001-06,5805.061698174107
2001-07,5755.196025655204
2001-08,5724.417894604551
2001-09,4961.059649776778
2001-10,4977.378263115669
2001-11,5198.474402360071
2001-12,5330.672732873296
2002-01,5122.805954188008
2002-02,5136.762647069569
2002-03,5583.995037755916
2002-04,5555.781905003812
2002-05,5586.88074056988
2002-06,5415.243270191091
2002-07,4452.341439959333
2002-08,4532.9374665751
2002-09,3725.83548027674
2002-10,4211.932384773277
2002-11,4459.989874165004
2002-12,4220.092073676494
2003-01,3955.596734151515
2003-02,3663.4442524715932
2003-03,3556.97338403662
2003-04,4009.354676034085
2003-05,4258.852336188277
2003-06,4291.382566987998
2003-07,4477.2447664387
2003-08,4569.323252123156
2003-09,4508.774366140742
2003-10,4782.761415327451
2003-11,4950.648440755676
2003-12,5405.3405758100125
2004-01,5382.570273700088
2004-02,5467.342068965722
2004-03,5194.283665012128
2004-04,5169.934621206603
2004-05,5271.21987675217
2004-06,5369.027452851433
2004-07,5119.773260266959
2004-08,5102.896279242128
2004-09,5212.756868755322
2004-10,5437.9095517201995
2004-11,5798.3328670963765
2004-12,6066.868906435391
2005-01,6040.358631271074
2005-02,6460.079449324135
2005-03,6214.435586052355
2005-04,5903.66052423777
2005-05,5935.31070376509
2005-06,6211.006517348775
2005-07,6338.724061257108
2005-08,6310.412865660366
2005-09,6389.861781127871
2005-10,6254.807430327697
2005-11,6578.067863616366
2005-12,6907.25094483368
2006-01,7248.689330079719
2006-02,7394.223021986229
2006-03,7710.841544009857
2006-04,7994.15505099345
2006-05,7657.156079570571
2006-06,7647.70938336445
2006-07,7837.692198495906
2006-08,8213.12769922578
2006-09,8470.137739408041
2006-10,8506.424995310741
2006-11,8737.937515524914
2006-12,9074.853414688492
2007-01,9098.957228007488
2007-02,9110.641713073088
2007-03,9765.571120025113
2007-04,10664.055111558624
2007-05,10607.859611098833
2007-06,10581.127090476011
2007-07,10574.142420835204
2007-08,10310.458855214087
2007-09,11140.393813345172
2007-10,11353.207752629653
2007-11,10926.511360785515
2007-12,10943.412074091462
2008-01,9648.29796416294
2008-02,9874.937591916405
2008-03,10223.178918190617
2008-04,10648.220875482655
2008-05,10696.417130122838
2008-06,9322.34504390812
2008-07,8950.364467857582
2008-08,9063.95611771351
2008-09,7354.982493374935
2008-10,5507.419238401595
2008-11,5187.116805392152
2008-12,5666.649533445765
2009-01,5195.840991275225
2009-02,4547.864706141277
2009-03,4734.733312127387
2009-04,5328.82396417625
2009-05,5998.7048771469335
2009-06,5921.97932411331
2009-07,6773.53648608971
2009-08,7175.879449916462
2009-09,7769.673465112692
2009-10,7616.577051876098
2009-11,7770.866357059044
2009-12,8060.947044978176
2010-01,7775.2275637632165
2010-02,7419.793503705783
2010-03,7974.7569591384245
2010-04,7931.506981994966
2010-05,6973.546909432164
2010-06,6925.780888973649
2010-07,7685.57234485666
2010-08,7116.814282669877
2010-09,8051.723274421997
2010-10,8189.321922573571
2010-11,7396.944808806583
2010-12,8201.377102830646
2011-01,8559.425129504765
2011-02,8891.499081522696
2011-03,9062.610574256762
2011-04,9365.302052812895
2011-05,8911.449063883361
2011-06,8655.351356569437
2011-07,8279.590186725616
2011-08,7484.702227532361
2011-09,6763.485498443858
2011-10,7645.1664638955945
2011-11,7205.104593570499
2011-12,7207.496374380203
2012-01,7435.707621449768
2012-02,7762.451937287746
2012-03,7835.003699295471
2012-04,7506.565471170559
2012-05,6721.124370071679
2012-06,7276.371327754232
2012-07,7531.430599753175
2012-08,7847.265040786283
2012-09,7941.892696978033
2012-10,8202.897942318688
2012-11,8459.358856297902
2012-12,8691.776978911055
2013-01,9389.342042821327
2013-02,8770.000383229291
2013-03,8900.76459077577
2013-04,9218.721406439485
2013-05,9494.277955950858
2013-06,9152.881171156696
2013-07,10055.482370258582
2013-08,9935.056918791439
2013-09,10506.340630430892
2013-10,11007.205589159908
2013-11,11162.205468230153
2013-12,11412.46892373313
2014-01,10753.77874532512
2014-02,11403.687494695274
2014-03,11533.177851362798
2014-04,11349.182747576811
2014-05,11480.744976950564
2014-06,11590.816515643093
2014-07,10975.844751633324
2014-08,11201.641238467919
2014-09,11047.056365900595
2014-10,10807.605875748397
2014-11,11406.846787212386
2014-12,11017.524389160188
2015-01,11031.433053062545
2015-02,11765.864243002672
2015-03,11558.305699125609
2015-04,12029.49130976766
2015-05,12135.211940041734
2015-06,11882.870830293721
2015-07,12395.42508478805
2015-08,11367.548741866714
2015-09,10825.385870070279
2015-10,11696.473620698667
2015-11,11475.524106890996
2015-12,11164.88851729374
2016-01,10853.03955221337
2016-02,10688.90169242796
2016-03,11538.664835713133
2016-04,11546.279352128206
2016-05,11684.631637654247
2016-06,10955.293134529755
2016-07,11483.856690685101
2016-08,11816.494744398782
2016-09,11953.396553985853
2016-10,11673.453429540079
2016-11,11280.79458105835
2016-12,11702.674272056845
2017-01,11904.34369970697
2017-02,12341.34829298799
2017-03,13028.576291540068
2017-04,13573.228863
2017-05,14264.137667
2017-06,14045.017737
2017-07,15004.771857
2017-08,14984.071522
2017-09,15344.554598
2017-10,15478.218355
2017-11,15366.230869
2017-12,15471.409301
2018-01,16452.490442
2018-02,15618.67999
2018-03,15620.101664
2018-04,15846.714501370894
2018-05,15326.234372494357
2018-06,15339.944909163036
2018-07,15968.359514066642
2018-08,15644.918660504733
2018-09,15106.262672737841
2018-10,13932.124287363702
2018-11,14320.752438736348
2018-12,13443.822845761815
2019-01,14419.271510036551
2019-02,15096.677885082312
2019-03,15266.133549998693
2019-04,16143.551428008514
2019-05,15160.304839815266
2019-06,16152.16455239576
2019-07,16291.831967328795
2019-08,16117.042051447248
2019-09,16537.276771302546
2019-10,16730.659538842534
2019-11,17119.521017072377
2019-12,17759.052788137094
2020-01,17231.021594865044
2020-02,15864.613095619721
2020-03,14092.381594415505
2020-04,15302.603599471708
2020-05,16417.066551459015
2020-06,17582.987741453067
2020-07,18343.045975169476
2020-08,18846.338509608977
2020-09,18619.58164216605
2020-10,18172.642218095873
2020-11,20730.399428586596
2020-12,22047.566642055284
2021-01,22588.79353453414
2021-02,23450.736043147674
2021-03,24515.21650895779
2021-04,25794.023957436075
2021-05,26388.50765444485
2021-06,26301.69563649787
2021-07,27504.186945646696
2021-08,29388.759619343895
2021-09,27190.993638983768
2021-10,29015.657533684196
2021-11,27321.88329935193
2021-12,28136.011713171767
2022-01,24864.607663438677
2022-02,23637.163557215248
2022-03,23246.296357356132
2022-04,20889.242965191697
2022-05,21035.71169643197
2022-06,18822.62107980901
2022-07,20787.891304601122
2022-08,18675.44938631869
2022-09,16802.437246142097
2022-10,17784.767903763346
2022-11,20868.400234063844
2022-12,20332.142859368716
2023-01,23318.646499541508
2023-02,22580.943920317837
2023-03,23716.35989643337
2023-04,23401.643456699185
2023-05,23597.793738327702
2023-06,24697.77817189047
2023-07,25376.976568542017
