Date,SERBIA SMALL CAP
2010-11,1000.0
2010-12,1022.7704055748135
2011-01,1123.7818795889818
2011-02,1164.0826186539666
2011-03,1165.3665524693965
2011-04,1140.693539756482
2011-05,1132.4461609838158
2011-06,1061.6601263924686
2011-07,978.3203151734484
2011-08,875.1179457879191
2011-09,757.4664066439298
2011-10,758.0505365231487
2011-11,667.4678717662207
2011-12,674.6137978850552
2012-01,729.5141079203379
2012-02,748.7557534450092
2012-03,745.7554026012015
2012-04,697.137231961539
2012-05,587.6827978159031
2012-06,565.2502648253972
2012-07,563.7390790365589
2012-08,581.3202532173631
2012-09,606.4466475685747
2012-10,658.0317376085895
2012-11,677.7581215320722
2012-12,705.4158373171036
2013-01,767.57943100174
2013-02,746.1989671433918
2013-03,783.0400049590176
2013-04,756.7490923365281
2013-05,696.209728568378
2013-06,631.9142454240867
2013-07,665.0635467871186
2013-08,697.2715195114663
2013-09,733.2337056249454
2013-10,748.3331204264086
2013-11,782.2776357932514
2013-12,801.1074703811415
2014-01,815.6705209447392
2014-02,841.1671742634786
2014-03,921.8965566051962
2014-04,914.0288852072628
2014-05,951.9896984293364
2014-06,895.2881398320421
2014-07,955.7233634759742
2014-08,1059.898371326612
2014-09,1173.9086963433426
2014-10,1171.4183698631891
2014-11,1229.0060667767905
2014-12,1221.8143012769058
2015-01,1215.9823081049358
2015-02,1272.222546617152
2015-03,1413.3774109435542
2015-04,1603.983142829129
2015-05,1728.0102307481839
2015-06,1606.6334646828664
2015-07,1685.0404420216062
2015-08,1573.7144460455277
2015-09,1489.560661232173
2015-10,1502.0748641295386
2015-11,1458.7453335944213
2015-12,1634.820437626235
2016-01,1555.8318683004752
2016-02,1439.1270243110205
2016-03,1526.912892253556
2016-04,1670.171849301029
2016-05,1790.7383758014284
2016-06,1863.2445907493798
2016-07,1911.3820987153144
2016-08,1941.253373168205
2016-09,1938.5330233864875
2016-10,2102.132370262863
2016-11,2206.192604344675
2016-12,2217.687740194602
2017-01,2005.2875625513896
2017-02,2053.7897462433284
2017-03,2298.8275426855653
2017-04,2118.8457565782887
2017-05,2287.7610105197523
2017-06,2324.0957027298973
2017-07,2421.6569375528416
2019-11,999.1382115274806
2019-12,1174.7577976864666
2020-01,1261.3958557697442
2020-02,1235.348389502884
2020-03,883.4144093876
2020-04,997.9230030981773
2020-05,1059.2583155951222
2020-06,1074.4916400424208
2020-07,1059.1371078333898
2020-08,1087.704702844889
2020-09,1090.9699623036315
2020-10,1078.1473088149253
2020-11,1092.5430823537529
2020-12,1219.6704040421344
2021-01,1176.7296424968245
2021-02,1177.8400025390274
2021-03,1177.2221933251878
2021-04,1178.1796942333667
