Date,INDIA SMALL CAP
2013-09,605.637179452312
2013-10,677.4613816454514
2013-11,682.5348781415428
2013-12,732.4206308960081
2014-01,698.143252472792
2014-02,713.5744217568243
2014-03,814.7497388175884
2014-04,830.9667765388514
2014-05,1003.4926575018039
2014-06,1088.1057085486225
2014-07,1094.171066235727
2014-08,1127.2303753963984
2014-09,1180.643393083733
2014-10,1235.336572704923
2014-11,1282.9701823807059
2014-12,1308.6927113613192
2015-01,1496.1769378978036
2015-02,1531.760249193624
2015-03,1565.1253116375308
2015-04,1422.4651612780262
2015-05,1490.3886471344572
2015-06,1428.7244176346758
2015-07,1524.672938804298
2015-08,1361.2911410742574
2015-09,1394.4750518166218
2015-10,1450.9027568053075
2015-11,1508.3834535945732
2015-12,1492.5850992352764
2016-01,1341.6492886073559
2016-02,1170.5841050588929
2016-03,1291.29989355901
2016-04,1328.507073434865
2016-05,1369.4210785201572
2016-06,1441.0228034015086
2016-07,1518.463300485145
2016-08,1575.9800174128568
2016-09,1575.997823088332
2016-10,1685.3022483718055
2016-11,1554.928475160174
2016-12,1541.992332939072
2017-01,1609.8236323520644
2017-02,1794.9731432258598
2017-03,1931.0993623467389
2017-04,2023.1566874191817
2017-05,1913.0440769598856
2017-06,1936.1182018577804
2017-07,1956.4849669664677
2017-08,1942.991319677604
2017-09,1914.1537998545523
2017-10,2114.2481618778675
2017-11,2130.531776245813
2017-12,2261.655051995275
2018-01,2141.466632930692
2018-02,2068.5963306840817
2018-03,1940.4259827826563
2018-04,2082.010394943294
2018-05,2004.0559602585795
2018-06,1865.8561079364022
2018-07,1935.6291976454868
2018-08,1962.5069323366993
2018-09,1627.3952275609388
2018-10,1609.576891187359
2018-11,1740.5656618595258
2018-12,1758.5350353597053
2019-01,1642.423705550168
2019-02,1635.758168573395
2019-03,1869.769604573065
2019-04,1816.5015864414192
2019-05,1858.7155442207138
2019-06,1779.3961841875785
2019-07,1656.8742642712941
2019-08,1591.6312937947441
2019-09,1673.5004631352015
2019-10,1698.9045190012823
2019-11,1735.35077365122
2019-12,1707.5723516412138
2020-01,1833.024057974329
2020-02,1721.238068500378
2020-03,1125.785648029438
2020-04,1300.9285312112409
2020-05,1251.0679393932553
2020-06,1405.0649152175233
2020-07,1433.3229341624826
2020-08,1562.9305592600203
2020-09,1636.5046313212424
2020-10,1637.3787660636574
2020-11,1809.5442211351574
2020-12,1894.5966224132735
2021-01,1926.2970433900987
2021-02,2156.428088303487
2021-03,2289.8552516856
2021-04,2252.4900827552665
2021-05,2405.110478148448
2021-06,2564.9849506212713
2021-07,2700.8605552616505
2021-08,2774.11972496317
2021-09,2963.809413667072
2021-10,2931.496646064851
2021-11,2959.1596600068838
2021-12,3080.675268882579
2022-01,3062.7031055636744
2022-02,2788.9572088758855
2022-03,2944.5047543345236
2022-04,3093.7482219036156
2022-05,2791.626468824684
2022-06,2657.2669872351153
2022-07,2961.693036854792
2022-08,3157.9379073753976
2022-09,3153.0753040495856
2022-10,3107.67499985837
2022-11,3071.080856414726
2022-12,2841.836388158231
2023-01,2778.911045637946
2023-02,2762.8819875786817
2023-03,2674.4502790124407
2023-04,2776.474011822214
2023-05,2996.810310815294
2023-06,3145.8992458770163
2023-07,3310.846383272484
