Date,CHINA SMALL CAP
1998-12,221.60480280375418
1999-01,189.7232229147428
1999-02,196.13399645914097
1999-03,222.1554901721865
1999-04,261.4414258391774
1999-05,264.69318438812013
1999-06,404.51426364128815
1999-07,340.08435768582547
1999-08,343.5414629278914
1999-09,346.52190968270435
1999-10,308.9021333544568
1999-11,324.7037849105183
1999-12,308.216907209326
2000-01,288.5847195461656
2000-02,248.14988315855288
2000-03,256.5190132327378
2000-04,287.793999499394
2000-05,283.93265166054243
2000-06,309.9339483504355
2000-07,370.33947247733585
2000-08,379.41017914442205
2000-09,334.4344183672927
2000-10,327.23360159742145
2000-11,312.6123966584719
2000-12,311.07346536170405
2001-01,318.66672594733063
2001-02,348.88088625708417
2001-03,365.340479752987
2001-04,407.7806924715902
2001-05,525.5954308880396
2001-06,500.0273339169376
2001-07,391.2234021561622
2001-08,354.9475529156827
2001-09,321.8899841768761
2001-10,368.34622388300227
2001-11,387.2564734702756
2001-12,386.44703788778224
2002-01,386.68665259861496
2002-02,398.68391979598704
2002-03,407.1668554144203
2002-04,398.0850509929904
2002-05,387.1348567569311
2002-06,366.12787293259413
2002-07,347.92432600333865
2002-08,336.92320580652444
2002-09,313.6656657248626
2002-10,300.52977280634826
2002-11,302.7103180159611
2002-12,287.5823183429926
2003-01,306.4060359681854
2003-02,310.90731149194863
2003-03,293.94605074358583
2003-04,275.9081505624819
2003-05,291.90010188773886
2003-06,300.16431235208165
2003-07,335.0254387074069
2003-08,358.30898007158197
2003-09,348.58003657487643
2003-10,394.9747586161862
2003-11,388.3219005622627
2003-12,381.3289570144977
2004-01,406.9988360383865
2004-02,431.09724307180994
2004-03,412.3047937564006
2004-04,368.4013241861011
2004-05,365.2698201043158
2004-06,353.3602923956216
2004-07,359.73926609139943
2004-08,348.0479417349707
2004-09,370.2702370367696
2004-10,357.7480088541629
2004-11,368.66283623202077
2004-12,355.43694962395415
2005-01,375.064261456152
2005-02,389.9191139711827
2005-03,373.4008331989127
2005-04,371.2210966485949
2005-05,375.7723554699827
2005-06,389.95840426216205
2005-07,387.3887719901346
2005-08,391.05837487108664
2005-09,423.49705546005157
2005-10,390.4844430984932
2005-11,426.65379719695403
2005-12,441.83132719397497
2006-01,511.5531363078709
2006-02,538.200263060871
2006-03,566.4011689373818
2006-04,565.3193089497282
2006-05,535.8927356636702
2006-06,529.9253887697882
2006-07,529.367046273906
2006-08,533.1785701864976
2006-09,570.0942894096061
2006-10,599.5141783939484
2006-11,629.870992481807
2006-12,688.9245427896177
2007-01,726.7251843316302
2007-02,772.7258708796352
2007-03,791.2617687482713
2007-04,841.7587438085836
2007-05,1000.0
2007-06,1023.9336139561569
2007-07,1132.996980567016
2007-08,1113.4290245296797
2007-09,1192.9332121343107
2007-10,1266.780700645133
2007-11,1102.6173989029464
2007-12,1103.465368399081
