Date,ARGENTINA SMALL CAP
2010-11,1000.0
2010-12,979.102445454211
2011-01,941.8363859182017
2011-02,888.928389606834
2011-03,899.477180354529
2011-04,827.5733969566991
2011-05,856.0161181345595
2011-06,789.9280341727728
2011-07,745.462121142438
2011-08,692.0931767548634
2011-09,568.7172693444008
2011-10,587.0091299532158
2011-11,591.7090830125104
2011-12,635.3622567318301
2012-01,700.3256556665273
2012-02,690.7398520001859
2012-03,669.9260628902687
2012-04,518.6693095025828
2012-05,415.2333643495747
2012-06,412.9997439884311
2012-07,453.15554420182076
2012-08,445.1515255142707
2012-09,491.4407571741851
2012-10,443.89848274561166
2012-11,481.5465484348666
2012-12,539.8791269816
2013-01,550.3751626213581
2013-02,468.7139657434409
2013-03,513.6107332993636
2013-04,494.7095938072684
2013-05,485.06580858430607
2013-06,451.1734520783676
2013-07,458.21159785200035
2013-08,544.5659959653517
2013-09,694.4257935246363
2013-10,734.7819449252336
2013-11,951.9036031116701
2013-12,834.506762882983
2014-01,699.0127648653552
2014-02,769.0155395837751
2014-03,797.0100267109591
2014-04,1012.0839388197854
2014-05,1161.4726148113064
2014-06,1273.8465088990251
2014-07,1351.5381523530043
2014-08,1149.176240508098
2014-09,1271.2512096272244
2014-10,1329.2104566852374
2014-11,1438.7483458593213
2014-12,1301.4959935586485
2015-01,1422.4109655046545
2015-02,1721.641266310269
2015-03,2247.9414946365387
2015-04,1986.7213296905222
2015-05,1938.047016380665
2015-06,1839.821811513514
2015-07,1815.1444245868456
2015-08,1771.6700227343451
2015-09,1694.6760805268707
2015-10,2496.8034261282387
2015-11,2348.2106390187646
2015-12,2208.1276726740593
2016-01,2215.1940771009527
2016-02,2268.1018374289633
2016-03,2148.9667354881176
2016-04,2093.749938080875
2016-05,2339.5707369588304
2016-06,2648.470083619201
2016-07,2768.022163943005
2016-08,2627.4247409102454
2016-09,3006.0402568303857
2016-10,3326.509097178261
2016-11,3468.8988562061418
2016-12,3490.3772933307337
2017-01,3880.6365672440315
2017-02,4239.641606094173
2017-03,4776.670277184425
2017-04,4805.2365618649865
2017-05,4726.08577829558
2017-06,4460.214269747993
2017-07,4371.371390190543
2017-08,4635.322441534628
2017-09,5190.933949364483
2017-10,5710.678962975824
2017-11,5660.887834869103
2017-12,5861.485080578803
2018-01,5948.576339458576
2018-02,5847.522978030458
2018-03,5461.4266840417995
2018-04,5375.734997590673
2018-05,4615.640064643388
2018-06,4305.931886073355
2018-07,4555.22608909372
2018-08,4237.945831344662
2018-09,4028.3352615373346
2018-10,4187.394500258074
2018-11,4315.603620309555
2018-12,4247.312275907493
2019-01,4833.264568494946
2019-02,4386.102842490111
2019-03,3802.588066963714
2019-04,3456.9786220009564
2019-05,3564.5898229761983
2019-06,3938.4954252794582
2019-07,4041.0847037375243
2019-08,2318.9298398824812
2019-09,2506.864394422157
2019-10,2460.84003741689
2019-11,2785.449697496226
2019-12,3250.7978122607446
2020-01,2896.558813122422
2020-02,2530.1759553358415
2020-03,1647.0081170778117
2020-04,1708.9201086356613
2020-05,1820.3955700224146
2020-06,1925.534773444889
2020-07,2044.739233851655
2020-08,1902.615077688539
2020-09,1585.4349501709505
2020-10,1580.0605744124437
2020-11,1993.7251708909394
2020-12,2011.3996618112856
2021-01,1833.6650857408479
2021-02,1927.9571574186014
2021-03,2055.319346402857
2021-04,2031.1814389745573
2021-05,2284.7582525286157
2021-06,2244.816828166035
2021-07,2188.764851056541
2021-08,2543.9279655131627
2021-09,2427.9619105686998
2021-10,2404.8741098049877
2021-11,2118.312065383144
2021-12,2287.645523323522
2022-01,2425.107497517794
2022-02,2593.8595878462215
2022-03,2962.914273708674
2022-04,2863.951091496686
2022-05,2915.2088460581795
2022-06,2389.9972286439724
2022-07,2713.3837347128137
2022-08,3074.997124047748
2022-09,3008.6994472940355
2022-10,3227.110398172585
2022-11,3135.94771745414
2022-12,3195.587329321395
2023-01,3653.680937399964
2023-02,3673.35317712325
2023-03,3222.7666601686396
2023-04,3146.1221648479195
2023-05,3467.7494257112503
2023-06,4327.139870519142
2023-07,4209.246087052596
