Date,KUWAIT DOMESTIC SMALL CAP
2002-05,502.8621332953685
2002-06,500.90634402731934
2002-07,489.7928560160543
2002-08,489.9537499081624
2002-09,441.5268236879494
2002-10,456.4341467503674
2002-11,501.50925840522365
2002-12,496.79793366287697
2003-01,512.9220108856321
2003-02,515.044901529509
2003-03,552.2460333039583
2003-04,624.9471780172797
2003-05,631.5947483591698
2003-06,628.4670252541233
2003-07,672.3610131302534
2003-08,742.3117833896273
2003-09,780.8577318975165
2003-10,773.2247324502673
2003-11,766.0597605070653
2003-12,784.1706061980859
2004-01,859.9699967659484
2004-02,894.7238052674137
2004-03,826.7268728118611
2004-04,820.8323217624338
2004-05,810.9745749059326
2004-06,841.0118014528978
2004-07,867.9582355437414
2004-08,905.0709456585303
2004-09,905.4153604169779
2004-10,885.3877013687597
2004-11,888.3390211860485
2004-12,877.9861934050471
2005-01,925.4070054574063
2005-02,911.190823874603
2005-03,961.9476211065274
2005-04,1019.5972661680836
2005-05,1018.9231950912758
2005-06,1100.5456806733034
2005-07,1087.2015715034825
2005-08,1136.2375141487817
2005-09,1290.9284823451426
2005-10,1460.4879190861195
2005-11,1493.6181561458172
2005-12,1436.120998895748
2006-01,1427.8135318879647
2006-02,1364.7082247666647
2006-03,1129.291779286566
2006-04,1115.9602592848914
2006-05,1055.4750924231123
2006-06,1072.3669191006381
2006-07,989.0721173566674
2006-08,1025.509916390619
2006-09,1108.4863993701933
2006-10,1108.9461058275106
2006-11,958.2523743036995
2006-12,973.6176319946109
2007-01,941.9241483273495
2007-02,930.8726438889
2007-03,959.9511411730537
2007-04,973.3186426316576
2007-05,1045.2270182200114
2007-06,1098.9809753956642
2007-07,1175.9094402568298
2007-08,1189.3417864298872
2007-09,1136.6984973022008
2007-10,1096.3405637177448
2007-11,1000.0000000000001
2007-12,1028.9907387921814
2008-01,1110.4226704823122
2008-02,1120.3394007448987
2008-03,1080.2663837376472
2008-04,1122.4783132611517
2008-05,1177.0059060657563
2008-06,1179.8939243130317
2008-07,1130.120724462465
2008-08,1116.4455174233824
2008-09,950.6500947284877
2008-10,731.8066099532604
2008-11,645.5666922923667
2008-12,493.06377588437647
2009-01,431.1900555346786
2009-02,427.61791619498075
2009-03,431.99961965786133
2009-04,519.5779470319184
2009-05,519.7257478671969
2009-06,530.1641475715476
2009-07,490.8200872109457
2009-08,495.44951540067655
2009-09,483.91068845347627
2009-10,435.7081542245685
2009-11,402.6416332716908
2009-12,419.34832404801614
2010-01,443.2064504533024
2010-02,477.18861888369685
2010-03,479.9713241794071
2010-04,478.60513998625123
2010-05,430.76455475922023
2010-06,412.3075460286177
2010-07,434.83569872382895
2010-08,433.2404312288154
2010-09,428.7062530732908
2010-10,434.6219251199844
2010-11,449.4460473473715
2010-12,439.4270894309208
2011-01,438.39078358977986
2011-02,396.4522484724739
2011-03,365.3230980232878
2011-04,375.4724478406003
2011-05,372.3048732193817
2011-06,360.3028559901925
2011-07,351.51574935472735
2011-08,321.52773717401055
2011-09,353.13428557093755
2011-10,364.59809267273215
2011-11,361.98610486984
2011-12,364.6309315863505
2012-01,362.83235806002256
2012-02,358.8533676601448
2012-03,373.6057405708818
2012-04,376.61549194943257
2012-05,385.45312009249324
2012-06,350.8838746039057
2012-07,357.1876174857791
2012-08,353.59612149670284
2012-09,368.139680967537
2012-10,349.35546368041156
2012-11,343.08734124381147
2012-12,340.1215889351206
2013-01,345.5040815850542
2013-02,341.939931014385
2013-03,360.7877566972326
2013-04,377.3920049465273
2013-05,400.17049443172476
2013-06,381.0774729621705
2013-07,384.56177468757926
2013-08,365.44547350413757
2013-09,367.62723754977253
2013-10,369.12460558612224
2013-11,368.6289588670499
2013-12,357.89881284061545
2014-01,365.3589759013323
2014-02,361.70023498553604
2014-03,365.9577627833612
2014-04,374.913234786126
2014-05,375.95489082165864
2014-06,354.58332575174614
2014-07,370.4117502897018
2014-08,388.93758811178276
2014-09,406.3296696609407
2014-10,391.0965189496614
2014-11,371.2321116386989
2014-12,361.1819914180337
2015-01,384.76495796590183
2015-02,380.1988199378039
2015-03,380.74499877446414
2015-04,366.09216562807893
2015-05,365.57540644931197
2015-06,351.4449703969769
2015-07,360.38674685285264
2015-08,324.4880459413813
2015-09,325.5109529249985
2015-10,334.2362623189788
2015-11,358.93547602211305
2015-12,338.14510979170126
2016-01,308.61969418122555
2016-02,317.72142219546174
2016-03,319.25028844048717
2016-04,327.96624815226113
2016-05,320.4888586946632
2016-06,320.5467201962944
2016-07,320.8548721581133
2016-08,310.92332114269533
2016-09,304.16025717503646
2016-10,325.79566963938373
2016-11,331.6023395469551
2016-12,343.88871683912396
2017-01,370.03029054248606
2017-02,369.7777201890993
2017-03,356.96861301138216
2017-04,336.2620328297207
2017-05,320.3457675776233
2017-06,316.3993965748511
2017-07,324.7868785246378
2017-08,318.82029371925006
2017-09,320.6880764520506
2017-10,314.9486232912082
2017-11,294.7320014647189
2017-12,297.57224521790437
2018-01,288.6937830391788
2018-02,292.28774004547347
2018-03,292.0123362214143
2018-04,295.5555894192703
2018-05,298.07261799156925
2018-06,303.80003478305815
2018-07,315.6533559948614
2018-08,313.0163602699362
2018-09,301.60285600948504
2018-10,293.6751333785291
2018-11,308.56852712976297
2018-12,300.98671869454216
2019-01,298.8186599204197
2019-02,293.56630710058636
