Date,JAMAICA SMALL CAP
2010-11,1000.0
2010-12,969.2529060823954
2011-01,961.9893141754749
2011-02,1004.1427142992223
2011-03,931.9060997644317
2011-04,941.2832993656601
2011-05,964.3112793729016
2011-12,1013.0830212578848
2012-01,926.4832019499777
2012-02,909.4294626919701
2012-03,940.3904504266288
2012-04,1007.0179023641693
2012-05,1027.072238238312
2012-06,979.1740958851121
2012-07,945.571745803588
2012-08,961.8865626482839
2012-09,854.4246950486393
2012-10,908.8698500365863
2012-11,827.9895357329065
2012-12,831.5281215111373
2013-01,815.2325484608156
2013-02,713.3609211882358
2013-03,613.7642087174739
2013-04,764.6769251118159
2013-05,877.5189463792394
2016-05,1000.0
2016-06,997.0257627432181
2016-07,970.5493822615649
2016-08,966.2391024522598
2016-09,1005.2650009164967
2016-10,975.8037804122
2016-11,1159.6215536490895
2016-12,1317.3211198618692
2017-01,1351.213434316238
2017-02,1645.777749123954
2017-03,1532.6151533100635
2017-04,1454.7690105806805
2017-05,1482.613267722377
2017-11,1000.0
2017-12,971.9668927535961
2018-01,938.980504930118
2018-02,974.3295581258291
2018-03,970.5436949951746
2018-04,1034.9413772933667
2018-05,1054.5118333657656
2018-06,1036.320192480284
2018-07,976.4932834376071
2018-08,955.1974960779899
2018-09,1048.3091905815731
2018-10,1120.636274136871
2018-11,1194.2875678300436
2018-12,1172.8011152151346
2019-01,1128.0035132197909
2019-02,1193.819720215733
2019-03,1331.4150357348817
2019-04,1242.16833172828
2019-05,1407.3428356455897
2019-06,1343.6878489889357
2019-07,1470.1074755530494
2019-08,1453.292536259867
2019-09,1373.5179733535526
2019-10,1283.8330655501766
2019-11,1389.8475725803487
2019-12,1409.5399241719292
2020-01,1265.350737933879
2020-02,1272.81866852913
2020-03,1014.4793444131612
2020-04,931.2784685381063
2020-05,964.8435084187117
2020-06,951.3323429865517
2020-07,860.7709334499165
2020-08,810.5461225297366
2020-09,878.2860749977585
2020-10,884.1405062673591
2020-11,963.5421866724575
2020-12,999.3580969530304
2021-01,911.1784854839902
2021-02,924.0014662779591
2021-03,1030.390290593969
2021-04,1066.0398520763067
2021-05,1097.3125181721748
2021-06,1169.099424419282
2021-07,1124.2384083974732
2021-08,1155.6314968950644
2021-09,1184.3330414277257
2021-10,1120.4468147721122
2021-11,1101.8755500254572
2021-12,1092.6162694763693
2022-01,1087.88254343732
2022-02,1155.2008767846614
2022-03,1213.7498773888572
2022-04,1398.2861641795444
2022-05,1412.4585384917082
2022-06,1418.0721140281712
2022-07,1390.9509995913797
2022-08,1377.947297330124
2022-09,1357.9497682770925
2022-10,1270.0992387212705
2022-11,1164.282807267296
2022-12,1181.8513765313912
2023-01,1101.1961544037547
2023-02,1099.858942507895
2023-03,1112.1113495027112
2023-04,1090.1337033559882
2023-05,1098.4527807497116
2023-06,1103.0032818750162
2023-07,1042.784292436286
