Date,MEXICO SMALL CAP
1998-12,213.434318241524
1999-01,202.4878236244767
1999-02,214.30160752529733
1999-03,246.7771686137127
1999-04,268.7573937381261
1999-05,250.98379955002096
1999-06,268.490078171251
1999-07,244.28924248865846
1999-08,259.50639286319245
1999-09,246.6166480178368
1999-10,244.40270882274896
1999-11,291.88763294578354
1999-12,315.07243071228487
2000-01,308.5058041457865
2000-02,323.4419689752848
2000-03,330.947965387568
2000-04,330.7792587199688
2000-05,308.4295962537292
2000-06,301.14495048165816
2000-07,324.94601573483465
2000-08,341.2795611733095
2000-09,330.9226275181091
2000-10,319.1465977662864
2000-11,312.0737474754125
2000-12,278.69494106364266
2001-01,280.5170553143151
2001-02,282.2037433886937
2001-03,308.671284430733
2001-04,322.3011030634549
2001-05,348.06646869449224
2001-06,342.32050604338144
2001-07,318.00451574232767
2001-08,294.997574985473
2001-09,257.96212523305604
2001-10,274.50019432675566
2001-11,290.02512539449606
2001-12,317.0387693264406
2002-01,340.3490474912904
2002-02,347.49191732837437
2002-03,372.627607833455
2002-04,371.7286983960906
2002-05,366.70805845182275
2002-06,310.09148070000657
2002-07,302.5747986130746
2002-08,298.4765047669314
2002-09,262.1421885386981
2002-10,266.16465289582464
2002-11,271.72362373309096
2002-12,243.05854016762962
2003-01,221.50618465063982
2003-02,220.6377345251536
2003-03,219.93552841739734
2003-04,253.75984090829135
2003-05,250.45265242070676
2003-06,263.80097097029056
2003-07,279.82615705851623
2003-08,282.81794074047156
2003-09,283.21089633318655
2003-10,314.6797162268835
2003-11,310.7047392627687
2003-12,323.03012248231676
2004-01,363.2352816732522
2004-02,390.7990097629994
2004-03,407.2532706035536
2004-04,375.7209568001064
2004-05,368.8653103470534
2004-06,370.6315097881291
2004-07,372.4876867125256
2004-08,376.1936428025795
2004-09,392.9678656699322
2004-10,390.04503464870373
2004-11,410.18352513323737
2004-12,433.3490281665865
2005-01,469.5129719461313
2005-02,477.31882809307166
2005-03,440.50476706233974
2005-04,425.68578779472375
2005-05,470.39207148794975
2005-06,504.5198664194014
2005-07,545.0380206544964
2005-08,531.3846582656722
2005-09,582.2614735269093
2005-10,558.3077161264606
2005-11,607.1476343267751
2005-12,634.6759911452828
2006-01,664.181577791183
2006-02,671.9253004324514
2006-03,656.851302487935
2006-04,651.6398453517925
2006-05,605.8399888821708
2006-06,598.7067567992601
2006-07,659.119965387652
2006-08,673.8464425870716
2006-09,715.0439066190389
2006-10,762.4215483842031
2006-11,755.9597398300164
2006-12,835.9418951173759
2007-01,876.4159158910957
2007-02,843.7328317003402
2007-03,917.1247700867177
2007-04,907.3664604277204
2007-05,1000.0
2007-06,1019.6379741042425
2007-07,1033.2371676280168
2007-08,980.5130427794082
2007-09,956.249991583058
2007-10,983.5901117750997
2007-11,872.015034905245
2007-12,914.9113238361616
2008-01,829.7529893885046
2008-02,816.4280065420496
2008-03,790.7656960794852
2008-04,840.1027295285019
2008-05,885.2071965676347
2008-06,810.9785613153689
2008-07,763.7768699790539
2008-08,750.1795618642667
2008-09,648.2281453331033
2008-10,474.9183138435632
2008-11,416.5600937581242
2008-12,418.3738872344395
2009-01,385.0651631659326
2009-02,350.78150612335656
2009-03,348.0341538811274
2009-04,414.6002435992774
2009-05,495.751990697493
2009-06,507.9285215090192
2009-07,546.0208520065132
2009-08,589.7801252907054
2009-09,611.2673937370681
2009-10,612.8468475818325
2009-11,661.5901775561794
2009-12,707.3355254947179
2010-01,716.0799887450605
2010-02,762.9965577413537
2010-03,827.2110311361139
2010-04,854.3211607415441
2010-05,839.6248435536733
2010-06,820.0817025626993
2010-07,821.1267724627951
2010-08,776.6868888322654
2010-09,789.7581925620502
2010-10,843.653028949337
2010-11,927.2528261428076
2010-12,948.7363681100853
2011-01,918.3004623503754
2011-02,865.122268386592
2011-03,868.8846493419767
2011-04,865.5749139787761
2011-05,852.0209117966226
2011-06,835.2095122567321
2011-07,813.1893886140394
2011-08,710.1676484427991
2011-09,604.6694720046654
2011-10,661.4227278602838
2011-11,672.5363341629787
2011-12,695.6641031109658
2012-01,803.0907533790113
2012-02,782.1066840841647
2012-03,810.283982271537
2012-04,821.57327706222
2012-05,761.1159263153426
2012-06,830.8848007286625
2012-07,858.6358470628702
2012-08,831.017571236938
2012-09,882.837601300317
2012-10,901.5879779166335
2012-11,920.5243419612145
2012-12,961.7139084685111
2013-01,1042.3553070589867
2013-02,1040.399470965335
2013-03,1155.8000015166426
2013-04,1040.445880581839
2013-05,962.4512632149209
2013-06,880.5631168130236
2013-07,874.4349821744612
2013-08,853.1384465715105
2013-09,834.928044937819
2013-10,829.7331344496519
2013-11,806.1773517956676
2013-12,820.9558256606583
2014-01,808.9534206371042
2014-02,760.0155995347021
2014-03,829.1395658468444
2014-04,820.2568420484394
2014-05,867.1353176844117
2014-06,883.0228126624452
2014-07,876.7607495791427
2014-08,907.4200438057986
2014-09,914.9097944111334
2014-10,930.6056394698219
2014-11,888.5291468163641
2014-12,847.2041942097505
2015-01,871.033238031277
2015-02,929.5489473779612
2015-03,927.0657839205877
2015-04,905.9243690059434
2015-05,906.5575789679237
2015-06,866.1366668148797
2015-07,894.5635781766446
2015-08,801.1651487092363
2015-09,812.6289344203625
2015-10,858.4172166453135
2015-11,893.1242945678651
2015-12,833.0600120012347
2016-01,784.3159174864668
2016-02,799.3483249687674
2016-03,849.0534199648295
2016-04,869.0698769808503
2016-05,833.2165767213379
2016-06,831.0773158113693
2016-07,830.7249799906624
2016-08,845.1419626587908
2016-09,799.7702191368221
2016-10,877.9767377401705
2016-11,770.8416284004162
2016-12,768.920442636431
2017-01,750.4685106314172
2017-02,779.515000697112
2017-03,847.226377127289
2017-04,832.6968559659791
2017-05,812.0366373070153
2017-06,863.941163992136
2017-07,851.0263369995248
2017-08,849.6497421862251
2017-09,825.6751008615164
2017-10,763.5891412837689
2017-11,763.182362880223
2017-12,728.174626036837
2018-01,746.5522333473499
2018-02,750.7910223226979
2018-03,757.3626190203466
2018-04,774.4883975762185
2018-05,711.6229769526019
2018-06,750.535024367576
2018-07,824.2490457698952
2018-08,819.4628548318742
2018-09,843.9820312792483
2018-10,690.7025368233769
2018-11,675.1343170357278
2018-12,673.8763506804884
2019-01,740.7730115524813
2019-02,752.0849820697898
2019-03,765.805963253158
2019-04,815.7049475443505
2019-05,770.2173196219827
2019-06,772.1789727594376
2019-07,776.5935330984025
2019-08,761.5485384939856
2019-09,800.1771249093658
2019-10,845.2421837672664
2019-11,841.8599653744352
2019-12,854.8295068474353
2020-01,885.4824679719007
2020-02,812.0605528534711
2020-03,518.8813582142177
2020-04,545.9003275426211
2020-05,595.1328244071299
2020-06,600.3650302881028
2020-07,592.7360555802894
2020-08,603.3912891041866
2020-09,622.9943526940367
2020-10,635.5595521264449
2020-11,748.0533136236425
2020-12,786.3103901491202
2021-01,745.1346697248708
2021-02,755.1733557926381
2021-03,815.5203013867239
2021-04,826.1526640434017
2021-05,854.274855961001
2021-06,904.091855111643
2021-07,912.924931189025
2021-08,906.1703239117826
2021-09,889.6184589025696
2021-10,875.7151925531116
2021-11,816.8256880957613
2021-12,934.5181263075102
2022-01,942.8289085500686
2022-02,964.8932446293943
2022-03,1052.5371406287154
2022-04,1034.8596616075718
2022-05,1056.602763183597
2022-06,965.3172532038701
2022-07,1033.8015182531674
2022-08,1006.318615531768
2022-09,1043.3399804240448
2022-10,1163.5235416835967
2022-11,1222.1924653862693
2022-12,1156.943564225447
2023-01,1323.115833978513
2023-02,1357.8021155346114
2023-03,1380.3708396543686
2023-04,1355.2407116610586
2023-05,1410.3106275022249
2023-06,1427.4149220192805
2023-07,1516.5655655624998
