Date,JORDAN SMALL CAP
1998-12,494.11994474197866
1999-01,558.7829369860422
1999-02,602.6375860125984
1999-03,602.5533648283298
1999-04,586.4825809273312
1999-05,627.6971982094293
1999-06,631.7902579317246
1999-07,613.6055426937002
1999-08,602.5409200262877
1999-09,565.8615864075573
1999-10,564.5295646535104
1999-11,594.4659070060036
1999-12,639.4324787949503
2000-01,633.9669158576366
2000-02,585.2996807308474
2000-03,607.7555181418849
2000-04,651.7068754738173
2000-05,595.2938552935134
2000-06,580.5881075279129
2000-07,550.9306156115864
2000-08,559.2711187334876
2000-09,580.8131484500535
2000-10,599.2194849749194
2000-11,588.0678486923903
2000-12,547.3005473589839
2001-01,552.1668381148396
2001-02,563.9304586533664
2001-03,590.4221769569333
2001-04,568.4379417326334
2001-05,601.1698937472987
2001-06,594.8098050647436
2001-07,580.0480443147405
2001-08,559.5039120528072
2001-09,542.5686168446092
2001-10,555.7400049530484
2001-11,571.9322012735158
2001-12,606.402893386517
2002-01,649.8580580127941
2002-02,632.1749577022059
2002-03,651.0656715811001
2002-04,617.44058808881
2002-05,630.615281720566
2002-06,663.3868534506813
2002-07,611.4527270364667
2002-08,582.5943299232789
2002-09,553.491243339637
2002-10,532.5535847470179
2002-11,551.0163831653874
2002-12,529.5698404575921
2003-01,541.0256294768683
2003-02,511.2701275142286
2003-03,559.7157436757986
2003-04,599.892992740597
2003-05,596.3828568888366
2003-06,627.1335289884446
2003-07,701.3958622719564
2003-08,735.6622537410246
2003-09,711.4690840319273
2003-10,707.4512125137536
2003-11,730.0691471851308
2003-12,753.0564724784804
2004-01,815.3726705297704
2004-02,777.1774734874633
2004-03,767.3754364165885
2004-04,754.9489061547664
2004-05,772.9082516867494
2004-06,819.6690492253603
2004-07,853.5657307686205
2004-08,857.6865899488552
2004-09,889.2561455275754
2004-10,891.9589952890233
2004-11,923.4464887034693
2004-12,918.6328005487815
2005-01,1089.8524850809624
2005-02,1160.478999231269
2005-03,1395.3409903610136
2005-04,1614.1752614733225
2005-05,1648.7332299975035
2005-06,1921.2255921479111
2005-07,1769.7482489831402
2005-08,1949.1503225218746
2005-09,1856.9108368238005
2005-10,1780.9809457574252
2005-11,1819.877586652878
2005-12,1633.637084920686
2006-01,1655.9581537012918
2006-02,1399.1920565872565
2006-03,1253.5197944335212
2006-04,1234.3903455053755
2006-05,1178.5432237034936
2006-06,1023.26696639096
2006-07,1000.947896038136
2006-08,1030.1628409465188
2006-09,1023.2357295123339
2006-10,1023.0763903909104
2006-11,918.3191473903692
2006-12,937.3663481504146
2007-01,1041.6868239600333
2007-02,1059.6098467278887
2007-03,1019.9349325547455
2007-04,990.7444117960453
2007-05,1000.0
2007-06,1038.6562413793768
2007-07,986.7468655602199
2007-08,960.5389731648589
2007-09,943.4481322215571
2007-10,1002.9051834750526
2007-11,982.3727394335134
2007-12,1085.915642499642
2008-01,1140.9178353794548
2008-02,1172.2016308677228
2008-03,1129.409195483007
2008-04,1237.283301614783
2008-05,1317.349123639501
2008-06,1438.4324432759563
2008-07,1362.0683999631099
2008-08,1347.653152919261
2008-09,1293.0907263769477
2008-10,1124.9315433876493
2008-11,947.1373666081097
2008-12,854.7267191398946
2009-01,926.8297586004298
2009-02,991.4224135897957
2009-03,1069.962831052852
2009-04,1157.1218775295197
2009-05,1103.0741106213625
2009-06,1056.096813139926
2009-07,987.5769011321137
2009-08,910.8462987249263
2009-09,1137.4515947041514
2009-10,1043.3774023981823
2009-11,955.7127694475812
2009-12,949.7994375847627
2010-01,962.1328301244098
2010-02,938.3395048750276
2010-03,1027.7945070573378
2010-04,1121.1378681999533
2010-05,1069.0702053026582
2010-06,1047.0375072750282
2010-07,974.8795124898717
2010-08,946.006787615033
2010-09,932.0078945724538
2010-10,899.7431592917734
2010-11,942.1429125526628
2010-12,915.0161266321469
2011-01,899.881119890764
2011-02,843.5913592201642
2011-03,795.241438033108
2011-04,779.5903135103152
2011-05,780.6103950071224
