Date,PERU SMALL VALUE
2005-12,285.8687139014171
2006-01,345.7400612902401
2006-02,380.8586250786746
2006-03,347.686601889047
2006-04,393.538734071789
2006-05,389.5604933332426
2006-06,401.0129954331826
2006-07,429.26760604367513
2006-08,450.568675005087
2006-09,467.51947080382246
2006-10,533.8694845993332
2006-11,522.1864909437438
2006-12,602.0465174823006
2007-01,664.8361541069371
2007-02,720.1888940349324
2007-03,837.4120761224401
2007-04,968.7570585918903
2007-05,1000.0
2007-06,1157.9226994558903
2007-07,1151.6487832199114
2007-08,1021.1875783169511
2007-09,1084.1479654196007
2007-10,1067.3972985669147
2007-11,933.71282341666
2007-12,938.1531361349265
2008-01,844.764936800043
2008-02,864.1240970258077
2008-03,900.3054998411693
2008-04,891.3307756324432
2008-05,946.9416948623376
2008-06,868.8332294343702
2008-07,804.2316036269422
2008-08,770.7724493042253
2008-09,734.8676534426307
2008-10,549.142984621329
2008-11,481.54149383157977
2008-12,419.14116037213796
2009-01,414.0382227542561
2009-02,369.7308451426729
2009-03,659.4582023097643
2009-04,674.187007298158
2009-05,885.7816253751346
2009-06,779.9327944919833
2009-07,760.0140243424562
2009-08,718.6209010200099
2009-09,730.2910354029835
2009-10,668.8795201157349
2009-11,654.6805247157516
2009-12,783.5526557588365
2010-01,853.1672891986692
2010-02,827.5274407310364
2010-03,849.8006552828616
2010-04,838.591015594008
2010-05,752.3348269802638
2010-06,754.4304084028771
2010-07,700.9218376613758
2010-08,757.0397999025618
2010-09,819.1773747377846
2010-10,795.4393593185378
2010-11,798.0509850083449
2010-12,809.6549497972957
2011-01,859.7102436401016
2011-02,854.8681277543529
2011-03,765.788741677829
2011-04,573.7297512178277
2011-05,701.75321416225
2011-06,614.237686624845
2011-07,721.3423124283165
2011-08,661.8124250006732
2011-09,615.4353208157
2011-10,661.4475237315743
2011-11,663.4713586073265
2011-12,657.1307758030284
2012-01,733.5738922547073
2012-02,776.763464134508
2012-03,839.3020415806743
2012-04,810.5581833789398
2012-05,751.5711704448801
2012-06,736.1446712394476
2012-07,705.7813260104423
2012-08,713.6796418961333
2012-09,743.6567430320348
2012-10,680.9324233137196
2012-11,649.6682826445867
2012-12,663.6413242697627
2013-01,695.7521242796439
2013-02,731.7199267520563
2013-03,720.6385439105297
2013-04,575.0595587428302
2013-05,504.55482325395377
2013-06,525.1830853186563
2013-07,470.4527326844515
2013-08,520.3066581158072
2013-09,497.10204129317583
2013-10,490.8702354939484
2013-11,473.5468500394662
2013-12,494.6603879248169
2014-01,458.10264979369873
2014-02,419.69558231199454
2014-03,386.5376039899555
2014-04,443.73504021919086
2014-05,510.76218540893376
2014-06,512.4905336174992
2014-07,503.25075801204656
2014-08,508.03098146304364
2014-09,502.7662208145404
2014-10,468.39034517099543
2014-11,464.2969451408185
2014-12,483.1779457697429
2015-01,517.1241289510742
2015-02,521.8950072085821
2015-03,490.62270440240604
2015-04,479.883278234578
2015-05,506.60678534087987
2015-06,491.95148390176973
2015-07,476.56123200023893
2015-08,436.58318556169297
2015-09,429.8477520278008
2015-10,473.2933299144049
2015-11,440.525695218907
2017-05,1000.0
2017-06,981.0172916735057
2017-07,973.8418107500756
2017-08,1056.1361342834387
2017-09,1325.9909205188167
2017-10,1867.2894971509918
2017-11,1592.2346458364877
2017-12,1497.8422925514194
2018-01,1510.558655620895
2018-02,1365.2977398687112
2018-03,1335.093640234137
2018-04,1317.1642372923068
2018-05,1143.4825162772372
2018-06,935.4905370787342
2018-07,933.5487304093634
2018-08,957.02160039353
2018-09,901.9469879888303
2018-10,729.4738612593625
2018-11,878.6147551497852
2018-12,825.0436839498365
2019-01,881.3018280785723
2019-02,810.6669767198706
2019-03,746.4102619383398
2019-04,665.3121651004218
2020-11,1000.0
2020-12,1054.229359922629
2021-01,1051.2329135456962
2021-02,1146.4650958422578
2021-03,1014.3900848010429
2021-04,872.1180225331641
2021-05,941.6616618944531
2021-06,866.6515425172322
2021-07,702.1435583786665
2021-08,783.6568139556078
2021-09,788.3098834786887
2021-10,1015.3837165401605
2021-11,1054.1122535024629
2021-12,972.4164915164868
2022-01,1179.0513870505076
2022-02,1205.4794267788222
2022-03,1301.6788693063254
2022-04,1146.3343119819763
2022-05,1127.2396005736116
2022-06,990.4125322866083
2022-07,1044.114281379842
2022-08,948.7430834642081
2022-09,906.0736956244796
2022-10,1101.356393186789
2022-11,1057.1801983258028
