Date,SINGAPORE SMALL CAP
2000-12,100.0
2001-01,100.45872629435391
2001-02,104.24732548115671
2001-03,92.71312569355017
2001-04,98.16213715711618
2001-05,98.53333117524457
2001-06,106.611242965027
2001-07,99.6731304292907
2001-08,95.68490059108295
2001-09,82.18447755664812
2001-10,81.91117327985258
2001-11,88.77627301730394
2001-12,94.30150296194549
2002-01,108.28811734324225
2002-02,106.62413404358382
2002-03,106.86044365976326
2002-04,103.86624373692865
2002-05,100.26429997856519
2002-06,93.72688674515173
2002-07,91.39259665997336
2002-08,90.32204339392351
2002-09,79.15881616942798
2002-10,85.79632981856457
2002-11,87.30874144889971
2002-12,82.15068882302533
2003-01,80.25562519391552
2003-02,81.17543055185864
2003-03,79.45003985647682
2003-04,79.45026068050628
2003-05,85.12965772724033
2003-06,91.89527535916741
2003-07,100.5601774401867
2003-08,104.340717385558
2003-09,103.44668563897866
2003-10,110.50316861230812
2003-11,105.14576104677396
2003-12,104.54382822290701
2004-01,112.5384760511727
2004-02,112.26389345934034
2004-03,117.91860365855506
2004-04,114.27434712668972
2004-05,114.16567159672461
2004-06,116.42847090562881
2004-07,118.97354388333179
2004-08,121.94422675115472
2004-09,126.03159891131155
2004-10,127.2255858583712
2004-11,128.26944801368757
2004-12,132.51200761741663
2005-01,141.70566030328402
2005-02,146.90322037641917
2005-03,149.94068856694395
2005-04,156.13346002769208
2005-05,166.7675005194645
2005-06,179.24702081012103
2005-07,188.3221102004528
2005-08,181.67938025210208
2005-09,193.12949010506915
2005-10,186.45903858678767
2005-11,194.2681486889175
2005-12,199.7791696048507
2006-01,209.76963716448438
2006-02,226.68067717561084
2006-03,234.10470016142716
2006-04,236.901026300932
2006-05,212.88005824313737
2006-06,213.645271278943
2006-07,215.62266567490258
2006-08,225.54642588395984
2006-09,237.92322344885653
2006-10,253.11335982827967
2006-11,263.6117446409015
2006-12,284.000628826668
2007-01,313.12171107909325
2007-02,310.1858017435153
2007-03,330.7250169161107
2007-04,342.952260097172
2007-05,351.78611125252934
2007-06,369.88478142891745
2007-07,354.7492888862483
2007-08,335.2134081221735
2007-09,350.00186494046557
2007-10,359.58696268293255
2007-11,324.042883693326
2007-12,332.002671937354
2008-01,281.1748650080705
2008-02,290.986732640909
2008-03,268.50138492775363
2008-04,286.6516993912659
2008-05,292.2950575918966
2008-06,266.8916018131937
2008-07,251.47422357649015
2008-08,231.6966267437729
2008-09,200.59888889948482
2008-10,143.6967972645534
2008-11,135.12451650513862
2008-12,141.83119987540627
2009-01,147.00504041978823
2009-02,134.1618241437323
2009-03,135.11231175472096
2009-04,160.10485773211545
2009-05,213.6747502409157
2009-06,211.41446361170435
2009-07,244.84216535042444
2009-08,245.59290334611325
2009-09,256.1910991141931
2009-10,259.44876787968036
2009-11,260.56863399038195
2009-12,293.4049465446795
2010-01,292.7701584528693
2010-02,300.07331210600535
2010-03,320.36375233796383
2010-04,346.74712656007137
2010-05,337.1051650948578
2010-06,350.37817284525505
2010-07,359.4630363118897
2010-08,361.4514885373183
2010-09,367.4094198091006
2010-10,374.6868593435123
2010-11,390.7898528036183
2010-12,403.0513292977068
2011-01,390.42291889352913
2011-02,368.42402445499926
2011-03,369.4554159577967
2011-04,371.22058845865536
2011-05,376.7167363769409
2011-06,369.17657022412004
2011-07,381.3107683763614
2011-08,345.1076546799493
2011-09,307.05031087910123
2011-10,328.4605765365396
2011-11,310.2389493231183
2011-12,313.39267783762944
2012-01,350.3827237151165
2012-02,365.6486693301457
2012-03,366.884203211499
2012-04,372.36618382001336
2012-05,366.38473277680924
2012-06,377.32973473878525
2012-07,412.92978420852336
2012-08,415.98228387195053
2012-09,433.5191227903181
2012-10,433.9776171325805
2012-11,439.3478312411413
2012-12,448.0877809420321
2013-01,454.488790620707
2013-02,478.5373906025926
2013-03,492.90530602655974
2013-04,492.1575163375563
2013-05,472.55555452363996
2013-06,444.27897997536115
2013-07,438.03593405047997
2013-08,421.4853875790919
2013-09,452.4182209428849
2013-10,426.7983202247349
2013-11,412.34847779490775
2013-12,404.1779038890104
2014-01,395.91697209002746
2014-02,397.57145386210664
2014-03,406.801791945786
2014-04,421.01011145777386
2014-05,442.54896954555505
2014-06,444.386818662114
2014-07,460.4235644060526
2014-08,466.62329765855793
2014-09,461.9556292334229
2014-10,461.0419078074008
2014-11,456.08048569807414
2014-12,453.5521032262547
2015-01,497.22556598805915
2015-02,495.53873006370884
2015-03,511.7247208246252
2015-04,523.7746420809041
2015-05,517.6503089003113
2015-06,496.81926679156
2015-07,480.4682095213065
2015-08,420.76756049933044
2015-09,417.37713796182356
2015-10,446.5316018998183
2015-11,454.6222549464497
2015-12,436.5188193203736
2016-01,414.02553532575973
2016-02,432.89123609018225
2016-03,451.44522022103763
2016-04,459.09010587024244
2016-05,458.64115976669945
2016-06,468.0723266639943
2016-07,481.3358458383924
2016-08,480.8621743457637
2016-09,484.497372987426
2016-10,484.5144585840203
2016-11,479.83686302570703
2016-12,473.7051202579779
2017-01,489.9682445832224
2017-02,517.2268915343878
2017-03,523.4262250808513
2017-04,516.2413256027149
2017-05,502.5397361042537
2017-06,505.93909273125166
2017-07,500.0802602059666
2017-08,499.55426525448735
2017-09,511.7222444533425
2017-10,530.8425113113957
2017-11,525.1135664545479
2017-12,530.741809614626
2018-01,548.3181921132234
2018-02,539.3054505106604
2018-03,539.4609631337156
2018-04,528.8537403952037
2018-05,535.2211828628995
2018-06,511.38807227637506
2018-07,523.1935518903025
2018-08,514.841733333759
2018-09,518.8449636128416
2018-10,501.24089257770515
2018-11,517.0494806082253
2018-12,505.29158805466204
2019-01,546.1456069452047
2019-02,551.0582811051595
2019-03,566.5415100561236
2019-04,571.1642464350656
2019-05,558.351342727531
2019-06,586.3531106867181
2019-07,588.6982666208838
2019-08,581.2412883739212
2019-09,599.4645124537559
2019-10,608.6979780575138
2019-11,621.0287325506441
2019-12,629.2625833614818
2020-01,629.226265710225
2020-02,600.9693369786133
2020-03,462.29881561771083
2020-04,524.0223941677926
2020-05,538.4895754387136
2020-06,545.2744182538316
2020-07,533.2523659821334
2020-08,537.6807830511132
2020-09,545.7045263580715
2020-10,526.894805846127
2020-11,574.4186465519737
2020-12,575.915194537305
2021-01,587.9505553065065
2021-02,590.957266353524
2021-03,626.5253369596448
2021-04,645.041671192879
2021-05,627.9369883452885
2021-06,629.4246660226968
2021-07,635.8937342242674
2021-08,640.7801486355486
2021-09,635.2536180509542
2021-10,650.7822933889333
2021-11,650.6230843828411
2021-12,664.6588009066533
2022-01,644.5182111397822
2022-02,655.1407346024931
2022-03,699.9786114350599
2022-04,726.454776756764
2022-05,702.760756590427
2022-06,687.4156162541399
2022-07,722.6245238194341
2022-08,728.101602486708
2022-09,669.5542361527478
2022-10,641.1829314528504
2022-11,669.6659184165546
2022-12,653.1712890203675
2023-01,690.8810075465392
2023-02,676.2841974130262
2023-03,667.1591049217076
2023-04,652.9984557618335
2023-05,657.9273376917354
2023-06,663.7575472439264
2023-07,673.1375313573695
