Date,HONG KONG
1998-12,99.99999999999999
1999-01,96.51729500557934
1999-02,100.84416065379256
1999-03,115.99221818491027
1999-04,144.76531909405276
1999-05,135.09952555733304
1999-06,149.68670113871434
1999-07,139.59191798150633
1999-08,142.73820817998512
1999-09,135.9131298508426
1999-10,144.92345879481658
1999-11,170.91844802720559
1999-12,186.88115258384963
2000-01,176.92178691188346
2000-02,190.3568764869732
2000-03,196.67281368570312
2000-04,187.19635448234425
2000-05,162.94657824909152
2000-06,169.91444144561814
2000-07,187.70927788699336
2000-08,197.41226360273825
2000-09,182.626671930506
2000-10,177.40548969181384
2000-11,166.68381791465706
2000-12,170.10816691651357
2001-01,176.74261947446053
2001-02,174.64868934727232
2001-03,162.54315774715099
2001-04,162.02585238009473
2001-05,167.55343860088095
2001-06,158.79147753467356
2001-07,153.30693468924508
2001-08,137.51229225025497
2001-09,115.98115263429736
2001-10,121.34202021938617
2001-11,138.13160372310404
2001-12,145.97780719193835
2002-01,148.30239621900407
2002-02,141.8599221722338
2002-03,149.1857791024998
2002-04,152.62959231759368
2002-05,141.1756903533433
2002-06,125.47170973738197
2002-07,121.18446103668154
2002-08,115.22904493467576
2002-09,106.19071856151898
2002-10,109.78516974091964
2002-11,116.13174133121825
2002-12,101.82996945196051
2003-01,100.10839861169265
2003-02,98.50081888403821
2003-03,92.25877723286763
2003-04,90.08543513917634
2003-05,92.76557194667724
2003-06,96.29000461968018
2003-07,104.4915821662356
2003-08,120.2906319960458
2003-09,119.75331791245463
2003-10,125.11186320854
2003-11,120.67523587390407
2003-12,116.99837051066264
2004-01,130.37128871985783
2004-02,134.56512214835328
2004-03,127.9234507573687
2004-04,124.77802108323102
2004-05,122.96021808898378
2004-06,123.39185681040885
2004-07,126.3758305603987
2004-08,134.09480128730465
2004-09,133.47158835009543
2004-10,129.87673523282183
2004-11,135.6253518146846
2004-12,135.6886493796985
2005-01,135.6178517821794
2005-02,137.64062180301963
2005-03,135.92806481315708
2005-04,142.63043446401394
2005-05,149.34370505555552
2005-06,157.71085212317743
2005-07,166.20977138351637
2005-08,162.43895069787757
2005-09,170.9289074551329
2005-10,160.84434040835512
2005-11,167.97688587812874
2005-12,169.49552300418893
2006-01,173.61135191824988
2006-02,177.13752638566743
2006-03,176.92899240836883
2006-04,179.52039390418818
2006-05,166.13936840018425
2006-06,167.33962239125898
2006-07,170.58062862294753
2006-08,176.07833202765605
2006-09,179.6192554925872
2006-10,181.60594828254716
2006-11,184.94560932480636
2006-12,197.63264861971675
2007-01,203.76567078989282
2007-02,195.2943052027229
2007-03,196.82308520063344
2007-04,196.4151137568625
2007-05,203.0583632948058
2007-06,205.1911705441625
2007-07,216.58186450334395
2007-08,218.51539019465386
2007-09,241.514281910005
2007-10,263.46830905522353
2007-11,250.231888992244
2007-12,251.69306829668557
2008-01,219.59131868525554
2008-02,209.39450716550633
2008-03,188.3619016801665
2008-04,207.34401022042874
2008-05,206.5859810887294
2008-06,182.00072185300394
2008-07,181.08065998765676
2008-08,181.65327174625276
2008-09,157.3380773814015
2008-10,137.20770294920726
2008-11,136.28865220850602
2008-12,129.16197747085786
2009-01,140.73797203885184
2009-02,135.22290199890222
2009-03,134.58839703248498
2009-04,157.59367291995991
2009-05,174.22740464685782
2009-06,172.98317958534872
2009-07,194.71078611690166
2009-08,178.73480227557133
2009-09,189.91416290561043
2009-10,193.28978193191415
2009-11,187.6076838792497
2009-12,200.41102939481834
2010-01,193.2475621530454
2010-02,204.51216913017336
2010-03,217.66975616398102
2010-04,216.14263699662416
2010-05,219.31522254104522
2010-06,226.44296667065385
2010-07,225.26865280104866
2010-08,233.35228828004534
2010-09,247.66058884872336
2010-10,248.63113479780696
2010-11,270.4557642818873
2010-12,264.13215060888507
2011-01,262.84305661829393
2011-02,252.27717871268592
2011-03,248.67421377263653
2011-04,243.7784932544694
2011-05,252.9843190362686
2011-06,241.073903373925
2011-07,248.14718647487047
2011-08,232.5577889915368
2011-09,208.66142395611797
2011-10,225.8972433731468
2011-11,216.81411939806378
2011-12,229.22761428819575
2012-01,248.82212182791375
2012-02,264.4255458154535
2012-03,253.45681804689028
2012-04,257.08321786037817
2012-05,248.4383273296699
2012-06,252.95074052041275
2012-07,269.78911845162304
2012-08,265.6139847452867
2012-09,280.80078535677774
2012-10,282.88585474848907
2012-11,290.89784694394257
2012-12,289.5239855275394
2013-01,297.63916119956417
2013-02,307.11060148405903
2013-03,307.64106727406534
2013-04,307.411327642265
2013-05,307.336279381286
2013-06,289.88983630324674
2013-07,295.5657384493629
2013-08,293.8505615281787
2013-09,303.121935105027
2013-10,308.06686367867576
2013-11,311.0130582595494
2013-12,307.7436709837153
2014-01,296.8315430546289
2014-02,303.454984511451
2014-03,297.33320642898235
2014-04,303.267182858526
2014-05,322.8685344505728
2014-06,324.0242462345206
2014-07,351.87350146245154
2014-08,354.05754848454546
2014-09,342.1131736937262
2014-10,368.3938208628153
2014-11,372.7813138544597
2014-12,368.2261506865658
2015-01,416.69398518336345
2015-02,417.25409453176934
2015-03,439.76956680537694
2015-04,459.99062318044076
2015-05,467.7471957021673
2015-06,447.4881544542609
2015-07,443.7541577667737
2015-08,381.31884530288454
2015-09,374.50406477407165
2015-10,410.8624168613365
2015-11,416.2868415295578
2015-12,407.9518127655593
2016-01,371.46192411645427
2016-02,369.44205203070237
2016-03,386.73082868309086
2016-04,388.3975448020088
2016-05,396.07846690421087
2016-06,400.419393358925
2016-07,425.0027561088065
2016-08,431.27579934512255
2016-09,443.0154555954493
2016-10,448.9948971943264
2016-11,456.39968818850446
2016-12,429.6721664406633
2017-01,451.7455984680937
2017-02,468.7266001999699
2017-03,480.52761260037596
2017-04,486.5171867663648
2017-05,486.8201692892794
2017-06,482.99975315109884
2017-07,484.5669491091092
2017-08,488.78176877569825
2017-09,489.7963942626084
2017-10,498.9448157683013
2017-11,503.8845839503947
2017-12,513.9210706941137
2018-01,518.4230101371656
2018-02,512.5128100352711
2018-03,494.912557747206
2018-04,520.4919469407574
2018-05,541.8620430068038
2018-06,515.1589208605043
2018-07,522.3999843849496
2018-08,513.3907250504839
2018-09,512.9448034301763
2018-10,467.4312914638923
2018-11,502.14759992998427
2018-12,497.578042178035
2019-01,534.190778575672
2019-02,569.7866231504426
2019-03,585.5108034979708
2019-04,593.3108301649198
2019-05,556.8838386357736
2019-06,583.1727287941501
2019-07,576.6138992545492
2019-08,534.6974942956731
2019-09,536.4564640727582
2019-10,548.9243462235273
2019-11,547.3618729162737
2019-12,559.1437477864762
2020-01,541.1122451169298
2020-02,538.2724061810244
