Date,NETHERLANDS
2006-09,117.6268293214995
2006-10,117.24224477853637
2006-11,115.96305589405983
2006-12,121.06452720400272
2007-01,123.17962591409854
2007-02,121.33034133499145
2007-03,129.05578638949262
2007-04,137.45992690351568
2007-05,138.67637430648577
2007-06,137.82502955315593
2007-07,135.8926995121382
2007-08,133.04829635555384
2007-09,137.80404590548167
2007-10,138.04857398820536
2007-11,130.95035352994682
2007-12,131.6731904084754
2008-01,114.63567508365092
2008-02,114.43024035119957
2008-03,113.49764349571988
2008-04,120.31593855672891
2008-05,121.08216394561497
2008-06,104.08779630783681
2008-07,100.91445058825111
2008-08,108.30364221476036
2008-09,92.11287775731452
2008-10,76.40443872547095
2008-11,71.91267784860942
2008-12,71.71380438845878
2009-01,71.32537638454453
2009-02,62.993182259061044
2009-03,62.73391592271922
2009-04,70.74398998224724
2009-05,74.55380169321715
2009-06,74.27187733163585
2009-07,84.04708381772559
2009-08,87.96601779560294
2009-09,93.50855610433688
2009-10,90.81177698913314
2009-11,91.05301322652109
2009-12,98.83634245493802
2010-01,98.40581479520662
2010-02,95.64482085518164
2010-03,103.67985782535554
2010-04,104.93616870333341
2010-05,99.97658490858534
2010-06,99.46606654008764
2010-07,103.77799978274574
2010-08,98.50629802758705
2010-09,103.75269623399844
2010-10,103.65045656416191
2010-11,99.96123721256895
2010-12,107.54413940203784
2011-01,109.82822719268007
2011-02,113.24662007590442
2011-03,112.34329286676999
2011-04,111.04826946762725
2011-05,109.04784707990926
2011-06,105.01914065884907
2011-07,101.3582033541331
2011-08,91.44904795315134
2011-09,88.67924239543396
2011-10,96.42326611975955
2011-11,94.15722812300167
2011-12,97.67116899692796
2012-01,99.92471087799419
2012-02,102.08149644401853
2012-03,103.49983010182558
2012-04,99.77178799342578
2012-05,95.62516635571166
2012-06,100.86557095325209
2012-07,107.5801785512046
2012-08,109.51719246431817
2012-09,108.59780698533444
2012-10,111.36177983214301
2012-11,114.41962755083864
2012-12,115.97602264843897
2013-01,121.68418735869201
2013-02,118.00884829477025
2013-03,121.93694209203737
2013-04,123.00714171762179
2013-05,128.87354387397485
2013-06,123.8715056241123
2013-07,133.2173289842565
2013-08,132.54523483595435
2013-09,136.53749171555998
2013-10,142.43105692160685
2013-11,144.21925534017026
2013-12,145.6977951377973
2014-01,140.28165283466447
2014-02,145.24837772385294
2014-03,147.20678197971748
2014-04,143.9911780287246
2014-05,148.008769152369
2014-06,148.92576201827706
2014-07,144.30742353031042
2014-08,149.60178240449778
2014-09,153.83816601080827
2014-10,151.74693233699722
2014-11,160.96368194291682
2014-12,160.17234553078134
2015-01,171.97148584386417
2015-02,184.53268597888953
2015-03,189.3201003967994
2015-04,188.85255012272282
2015-05,194.71749574265542
2015-06,187.61391793931395
2015-07,197.36263539187877
2015-08,178.468591011925
2015-09,170.60381737582804
2015-10,186.26749737084245
2015-11,191.1409574152919
2015-12,180.80541875741392
2016-01,176.44562204043032
2016-02,173.05740909533705
2016-03,178.12669249130073
2016-04,177.34161995442236
2016-05,184.64142899382327
2016-06,173.47476989628547
2016-07,180.65737192749475
2016-08,186.64131251269848
2016-09,187.11522685848172
2016-10,187.33390584487654
2016-11,187.07381834453324
2016-12,195.18319101512827
2017-01,193.77919014802342
2017-02,204.314706530908
2017-03,214.29039192011575
2017-04,219.27143735602166
2017-05,223.14794549558044
2017-06,216.62810164359112
2017-07,223.88367243820161
2017-08,221.7130932362626
2017-09,228.3337780121832
2017-10,233.73325875961748
2017-11,226.70987039608897
2017-12,226.655377423343
2018-01,232.33122488236725
2018-02,225.27652453704923
2018-03,223.42848539163745
2018-04,230.73168252181057
2018-05,230.97225151048033
2018-06,231.12937372461448
2018-07,240.0837199835819
2018-08,236.54498920045688
2018-09,228.79400926758072
2018-10,216.3092521166154
2018-11,222.50016563795612
2018-12,206.88375542352247
2019-01,221.06316317200628
2019-02,233.22703911086586
2019-03,239.17409799475152
2019-04,253.40579388691614
2019-05,239.32779935469998
2019-06,249.51123319955227
2019-07,257.41007193285554
2019-08,257.4579153335702
2019-09,266.8484275461561
2019-10,263.81040619429984
2019-11,273.1369478599062
2019-12,278.3173491277194
2020-01,273.5266910316157
2020-02,254.07154154784055
2020-03,225.93610409794107
2020-04,245.77577344643595
2020-05,259.63362103238916
2020-06,275.39860917861984
2020-07,272.88341156533005
2020-08,277.21759729711016
2020-09,279.3240572194452
2020-10,274.44473465506246
2020-11,304.86720047766755
2020-12,316.99015440799366
2021-01,327.0840259105816
2021-02,339.87261732785964
2021-03,366.9389617058411
2021-04,376.9394483729995
2021-05,379.68156317811855
2021-06,390.15979061271224
2021-07,408.0319736427131
2021-08,437.96609486605485
2021-09,412.73111357497135
2021-10,441.07460922535483
2021-11,427.00541091271907
2021-12,435.24372233788745
2022-01,390.19601445504844
2022-02,370.2074006551153
2022-03,367.53781458908816
2022-04,348.3354346202574
2022-05,345.4404620035398
2022-06,316.7259615654357
2022-07,358.64612638243784
2022-08,326.71887233534596
2022-09,301.7228282719409
2022-10,316.5514200184724
2022-11,356.5384436520482
2022-12,335.1381128342111
2023-01,377.7116233401374
2023-02,374.57453590925667
2023-03,384.0122854384201
2023-04,372.8929010934161
2023-05,389.38595998009674
2023-06,398.2354944602208
2023-07,404.9005958417439
