Date,GHANA
2008-11,1013.6589410890944
2008-12,882.782747895005
2009-01,909.3329717676752
2009-02,883.102963828238
2009-03,781.0632218585104
2009-04,742.9144531360679
2009-05,535.3907734048857
2009-06,538.0107044169646
2009-07,531.9248415515617
2009-08,601.5029724022056
2009-09,617.3374788083684
2009-10,601.0775107206155
2009-11,610.218040012838
2009-12,627.7247538877358
2010-01,655.4144494717068
2010-02,710.1713987111264
2010-03,809.4302647843796
2010-04,926.8012593255519
2010-05,996.9123533147648
2010-06,1011.0237187955166
2010-07,913.9463495434466
2010-08,968.8556508240397
2010-09,934.352664859191
2010-10,888.9354833977187
2010-11,942.4670605320338
2010-12,893.6769893422498
2011-01,895.196018935125
2011-02,941.1895925516551
2011-03,954.1173219381529
2011-04,1027.2607749874387
2011-05,1166.3484869416925
2011-06,1151.312342454962
2011-07,1099.6155987874833
2011-08,1022.419133832373
2011-09,1029.377744563494
2011-10,870.0402517427505
2011-11,877.745845425734
2011-12,901.9232355176844
2012-01,880.6225008109959
2012-02,900.1440315873436
2012-03,885.6720283040671
2012-04,887.2797901970777
2012-05,881.6026385792471
2012-06,803.1300504186041
2012-07,935.8084964430926
2012-08,983.4584230060198
2012-09,1022.6936511060262
2012-10,1130.1772380055365
2012-11,1115.7891619075415
2012-12,1137.143029459814
2013-01,1144.321874478991
2013-02,1570.6464885432263
2013-03,1788.4028086646647
2013-04,1799.3072838134467
2013-05,1774.7414121896552
2013-06,1732.6205731958855
2013-07,1698.1091414313848
2013-08,1675.7602680237426
2013-09,1642.3064312052609
2013-10,1771.3927048362361
2013-11,1767.0189386305274
2013-12,1683.749801392214
2014-01,1849.08090781587
2014-02,1901.949414285662
2014-03,1758.072705539368
2014-04,1590.3288552102804
2014-05,1562.9220037411962
2014-06,1423.5621094897579
2014-07,1331.1397649189237
2014-08,1078.079988782475
2014-09,1285.8613560442548
2014-10,1317.0202531520772
2014-11,1373.48869730951
2014-12,1393.8172721080962
2015-01,1369.376393090009
2015-02,1347.2730770545563
2015-03,1326.554848099493
2015-04,1327.508963438217
2015-05,1324.5163168497504
2015-06,1182.672631064076
2015-07,1241.3220117921278
2015-08,1123.8837676669364
2015-09,1060.5722460602924
2015-10,1078.9511202977887
2015-11,1121.7197062019927
2015-12,1165.7310677109174
2016-01,1092.8015321495275
2016-02,1117.776604133751
2016-03,1105.9700654778187
2016-04,930.5229194261925
2016-05,973.440813337222
2016-06,971.8088769682323
2016-07,1010.5422000148511
2016-08,1038.5472058217836
2016-09,906.355885357519
2016-10,1026.3393273631796
2016-11,861.0153787473561
2016-12,877.2375477915534
2017-01,841.0868919198782
2017-02,802.4541075367777
2017-03,866.3645432304214
2017-04,879.90117
2017-05,843.727118
2017-06,836.283828
2017-07,1093.862997
2017-08,1208.673978
2017-09,1346.930156
2017-10,1341.61306
2017-11,1174.122301
