Date,RUSSIA GROWTH
2000-12,100.0
2001-01,110.93250773548104
2001-02,105.68046533664875
2001-03,107.00604990325981
2001-04,117.2874998207023
2001-05,154.5403279508053
2001-06,141.49320789730533
2001-07,123.332012765608
2001-08,129.38676623274196
2001-09,110.18045073783951
2001-10,126.48439963697456
2001-11,132.30921889450846
2001-12,148.65297874725124
2002-01,172.5406315498404
2002-02,150.97269760642806
2002-03,181.8288643059602
2002-04,200.55820275732253
2002-05,204.54065151307123
2002-06,176.3870447428149
2002-07,162.1966393460872
2002-08,170.30798205950498
2002-09,169.41004402545857
2002-10,177.56635917588352
2002-11,176.68558966381752
2002-12,168.33871467861812
2003-01,159.63464086710408
2003-02,180.8427621035681
2003-03,161.40724878303118
2003-04,198.66997412975266
2003-05,201.77379716604196
2003-06,228.41325413431488
2003-07,215.88552566600447
2003-08,254.3178835604163
2003-09,252.21297786358738
2003-10,226.068494724212
2003-11,235.42686034162898
2003-12,237.52246304781102
2004-01,255.8113880488612
2004-02,274.61376155636833
2004-03,308.4905723526377
2004-04,257.60227131862393
2004-05,228.92481362058209
2004-06,228.33536838943618
2004-07,224.27197515599485
2004-08,242.95109579783127
2004-09,258.21054360501626
2004-10,262.94886352763706
2004-11,242.8692451680204
2004-12,231.1454999745715
2005-01,246.53887019112864
2005-02,265.8972007550818
2005-03,244.40169634139892
2005-04,247.59777340534853
2005-05,263.17503552783614
2005-06,271.9462410594819
2005-07,299.05917913819576
2005-08,335.47677674511755
2005-09,400.47926260361584
2005-10,376.25703960271045
2005-11,414.0210270374862
2005-12,428.8007252243524
2006-01,497.49684403884464
2006-02,548.9052053285014
2006-03,545.2514729874887
2006-04,583.846831139841
2006-05,493.14905414635143
2006-06,498.4554978097137
2006-07,506.7536695820034
2006-08,554.4884228955982
2006-09,523.18784939697
2006-10,520.7310579326956
2006-11,559.3361833747955
2006-12,576.9853643325368
2007-01,558.0791247951539
2007-02,531.2130784725435
2007-03,537.9982773611724
2007-04,521.1169969092324
2007-05,487.79482766480686
2007-06,538.0912296433429
2007-07,549.7224699114057
2007-08,527.529498629465
2007-09,540.5712168537782
2007-10,581.8009787539532
2007-11,591.4254005003443
