Date,SINGAPORE
1998-12,100.00000000000001
1999-01,103.84430025193062
1999-02,106.12080824656708
1999-03,119.90075125753718
1999-04,151.43797838852737
1999-05,155.9414391098367
1999-06,182.62480692790666
1999-07,178.39388237680464
1999-08,180.18962871832096
1999-09,175.76445747508632
1999-10,187.36975234807196
1999-11,207.59015867593
1999-12,233.5962954120005
2000-01,207.4858708242983
2000-02,191.8937460356511
2000-03,193.3332447498507
2000-04,215.25489687316556
2000-05,172.0053562005716
2000-06,188.90274887600862
2000-07,195.51879017992584
2000-08,210.77412178052526
2000-09,194.365107820838
2000-10,202.19510836412698
2000-11,193.24112800095068
2000-12,180.25700226859024
2001-01,182.529585176052
2001-02,180.27272335507476
2001-03,155.9166270709887
2001-04,157.2819127101712
2001-05,157.6796938055011
2001-06,160.5190829832609
2001-07,153.40486651949644
2001-08,149.2559290216772
2001-09,118.45003661383372
2001-10,120.81929184273265
2001-11,130.7972743610711
2001-12,145.55552484496056
2002-01,168.91077781837933
2002-02,161.65168235022907
2002-03,168.37764555880835
2002-04,158.2988258527322
2002-05,149.80647004638482
2002-06,132.86175432543104
2002-07,131.1225660483814
2002-08,130.79683974575406
2002-09,115.02682083913689
2002-10,125.82221740069049
2002-11,118.64630682277344
2002-12,109.85883062665086
2003-01,102.69424831502273
2003-02,101.27829547637769
2003-03,98.56729806069009
2003-04,97.23818487404849
2003-05,100.63787359790075
2003-06,109.04678301494644
2003-07,119.47237011262816
2003-08,127.18502146126649
2003-09,123.7540405730403
2003-10,131.3004589950203
2003-11,126.3572650002866
2003-12,125.76348325231386
2004-01,134.12249541854032
2004-02,135.63952157744103
2004-03,136.5015975995134
2004-04,137.64610081800075
2004-05,132.5332384529196
2004-06,134.84662518983524
2004-07,139.99319786084888
2004-08,141.88253245071635
2004-09,145.8762152984382
2004-10,143.462370887905
2004-11,141.4296947645827
2004-12,142.69297346307454
2005-01,151.4247073800152
2005-02,149.84491667391572
2005-03,152.13798285815693
2005-04,153.66628009917034
2005-05,161.94548289837306
2005-06,168.38084932006518
2005-07,180.7860216190781
2005-08,171.3125197020836
2005-09,176.45756697142406
2005-10,170.64070656930528
2005-11,180.8326988090802
2005-12,188.06546843676935
2006-01,192.95885323769184
2006-02,201.93339998670425
2006-03,203.60742051094098
2006-04,208.26603008351876
2006-05,187.69678231947566
2006-06,193.1737593487442
2006-07,193.96616250903134
2006-08,200.06871166826872
2006-09,208.36771582300824
2006-10,223.98032842158258
2006-11,231.05802834320016
2006-12,246.80334811496417
2007-01,260.2682992951174
2007-02,257.5361107146449
2007-03,269.72305706446804
2007-04,274.4127554489556
2007-05,292.0107573247743
2007-06,293.8159249186499
2007-07,292.79390578636895
2007-08,283.8082660869753
2007-09,303.99386848473335
2007-10,312.40203563157127
2007-11,284.3109080123003
2007-12,285.70922942899597
2008-01,246.72248276874183
2008-02,250.29344944383763
2008-03,244.02672220289975
2008-04,264.41391847790015
2008-05,266.74387903910576
2008-06,243.28969351311383
2008-07,244.1153871432948
2008-08,238.15296734046868
2008-09,212.340297207753
2008-10,167.00809657816504
2008-11,162.3517997594791
2008-12,158.21697435430323
2009-01,162.04322149323843
2009-02,145.3051342915416
2009-03,150.68026927309538
2009-04,177.39406483293072
2009-05,207.3503557021524
2009-06,208.22794198977263
2009-07,238.11026795826677
2009-08,229.609819286555
2009-09,238.47949266510093
2009-10,234.42687400237267
2009-11,241.6114035295043
2009-12,266.6601248965742
2010-01,258.73685223200107
2010-02,265.6256409910773
2010-03,279.177310823642
2010-04,300.51169252438586
2010-05,296.7403880741357
2010-06,308.44320552450773
