Date,UNITED ARAB EMIRATES
2005-05,632.6086928686212
2005-06,879.0893593119976
2005-07,707.8622596944017
2005-08,865.8479637844006
2005-09,1031.7708383414754
2005-10,1035.552409332707
2005-11,1000.0
2005-12,920.983333254803
2006-01,802.7840796526374
2006-02,758.3181740315006
2006-03,753.4460639186806
2006-04,608.7451491316292
2006-05,522.0102756920603
2006-06,476.33335210542543
2006-07,467.0716187006412
2006-08,530.5163419978865
2006-09,537.3345059014415
2006-10,513.6596936067456
2006-11,415.5764796424009
2006-12,433.29995554275337
2007-01,449.118067332216
2007-02,449.2672632820976
2007-03,396.22394482251093
2007-04,402.2267609593387
2007-05,476.5346546737118
2007-06,464.2693246426155
2007-07,439.22380596085213
2007-08,435.9907718444675
2007-09,419.40231706671807
2007-10,509.0503821385184
2007-11,491.23097439292576
2007-12,539.9086084672618
2008-01,488.3784973344655
2008-02,490.1679471933868
2008-03,435.45787060220323
2008-04,487.6893773718894
2008-05,488.1144507162142
2008-06,464.07093987305024
2008-07,459.7673013525852
2008-08,427.25104197030737
2008-09,372.2832714112355
2008-10,274.8041745990519
2008-11,192.5066184864185
2008-12,155.148875863377
2009-01,139.05030479870155
2009-02,142.51669500902986
2009-03,148.98324815374582
2009-04,170.02072940719722
2009-05,187.66371835056674
2009-06,188.02432499288452
2009-07,202.365342932253
2009-08,215.98114417810444
2009-09,244.77440961804803
2009-10,237.31757391776713
2009-11,199.09228392618652
2009-12,207.22515725719103
2010-01,192.99556954958
2010-02,186.32099933572536
2010-03,235.27134277165203
2010-04,232.71270070360794
2010-05,220.82351118351795
2010-06,204.58360401956642
2010-07,203.4683918526528
2010-08,204.73699965028206
2010-09,214.63563519731713
2010-10,222.9732912661132
2010-11,224.3202175082369
2010-12,217.37042310120472
2011-01,196.31607065242244
2011-02,178.26479241602618
2011-03,194.76013090387937
2011-04,204.08944228625558
2011-05,203.29044521376113
2011-06,194.9470630643843
2011-07,193.9241937897399
2011-08,187.8503507388351
2011-09,190.95365008368225
2011-10,185.94124512472348
2011-11,185.63085196562017
2011-12,185.01810033002272
2012-01,193.56277564957153
2012-02,215.39155336872722
2012-03,211.3367701657648
2012-04,217.0549999740246
2012-05,216.22222760942486
2012-06,211.01219897752893
2012-07,231.00572190183465
2012-08,225.56332850949994
2012-09,228.6592082960628
2012-10,235.43550759772535
2012-11,234.9443669540213
2012-12,232.0505920410131
2013-01,267.6887644264329
2013-02,289.9301003088969
2013-03,299.61472237878735
2013-04,324.7631123860741
2013-05,353.63020116967436
2013-06,334.36022039397085
2013-07,367.31821486437514
2013-08,353.26874097685874
2013-09,361.168880795016
2013-10,369.8057196679079
2013-11,364.96642706727846
2013-12,421.8851497752014
2014-01,470.8911014074188
2014-02,495.03382528328564
2014-03,526.8718846126951
2014-04,588.8196509237473
2014-05,662.4564543518048
2014-06,501.25742593778955
2014-07,599.5476491381396
2014-08,608.6968876691657
2014-09,667.7904224322509
2014-10,600.7426201577952
2014-11,612.2940348411399
2014-12,546.2960524751286
2015-01,552.5683406285472
2015-02,604.0446292506382
2015-03,582.7892453178929
2015-04,643.7357731050794
2015-05,613.3769370889087
2015-06,621.8709532299201
2015-07,637.736375627537
2015-08,572.7210169122695
2015-09,556.1452864954207
2015-10,536.260904390482
2015-11,507.3183633944889
2015-12,499.38688148051364
2016-01,457.4401109988194
2016-02,513.27028290875
2016-03,516.8956788602364
2016-04,540.3343597975736
2016-05,511.20592616752657
2016-06,530.5289861876569
2016-07,557.8845006024436
2016-08,559.4438248760821
2016-09,556.4279462722458
2016-10,546.1245037422474
2016-11,553.704396903485
2016-12,584.1766329006233
2017-01,574.3929753001429
2017-02,589.7762997480453
2017-03,589.4717585812434
2017-04,580.1079376813062
2017-05,563.4483269851919
2017-06,560.1523252133943
2017-07,576.9251506237347
2017-08,572.1073619096189
2017-09,562.5733264851048
2017-10,580.7611256157783
2017-11,532.7926074037138
2017-12,528.1564656483117
2018-01,526.952009340027
2018-02,517.1752780074206
2018-03,510.44660563375095
2018-04,520.7730245585125
2018-05,524.1519846289173
2018-06,514.3105962102975
2018-07,539.6826527787804
2018-08,539.2387410884498
2018-09,533.0767854868488
2018-10,544.3820397774167
2018-11,515.689720502722
2018-12,511.8643241132703
2019-01,526.5268345947455
2019-02,544.7266268617835
2019-03,566.4268029050573
2019-04,591.2127621176429
2019-05,560.7266748397981
2019-06,543.2475583288452
2019-07,602.9322229102792
2019-08,581.9781191270696
2019-09,566.5395133133342
2019-10,553.6730417861833
2019-11,547.3284214900706
2019-12,541.9228075362942
2020-01,553.6751058283991
2020-02,528.2856974458424
2020-03,403.9565955195304
2020-04,458.85106427232677
2020-05,440.3526249066047
2020-06,456.69996043011133
2020-07,429.30174542346265
2020-08,456.36982011903837
2020-09,464.6117506275867
2020-10,470.44573250853244
2020-11,501.8028449442471
2020-12,492.566461545066
2021-01,557.6193080035436
2021-02,544.388585672174
2021-03,590.199698914727
2021-04,585.177539874057
2021-05,628.058582932902
2021-06,650.33822241903
2021-07,655.6282397834968
2021-08,685.0951344545114
2021-09,707.8547707640756
2021-10,724.2684990074996
2021-11,801.9666460792093
2021-12,795.9308827179965
2022-01,835.405931472146
2022-02,890.1975459263324
2022-03,985.9047688800167
2022-04,1028.0541003460492
2022-05,925.7130025169799
2022-06,845.7989794608795
2022-07,915.2246254334407
2022-08,911.0429021057316
2022-09,880.1079014714053
2022-10,910.6073323965863
2022-11,877.675015680518
2022-12,795.6499536967341
2023-01,751.8394725485696
2023-02,781.0413533492749
2023-03,722.6550415975578
2023-04,778.5550556248287
2023-05,763.2402098858398
2023-06,761.3996099131255
2023-07,786.6443781429349
