Date,CHINA A
2008-11,1019.3665035939806
2008-12,906.5542382491145
2009-01,1065.6747551840865
2009-02,1121.6288250405923
2009-03,1221.9613744504593
2009-04,1287.3977190713472
2009-05,1250.4651301984745
2009-06,1474.3267523833053
2009-07,1722.4983391329326
2009-08,1287.5629927518025
2009-09,1344.226909639024
2009-10,1436.8480697955063
2009-11,1499.0659774317721
2009-12,1600.6678587770325
2010-01,1456.6120148988655
2010-02,1509.4513395175004
2010-03,1553.8270211743397
2010-04,1444.5838044134116
2010-05,1413.4871016641355
2010-06,1337.0964373822349
2010-07,1400.7660974153987
2010-08,1426.3807859863903
2010-09,1360.9310933766465
2010-10,1548.1470688661593
2010-11,1525.2904656311339
2010-12,1502.112439896988
2011-01,1459.4538956297636
2011-02,1508.6349801794724
2011-03,1474.6675828653829
2011-04,1417.7998818663093
2011-05,1386.445287904433
2011-06,1412.7171391856148
2011-07,1391.1520311866398
2011-08,1337.753268042234
2011-09,1315.3303936362227
2011-10,1332.1899028679773
2011-11,1287.4821709999442
2011-12,1283.7665830350447
2012-01,1337.9796887741688
2012-02,1387.3516782656889
2012-03,1301.4416676016392
2012-04,1395.9678393722486
2012-05,1477.5846570711526
2012-06,1376.638213310795
2012-07,1360.5945979162632
2012-08,1257.815110101506
2012-09,1296.1294025287502
2012-10,1278.5274593828258
2012-11,1221.825006687642
2012-12,1407.7506690531502
2013-01,1444.3135169550396
2013-02,1487.1884654972432
2013-03,1418.4070276180028
2013-04,1365.9951331878167
2013-05,1476.7106505614836
2013-06,1268.5482934790962
2013-07,1249.9932279588977
2013-08,1328.5717040335776
2013-09,1346.9239333923822
2013-10,1326.8520563184688
2013-11,1364.5478141408971
2013-12,1297.9754719150615
2014-01,1251.9352281244076
2014-02,1188.8967974523316
2014-03,1162.0169528061472
2014-04,1152.449178421123
2014-05,1172.315213148859
2014-06,1191.259361910059
2014-07,1346.6682608325486
2014-08,1365.5739913656696
2014-09,1487.7866654807617
2014-10,1545.9988661140308
2014-11,1723.4699611289818
2014-12,2192.692036503819
2015-01,2275.596405061439
2015-02,2374.6151112459593
2015-03,2854.58164146153
2015-04,3250.0303009817435
2015-05,3387.098880968217
2015-06,3084.1007084871285
2015-07,2662.485841789624
2015-08,2254.403365741374
2015-09,2152.220707479852
2015-10,2436.9141436729983
2015-11,2541.404783339396
2015-12,2523.4296747749245
2016-01,1952.726942002224
2016-02,1918.6209387734189
2016-03,2076.3927338942717
2016-04,2010.889610844333
2016-05,2038.3205071320122
2016-06,2041.5361759608024
2016-07,2099.069585322078
2016-08,2172.096567713075
2016-09,2100.4777245973773
2016-10,2178.1264092997594
2016-11,2337.2658022700825
2016-12,2197.3996626377593
2017-01,2218.821614458188
2017-02,2308.7771902285813
2017-03,2288.8673599154185
2017-04,2244.9853428246593
2017-05,2212.9984368370915
2017-06,2317.363820629798
2017-07,2332.759192434632
2017-08,2408.9148613891543
2017-09,2429.316446083106
2017-10,2565.8655588613146
2017-11,2473.9277026798563
2017-12,2506.0441036389175
2018-01,2624.8692214377634
2018-02,2498.435014502934
2018-03,2417.551662962213
2018-04,2350.966292078034
2018-05,2401.3771214075487
2018-06,2151.7675045634896
2018-07,2108.3415433106475
2018-08,1986.7379660849626
2018-09,2041.2371857500111
2018-10,1882.9517633626913
2018-11,1907.6792786706342
2018-12,1834.4018170932106
2019-01,1988.1448197600841
2019-02,2284.480841539165
2019-03,2445.3046956852545
2019-04,2453.911567679903
2019-05,2240.8970365239807
2019-06,2328.3968592928873
2019-07,2397.5240839202324
2019-08,2335.143809155608
2019-09,2372.317277202267
2019-10,2389.195866411989
2019-11,2391.2331387534336
2019-12,2542.7473786232968
2020-01,2528.9932771370445
2020-02,2540.3750321398466
2020-03,2362.122027935206
2020-04,2529.355894571474
2020-05,2441.1915428588522
2020-06,2669.6605287699863
2020-07,2916.6301923875867
2020-08,3022.1773177909818
2020-09,2948.6356294928305
2020-10,3065.6779596620495
2020-11,3169.977865363644
2020-12,3340.552115332769
2021-01,3491.249907765819
2021-02,3442.1547876468258
2021-03,3332.0684286834758
2021-04,3391.8721689659105
2021-05,3548.8227598656626
2021-06,3605.8070488432913
2021-07,3369.1004259347915
2021-08,3422.2646382244784
2021-09,3528.4106478810677
2021-10,3605.614830950103
2021-11,3696.4822149746738
2021-12,3709.3065376126683
2022-01,3431.8198981511414
2022-02,3513.3863819931967
2022-03,3239.714990893287
2022-04,3086.5805215194036
2022-05,3123.889839743756
2022-06,3506.6659872573127
2022-07,3372.6561216429463
2022-08,3292.7644629576944
2022-09,3059.1013845861635
2022-10,2744.1682230038627
2022-11,2976.285717439823
2022-12,2928.5770269647296
2023-01,3151.7817013588615
2023-02,3085.134998951403
2023-03,3011.1482235259596
2023-04,2902.3378499751734
2023-05,2764.90913462768
2023-06,2678.944334355203
2023-07,2829.5077126784913
